started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51418,52040,-1551.966391370401,2925.236609473427,-799.8820989751116,2230.607016540563,W20594
117871,118881,-799.8820989751116,2230.607016540563,-1617.3824598979872,208.1662401897456,W20594
202268,203194,332.92911989643176,582.1975594618963,-2259.2871664561067,-597.6708789203599,W20594
233870,234849,-2259.2871664561067,-597.6708789203599,1554.255559250921,-94.62101826821,W20594
237284,237540,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W20594
289592,290381,2124.537389012071,240.6713429362023,788.5325500265636,-1205.8057292724188,W20594
402290,402846,788.5325500265636,-1205.8057292724188,1554.255559250921,-94.62101826821,W20594
409055,409704,1554.255559250921,-94.62101826821,1823.2038828180252,-1850.6757984813523,W20594
481534,481909,1823.2038828180252,-1850.6757984813523,2131.053938378371,-542.7906883249245,W20594
516212,516505,2131.053938378371,-542.7906883249245,1812.4743714305184,289.6516347461591,W20594
550136,550415,1812.4743714305184,289.6516347461591,2727.859706664396,241.8958502315105,W20594
571919,572592,2727.859706664396,241.8958502315105,3394.571716709091,1980.8075283119197,W20594
576563,579325,3394.571716709091,1980.8075283119197,1661.0597938622689,-2394.4683564113134,W20594
736140,736422,1661.0597938622689,-2394.4683564113134,1464.7111583213482,-1435.3451877068974,W20594
744842,745397,1464.7111583213482,-1435.3451877068974,1554.255559250921,-94.62101826821,W20594
748172,748606,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W20594
750047,750874,2999.275398518414,291.3069393473949,2388.861960030208,-2071.6437058494644,W20594
752180,752893,2388.861960030208,-2071.6437058494644,1661.0597938622689,-2394.4683564113134,W20594
754266,755084,1661.0597938622689,-2394.4683564113134,1554.255559250921,-94.62101826821,W20594
755149,755939,1554.255559250921,-94.62101826821,3177.326435678709,-1949.1929763257588,W20594
756430,756678,3177.326435678709,-1949.1929763257588,2837.541864470277,-1705.516024573656,W20594
894138,895115,2837.541864470277,-1705.516024573656,1663.732119925616,207.05305173996877,W20594
897066,897694,1663.732119925616,207.05305173996877,788.5325500265636,-1205.8057292724188,W20594
989049,989609,650.571967409161,1060.0649330247525,-763.7714170882605,202.8229356287601,W20594
1057845,1058240,-763.7714170882605,202.8229356287601,305.21918808728344,-65.4554808726659,W20594
1278930,1279386,305.21918808728344,-65.4554808726659,1709.7916832437074,-315.9228821705432,W20594
2227129,2227682,-6255.215123105512,-1154.9330170971298,-7353.455771294271,-2384.1157038243546,W20594
2467698,2469719,-7353.455771294271,-2384.1157038243546,-2946.938203231537,814.4086701772632,W20594
