started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50715,51062,-369.90720380120285,1182.206134128132,-276.7184401763835,-211.0605301609056,W21556
131281,131684,-276.7184401763835,-211.0605301609056,-1617.885904175311,-478.5597147475669,W21556
145962,147346,-1617.885904175311,-478.5597147475669,910.0396597345538,1205.9170481171593,W21556
204842,206186,910.0396597345538,1205.9170481171593,-2256.0341078902416,341.74885421596565,W21556
229858,230862,-2256.0341078902416,341.74885421596565,-1882.362757780742,1958.0984839271373,W21556
236768,237733,-1882.362757780742,1958.0984839271373,650.571967409161,1060.0649330247525,W21556
293563,294015,650.571967409161,1060.0649330247525,-18.713083837096207,210.3926170908813,W21556
395990,396282,-4966.483577614747,5788.913897650385,-4694.831115538324,5123.672479802546,W21556
408704,410257,-4694.831115538324,5123.672479802546,-2946.938203231537,814.4086701772632,W21556
413309,414674,-2946.938203231537,814.4086701772632,916.579749438608,1959.9909042924703,W21556
459244,459935,-1040.6264073723517,650.6029897280923,-1003.3086266819548,370.2716219648887,W21556
478798,479353,-1003.3086266819548,370.2716219648887,-1005.3013800123252,2364.690565368115,W21556
557683,558087,-1005.3013800123252,2364.690565368115,-834.2552317649786,900.5694562238467,W21556
560278,560464,-834.2552317649786,900.5694562238467,-1466.8360433646835,911.2393670264918,W21556
566554,567104,-1466.8360433646835,911.2393670264918,51.97857877547188,882.4244844852859,W21556
582961,584505,51.97857877547188,882.4244844852859,-2834.854701191256,3614.745535536368,W21556
636118,636381,-2834.854701191256,3614.745535536368,-2145.3251794658845,2826.719431629812,W21556
645705,646382,-2145.3251794658845,2826.719431629812,-1001.6416887046756,1337.5515823548856,W21556
652488,653716,-1001.6416887046756,1337.5515823548856,-828.1189483765718,-1030.4785483633511,W21556
655222,655460,-828.1189483765718,-1030.4785483633511,-250.56925314194632,-1168.625235035001,W21556
658492,660524,-250.56925314194632,-1168.625235035001,-272.0689885867906,-1501.372616643942,W21556
665038,666539,-272.0689885867906,-1501.372616643942,-499.66045855245335,-1006.2666995714102,W21556
668099,669650,-499.66045855245335,-1006.2666995714102,1812.4743714305184,289.6516347461591,W21556
