started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
409866,410139,-5023.2373402162775,-22.041131313966417,-4169.189148603291,-55.102828285707005,W20359
469567,472059,-5365.713663128789,-801.2730464646756,-602.2815962612653,275.29150373826326,W20359
498200,499076,-602.2815962612653,275.29150373826326,1554.255559250921,-94.62101826821,W20359
502674,503181,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W20359
649668,650128,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W20359
722764,723975,650.571967409161,1060.0649330247525,-1638.1066826638655,807.8338760203944,W20359
729087,729246,-1638.1066826638655,807.8338760203944,-2094.393320151142,858.8805487633692,W20359
730788,733023,-2094.393320151142,858.8805487633692,1951.2327644420184,-874.409527643412,W20359
760363,760784,1951.2327644420184,-874.409527643412,3426.1166896475306,-879.6415133596573,W20359
891525,891663,3426.1166896475306,-879.6415133596573,3982.877951863872,-913.9277176259152,W20359
910942,911497,3982.877951863872,-913.9277176259152,2999.275398518414,291.3069393473949,W20359
934848,935961,2999.275398518414,291.3069393473949,650.571967409161,1060.0649330247525,W20359
940623,941017,650.571967409161,1060.0649330247525,-290.2205511174567,510.9534986484922,W20359
998043,998229,-290.2205511174567,510.9534986484922,332.92911989643176,582.1975594618963,W20359
1000346,1000554,332.92911989643176,582.1975594618963,-290.2205511174567,510.9534986484922,W20359
1016491,1017923,-290.2205511174567,510.9534986484922,2387.4374655296765,-1532.0256046075506,W20359
1020698,1021160,2387.4374655296765,-1532.0256046075506,3405.125056407562,-1167.734684274705,W20359
1071488,1072856,3405.125056407562,-1167.734684274705,656.7786122192275,177.88751434442463,W20359
1326794,1327015,656.7786122192275,177.88751434442463,775.6805476381545,-616.1498071939328,W20359
1337832,1338357,775.6805476381545,-616.1498071939328,-276.7184401763835,-211.0605301609056,W20359
1358530,1358851,-276.7184401763835,-211.0605301609056,-1795.993143998876,-290.5421855056642,W20359
1530478,1532671,-1795.993143998876,-290.5421855056642,-1442.0390538905754,-3649.143058648157,W20359
1605041,1606322,-1442.0390538905754,-3649.143058648157,-3835.4008240059984,-139.92778819224205,W20359
1606755,1609005,-3835.4008240059984,-139.92778819224205,-1442.0390538905754,-3649.143058648157,W20359
1618739,1620063,-1442.0390538905754,-3649.143058648157,-3835.4008240059984,-139.92778819224205,W20359
1706190,1707680,-3835.4008240059984,-139.92778819224205,-4196.091527884038,-878.3056872196086,W20359
1768580,1770400,-4196.091527884038,-878.3056872196086,-4196.091527884038,-878.3056872196086,W20359
1852433,1853803,-4196.091527884038,-878.3056872196086,-5623.172082991364,-1430.3358396809242,W20359
1858397,1860534,-5623.172082991364,-1430.3358396809242,-2053.4663687098687,-1523.9549883433065,W20359
1880550,1881670,-2053.4663687098687,-1523.9549883433065,788.5325500265636,-1205.8057292724188,W20359
1949517,1958196,-1551.966391370401,2925.236609473427,-1551.966391370401,2925.236609473427,W20359
1960647,1961822,-1551.966391370401,2925.236609473427,-3449.6932796672977,661.2339394276931,W20359
1963872,1964603,-3449.6932796672977,661.2339394276931,-834.2552317649786,900.5694562238467,W20359
1967224,1967585,-834.2552317649786,900.5694562238467,-456.4230317783731,2112.497721972016,W20359
2232237,2232785,-456.4230317783731,2112.497721972016,811.6929069099815,1646.4057178670123,W20359
2309265,2309623,811.6929069099815,1646.4057178670123,8.662919362128497,1205.5830915821473,W20359
2310043,2310360,8.662919362128497,1205.5830915821473,811.6929069099815,1646.4057178670123,W20359
2368903,2369865,811.6929069099815,1646.4057178670123,3394.571716709091,1980.8075283119197,W20359
2372795,2373844,3394.571716709091,1980.8075283119197,597.7036244864972,2205.448957565165,W20359
2399686,2400080,597.7036244864972,2205.448957565165,-799.8820989751116,2230.607016540563,W20359
2450013,2450345,-1707.3762434280573,2795.772792713676,-1865.1073615998864,1368.1086053136396,W20359
2472982,2474391,-1865.1073615998864,1368.1086053136396,1773.7194936638002,-2538.069666488689,W20359
2475110,2476688,1773.7194936638002,-2538.069666488689,1773.7194936638002,-2538.069666488689,W20359
2532296,2532636,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,W20359
2579443,2580365,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,W20359
