started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
58533,60367,-272.0689885867906,-1501.372616643942,253.84868026828832,-360.3391013342791,W21988
107685,107773,253.84868026828832,-360.3391013342791,305.21918808728344,-65.4554808726659,W21988
115608,116023,305.21918808728344,-65.4554808726659,788.5325500265636,-1205.8057292724188,W21988
116519,116886,788.5325500265636,-1205.8057292724188,1812.120848742311,-1161.2781912639423,W21988
131037,131911,1812.120848742311,-1161.2781912639423,486.9182756857461,-814.3530107541019,W21988
135098,136687,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W21988
147244,147627,-499.66045855245335,-1006.2666995714102,447.87071757646186,-1273.2682585705527,W21988
149037,149887,447.87071757646186,-1273.2682585705527,2727.859706664396,241.8958502315105,W21988
195705,196491,2727.859706664396,241.8958502315105,-18.713083837096207,210.3926170908813,W21988
200826,201865,-18.713083837096207,210.3926170908813,2727.859706664396,241.8958502315105,W21988
203114,204484,2727.859706664396,241.8958502315105,-1617.3824598979872,208.1662401897456,W21988
238258,238623,-1617.3824598979872,208.1662401897456,-1022.594160382934,847.5816859929531,W21988
238718,239307,-1022.594160382934,847.5816859929531,-799.8820989751116,2230.607016540563,W21988
247699,248433,-799.8820989751116,2230.607016540563,656.7786122192275,177.88751434442463,W21988
259246,259810,656.7786122192275,177.88751434442463,2258.2481205983354,-1208.700019242788,W21988
294953,295617,2258.2481205983354,-1208.700019242788,447.87071757646186,-1273.2682585705527,W21988
673075,673568,-1619.9365259724264,2337.5844266058048,-850.2844639197657,4073.713133559794,W21988
719106,719755,-850.2844639197657,4073.713133559794,58.03875561149759,1969.2303684296523,W21988
724933,725619,58.03875561149759,1969.2303684296523,-1898.042090010421,1235.0825855127032,W21988
745780,746620,-1068.027447763776,2840.856924947436,-1898.892902655899,642.7550111541201,W21988
753355,754452,-1898.892902655899,642.7550111541201,-1068.027447763776,2840.856924947436,W21988
798695,799651,-1068.027447763776,2840.856924947436,-1329.3469852904998,1973.9057599206133,W21988
1113236,1113929,-808.1470002565214,3227.133317171877,-386.5143738072543,5772.104752051873,W21988
1176200,1176891,-386.5143738072543,5772.104752051873,-808.1470002565214,3227.133317171877,W21988
1182467,1183126,-808.1470002565214,3227.133317171877,-1371.3067196627298,1590.7462953568122,W21988
1209369,1209561,-1371.3067196627298,1590.7462953568122,-1972.4911166466836,1651.3037470482452,W21988
1358516,1358761,-1972.4911166466836,1651.3037470482452,-2373.1758978806724,834.1121057461444,W21988
1361687,1361957,-2373.1758978806724,834.1121057461444,-1898.042090010421,1235.0825855127032,W21988
1530504,1530683,-823.3139626658171,3058.373948119104,-781.0670346867206,2589.721610578743,W21988
1609460,1609819,-781.0670346867206,2589.721610578743,-810.2158349534978,3422.163933649827,W21988
1611016,1611299,-810.2158349534978,3422.163933649827,-781.0670346867206,2589.721610578743,W21988
1613092,1614048,-781.0670346867206,2589.721610578743,-897.9286217198713,-619.6006913895858,W21988
1778258,1779409,-810.2158349534978,3422.163933649827,-2256.0341078902416,341.74885421596565,W21988
1779762,1780739,-2256.0341078902416,341.74885421596565,-499.66045855245335,-1006.2666995714102,W21988
1780764,1781516,-499.66045855245335,-1006.2666995714102,2387.4374655296765,-1532.0256046075506,W21988
1781541,1782055,2387.4374655296765,-1532.0256046075506,4493.282295126244,-2755.4753708156168,W21988
1793258,1794509,4493.282295126244,-2755.4753708156168,3177.326435678709,-1949.1929763257588,W21988
1800946,1801554,3177.326435678709,-1949.1929763257588,4493.282295126244,-2755.4753708156168,W21988
1865188,1865802,4493.282295126244,-2755.4753708156168,2387.4374655296765,-1532.0256046075506,W21988
2030671,2030960,2387.4374655296765,-1532.0256046075506,3177.326435678709,-1949.1929763257588,W21988
2187450,2188343,3177.326435678709,-1949.1929763257588,1663.732119925616,207.05305173996877,W21988
2214405,2217987,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W21988
2225447,2228250,1554.255559250921,-94.62101826821,1554.255559250921,-94.62101826821,W21988
2313140,2313599,1554.255559250921,-94.62101826821,1663.732119925616,207.05305173996877,W21988
