started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
7496,7846,58.03875561149759,1969.2303684296523,650.571967409161,1060.0649330247525,78573
37283,37848,650.571967409161,1060.0649330247525,-355.6398425470696,5.231985716245127,78573
63067,63993,-355.6398425470696,5.231985716245127,-3269.3464976190467,557.7074135573132,78573
64544,66153,-3269.3464976190467,557.7074135573132,-1003.3086266819548,370.2716219648887,78573
66188,66782,-1003.3086266819548,370.2716219648887,-781.0670346867206,2589.721610578743,78573
67989,68228,-781.0670346867206,2589.721610578743,-1537.569412718039,2220.922277022837,78573
117252,118335,-1537.569412718039,2220.922277022837,-3145.6904913373305,496.2148835678463,78573
153711,154395,-3145.6904913373305,496.2148835678463,-4169.189148603291,-55.102828285707005,78573
154735,156521,-4169.189148603291,-55.102828285707005,2124.537389012071,240.6713429362023,78573
192301,192498,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,78573
195646,197675,1554.255559250921,-94.62101826821,-2482.9389959136106,-5245.566615100968,78573
231753,233913,-2482.9389959136106,-5245.566615100968,1554.255559250921,-94.62101826821,78573
234183,234529,1554.255559250921,-94.62101826821,2326.262791090281,-622.2723436696831,78573
237576,238300,2326.262791090281,-622.2723436696831,2326.262791090281,-622.2723436696831,78573
286475,286894,2326.262791090281,-622.2723436696831,2837.541864470277,-1705.516024573656,78573
290510,290678,2837.541864470277,-1705.516024573656,2720.0722272102257,-1324.9168934452116,78573
292847,293051,2720.0722272102257,-1324.9168934452116,2387.4374655296765,-1532.0256046075506,78573
293257,294687,2387.4374655296765,-1532.0256046075506,-2259.2871664561067,-597.6708789203599,78573
402554,403743,-32.05591394711978,-329.3924624181428,-810.2158349534978,3422.163933649827,78573
408555,408740,-810.2158349534978,3422.163933649827,-1135.4390937110154,3149.8780387266734,78573
461822,462602,-1135.4390937110154,3149.8780387266734,-1795.993143998876,-290.5421855056642,78573
488939,489972,-1795.993143998876,-290.5421855056642,-3508.557329462188,-3818.570340770956,78573
575027,576547,-3508.557329462188,-3818.570340770956,-2301.331649052671,-1063.874201870104,78573
576691,577946,-2301.331649052671,-1063.874201870104,-2652.2426542615626,669.8054904940599,78573
578783,579097,-2652.2426542615626,669.8054904940599,-2946.938203231537,814.4086701772632,78573
585100,585984,-2946.938203231537,814.4086701772632,-1466.8360433646835,911.2393670264918,78573
653436,653860,-1466.8360433646835,911.2393670264918,-2710.368760450222,188.1288480866431,78573
654795,654972,-2710.368760450222,188.1288480866431,-3269.3464976190467,557.7074135573132,78573
658016,663239,-3269.3464976190467,557.7074135573132,-3145.6904913373305,496.2148835678463,78573
663318,665028,-3145.6904913373305,496.2148835678463,811.6929069099815,1646.4057178670123,78573
668961,670486,811.6929069099815,1646.4057178670123,-3662.680070837771,841.3478306724625,78573
739372,740320,-3662.680070837771,841.3478306724625,-4457.1915994264655,1647.9416224841314,78573
753769,754730,-4457.1915994264655,1647.9416224841314,-1865.1073615998864,1368.1086053136396,78573
754986,756282,-1865.1073615998864,1368.1086053136396,1796.710145560574,852.6864867715699,78573
758279,758670,1796.710145560574,852.6864867715699,3123.615142939869,1072.4457529364704,78573
805527,806474,3123.615142939869,1072.4457529364704,1455.5224809928118,-2328.4562813133634,78573
817527,817674,1455.5224809928118,-2328.4562813133634,1917.8811044698043,-2344.26355730684,78573
832443,833220,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,78573
