started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
7496,7846,-494.03119251583706,2141.440621677288,98.47671969768471,1232.2751862723885,78573
37283,37848,98.47671969768471,1232.2751862723885,-907.7828902857132,177.44223896388112,78573
63067,63993,-907.7828902857132,177.44223896388112,-3821.501991331301,729.9176668049492,78573
64544,66153,-3821.501991331301,729.9176668049492,-1555.445981478385,542.4818752125246,78573
66188,66782,-1555.445981478385,542.4818752125246,-1333.1244526763924,2761.931863826379,78573
67989,68228,-1333.1244526763924,2761.931863826379,-2089.6479554302955,2393.132530270474,78573
117252,118335,-2089.6479554302955,2393.132530270474,-3697.8467852525214,668.4251368154823,78573
192301,192498,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,78573
234183,234529,1002.1298273174614,77.58923497942598,1774.1270397604533,-450.0620904220471,78573
237576,238300,1774.1270397604533,-450.0620904220471,1774.1270397604533,-450.0620904220471,78573
286475,286894,1774.1270397604533,-450.0620904220471,2285.373851356912,-1533.30577132602,78573
290510,290678,2285.373851356912,-1533.30577132602,2167.9162261026786,-1152.7066401975758,78573
292847,293051,2167.9162261026786,-1152.7066401975758,1835.2706095118488,-1359.8153513599148,78573
293257,294687,1835.2706095118488,-1359.8153513599148,-2811.4720009168905,-425.46062567272384,78573
461822,462602,-1687.4808070499614,3322.088291974309,-2348.1622084654537,-118.3319322580282,78573
576691,577946,-2853.533219035006,-891.6639486224678,-3204.387511290492,842.0157437416958,78573
578783,579097,-3204.387511290492,842.0157437416958,-3499.0812210478525,986.6189234248992,78573
585100,585984,-3499.0812210478525,986.6189234248992,-2018.959555819223,1083.449620274128,78573
653436,653860,-2018.959555819223,1083.449620274128,-3262.531070247399,360.3391013342791,78573
654795,654972,-3262.531070247399,360.3391013342791,-3821.501991331301,729.9176668049492,78573
658016,663239,-3821.501991331301,729.9176668049492,-3697.8467852525214,668.4251368154823,78573
663318,665028,-3697.8467852525214,668.4251368154823,259.6198942404481,1818.615971114648,78573
668961,670486,259.6198942404481,1818.615971114648,-4214.829945059849,1013.5580839200984,78573
754986,756282,-2417.219257666417,1540.3188585612754,1244.6201406197797,1024.896740019206,78573
758279,758670,1244.6201406197797,1024.896740019206,2571.547269369305,1244.656006184107,78573
805527,806474,2571.547269369305,1244.656006184107,903.3176669575872,-2156.246028065728,78573
817527,817674,903.3176669575872,-2156.246028065728,1365.6807727435448,-2172.053304059203,78573
832443,833220,1365.6807727435448,-2172.053304059203,1002.1298273174614,77.58923497942598,78573
838275,838564,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,78573
841680,842639,2049.325672781144,-9.239464137182011,-101.53103449587984,1825.183782970942,78573
885172,885385,-101.53103449587984,1825.183782970942,-543.4342390331508,1377.793344829783,78573
889896,890298,-543.4342390331508,1377.793344829783,-1592.754378936063,822.8132429757283,78573
917016,917557,-1592.754378936063,822.8132429757283,-1557.3691014905978,2536.900818615751,78573
926545,927330,-1360.182448193738,3399.343570419514,-2906.0520040511774,3041.230845985579,78573
933130,933405,-2906.0520040511774,3041.230845985579,-2104.020490588656,3097.446862721063,78573
981164,982232,-2104.020490588656,3097.446862721063,-2013.015909685712,225.7907524544684,78573
1012472,1012694,-2606.956075627768,-149.61252770917662,-2808.1861045329406,513.9591074636016,78573
1025348,1026078,-2808.1861045329406,513.9591074636016,-1351.952265455199,2402.817269788199,78573
1062970,1063356,-1351.952265455199,2402.817269788199,-922.0093029382764,1354.416387375768,78573
1065445,1065902,-922.0093029382764,1354.416387375768,-1367.2120777705156,238.8902414156101,78573
1080718,1081105,-1367.2120777705156,238.8902414156101,-570.845296965312,382.6028703385173,78573
1084294,1084539,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,78573
1096010,1096320,-1367.2120777705156,238.8902414156101,-929.3914426548988,1038.6048240499654,78573
1118620,1120390,-929.3914426548988,1038.6048240499654,3861.339855126864,1821.955536465561,78573
1516327,1522323,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,78573
1602928,1604368,3861.339855126864,1821.955536465561,1940.3003044813283,982.611445003962,78573
2024386,2025165,1940.3003044813283,982.611445003962,1940.3003044813283,982.611445003962,78573
2131978,2132266,1940.3003044813283,982.611445003962,2913.10373776828,461.9732068385355,78573
2526939,2527235,2913.10373776828,461.9732068385355,1871.3425050628327,409.52126345482736,78573
2527391,2527686,1871.3425050628327,409.52126345482736,1002.1298273174614,77.58923497942598,78573
2541236,2541762,1002.1298273174614,77.58923497942598,2438.2540112858683,-645.8719388147609,78573
2544507,2544805,2438.2540112858683,-645.8719388147609,2285.373851356912,-1533.30577132602,78573
2545101,2545314,2285.373851356912,-1533.30577132602,1835.2706095118488,-1359.8153513599148,78573
2621849,2622187,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78573
2622973,2623656,2438.2540112858683,-645.8719388147609,2842.538526966029,2153.0177815595557,78573
2641498,2642007,2842.538526966029,2153.0177815595557,949.0927421968316,1050.348962199343,78573
2642241,2642627,949.0927421968316,1050.348962199343,-543.4342390331508,1377.793344829783,78573
2643135,2643306,-543.4342390331508,1377.793344829783,-929.3914426548988,1038.6048240499654,78573
2652994,2653925,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,78573
2654118,2654322,-985.2325967772824,233.88089338963675,-842.3452252522125,683.1637518961281,78573
