started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61751,62606,2492.3842079018677,810.4011917563263,916.579749438608,1959.9909042924703,W22686
70290,70630,916.579749438608,1959.9909042924703,-369.90720380120285,1182.206134128132,W22686
113505,113682,-369.90720380120285,1182.206134128132,51.97857877547188,882.4244844852859,W22686
115046,117854,51.97857877547188,882.4244844852859,-2052.6947547840787,415.10797308497393,W22686
121684,121857,-2052.6947547840787,415.10797308497393,-1696.4355896883285,660.2571677337631,W22686
235843,236299,-1696.4355896883285,660.2571677337631,-377.2782335264637,866.3945708023293,W22686
240848,241111,-377.2782335264637,866.3945708023293,-433.0906763410017,61.67064014200078,W22686
242366,242605,-433.0906763410017,61.67064014200078,128.0433274469788,541.454862184085,W22686
250468,250577,128.0433274469788,541.454862184085,594.6698529972505,511.5972467311889,W22686
282326,282524,594.6698529972505,511.5972467311889,586.0147279129765,-274.5122718227076,W22686
284290,284646,586.0147279129765,-274.5122718227076,788.5325500265636,-1205.8057292724188,W22686
289808,290961,811.6929069099815,1646.4057178670123,-2052.6947547840787,415.10797308497393,W22686
292046,292630,-2052.6947547840787,415.10797308497393,-3449.6932796672977,661.2339394276931,W22686
315055,315431,-3449.6932796672977,661.2339394276931,-2250.9703201658835,124.14651452321117,W22686
329856,330832,-2250.9703201658835,124.14651452321117,1554.255559250921,-94.62101826821,W22686
330941,331377,1554.255559250921,-94.62101826821,2720.0722272102257,-1324.9168934452116,W22686
377655,377974,2720.0722272102257,-1324.9168934452116,3052.8497049862785,-331.5075204737472,W22686
378488,378897,3052.8497049862785,-331.5075204737472,1951.2327644420184,-874.409527643412,W22686
379359,379859,1951.2327644420184,-874.409527643412,586.0147279129765,-274.5122718227076,W22686
406700,407590,586.0147279129765,-274.5122718227076,1455.5224809928118,-2328.4562813133634,W22686
469708,470915,916.579749438608,1959.9909042924703,2387.4374655296765,-1532.0256046075506,W22686
474163,475311,2387.4374655296765,-1532.0256046075506,916.579749438608,1959.9909042924703,W22686
480533,480996,916.579749438608,1959.9909042924703,1501.1850775340426,878.138708951707,W22686
485254,485564,1501.1850775340426,878.138708951707,1554.255559250921,-94.62101826821,W22686
568185,568777,-2053.08590707705,-595.6671397094958,-897.9286217198713,-619.6006913895858,W22686
