started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
154532,154970,-2311.895100954131,239.22419795062223,-985.2325967772824,233.88089338963675,W23145
155445,155806,-985.2325967772824,233.88089338963675,-929.3914426548988,1038.6048240499654,W23145
200996,201543,-929.3914426548988,1038.6048240499654,-1893.9180927095776,1322.3565600090635,W23145
204714,204885,-1893.9180927095776,1322.3565600090635,-1890.7937293864395,645.4266634342174,W23145
210507,222684,-2354.6709182688887,2716.8477315926184,-1333.1244526763924,2761.931863826379,W23145
227760,228089,-1333.1244526763924,2761.931863826379,-1553.745244797235,1509.7618356025214,W23145
243634,244585,-1553.745244797235,1509.7618356025214,1244.6201406197797,1024.896740019206,W23145
248700,249136,1244.6201406197797,1024.896740019206,2882.7485871704607,1117.1959286344277,W23145
290929,292825,2882.7485871704607,1117.1959286344277,-1462.7862234637655,22.472351936458256,W23145
299067,303412,-1462.7862234637655,22.472351936458256,1835.2706095118488,-1359.8153513599148,W23145
318888,319370,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,W23145
375375,375689,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W23145
375728,376673,1002.1298273174614,77.58923497942598,-1367.2120777705156,238.8902414156101,W23145
409752,409899,-1367.2120777705156,238.8902414156101,-1555.445981478385,542.4818752125246,W23145
481952,482306,-1555.445981478385,542.4818752125246,-2311.895100954131,239.22419795062223,W23145
489781,491110,-2311.895100954131,239.22419795062223,1835.2706095118488,-1359.8153513599148,W23145
492338,493328,1835.2706095118488,-1359.8153513599148,-188.8673402319529,519.5250497148589,W23145
493761,494203,-188.8673402319529,519.5250497148589,1111.6181164467437,379.2633049876047,W23145
496350,497069,1111.6181164467437,379.2633049876047,364.51883299847503,2132.201157540106,W23145
548982,549495,364.51883299847503,2132.201157540106,-1351.952265455199,2402.817269788199,W23145
609538,609748,-919.4722224283496,3269.7684348142307,-814.5374629822909,2330.682658213708,W23145
621092,622181,-814.5374629822909,2330.682658213708,2175.7585113241184,414.1061034791464,W23145
642015,643281,2175.7585113241184,414.1061034791464,-1008.4935812659144,2284.707975219652,W23145
660302,660786,-1008.4935812659144,2284.707975219652,-814.5374629822909,2330.682658213708,W23145
679389,680006,-814.5374629822909,2330.682658213708,-842.3452252522125,683.1637518961281,W23145
683303,684275,-842.3452252522125,683.1637518961281,1259.9606745071096,-989.0679380163066,W23145
713477,714009,1259.9606745071096,-989.0679380163066,949.0927421968316,1050.348962199343,W23145
714273,714663,949.0927421968316,1050.348962199343,-424.0757252336529,713.6651154317209,W23145
723321,723578,-424.0757252336529,713.6651154317209,-843.6894071192287,220.42732905849545,W23145
809430,810439,-2906.0520040511774,3041.230845985579,-3385.173206528012,114.65841037131248,W23145
887519,887776,-3385.173206528012,114.65841037131248,-2606.956075627768,-149.61252770917662,W23145
888672,889890,-2606.956075627768,-149.61252770917662,1108.854912819232,-2222.2581031636773,W23145
893860,893959,1108.854912819232,-2222.2581031636773,1365.6807727435448,-2172.053304059203,W23145
906249,906995,1365.6807727435448,-2172.053304059203,-65.24421585664805,-642.142757506466,W23145
908533,909165,-65.24421585664805,-642.142757506466,1365.6807727435448,-2172.053304059203,W23145
918020,918852,1365.6807727435448,-2172.053304059203,1002.1298273174614,77.58923497942598,W23145
921719,922067,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W23145
927129,927717,2447.178885471176,463.5171925950309,2447.178885471176,463.5171925950309,W23145
933243,933682,2447.178885471176,463.5171925950309,2852.98200490415,-995.5244310270688,W23145
990969,992644,2852.98200490415,-995.5244310270688,-1555.445981478385,542.4818752125246,W23145
1006704,1008840,-1555.445981478385,542.4818752125246,-2808.1861045329406,513.9591074636016,W23145
1012989,1013369,-2808.1861045329406,513.9591074636016,-3821.501991331301,729.9176668049492,W23145
1961203,1961904,-1360.182448193738,3399.343570419514,-1555.445981478385,542.4818752125246,W23145
1962970,1963425,-1555.445981478385,542.4818752125246,-500.12939426980034,1054.6347377329218,W23145
2127487,2127839,-500.12939426980034,1054.6347377329218,357.95233295209937,1378.1273013647951,W23145
2205554,2206064,357.95233295209937,1378.1273013647951,-1386.3722255965383,1072.7797094714829,W23145
2223401,2223983,-1386.3722255965383,1072.7797094714829,-3499.0812210478525,986.6189234248992,W23145
2226285,2227701,-3499.0812210478525,986.6189234248992,1017.9191426354972,2436.9921552089254,W23145
2275666,2276528,1017.9191426354972,2436.9921552089254,-1553.745244797235,1509.7618356025214,W23145
2286691,2287371,-1553.745244797235,1509.7618356025214,-298.30049519174673,-188.1288480866431,W23145
