started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36428,36566,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W24259
54776,55446,-1135.4390937110154,3149.8780387266734,-1341.804285739922,1150.146306761428,W24259
120358,121398,-1341.804285739922,1150.146306761428,1663.732119925616,207.05305173996877,W24259
126860,126978,1663.732119925616,207.05305173996877,1554.255559250921,-94.62101826821,W24259
143510,143934,1554.255559250921,-94.62101826821,305.21918808728344,-65.4554808726659,W24259
218446,218774,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,W24259
220214,220405,-810.2158349534978,3422.163933649827,-1135.4390937110154,3149.8780387266734,W24259
229657,230857,-1135.4390937110154,3149.8780387266734,-32.05591394711978,-329.3924624181428,W24259
237551,238549,-32.05591394711978,-329.3924624181428,1812.4743714305184,289.6516347461591,W24259
290465,291436,1812.4743714305184,289.6516347461591,-1617.3824598979872,208.1662401897456,W24259
325123,327159,-1617.3824598979872,208.1662401897456,-860.0530312968476,4418.244958901389,W24259
347316,347843,-860.0530312968476,4418.244958901389,-781.0670346867206,2589.721610578743,W24259
370662,371220,-781.0670346867206,2589.721610578743,-1735.284656080833,277.18392410359587,W24259
399066,399917,-1735.284656080833,277.18392410359587,-1882.362757780742,1958.0984839271373,W24259
404309,404965,-1882.362757780742,1958.0984839271373,-1379.7769751705168,3794.859426781138,W24259
407658,408544,-1379.7769751705168,3794.859426781138,-1882.362757780742,1958.0984839271373,W24259
410833,411832,-1882.362757780742,1958.0984839271373,332.92911989643176,582.1975594618963,W24259
459784,460509,332.92911989643176,582.1975594618963,-1638.1066826638655,807.8338760203944,W24259
477994,478418,-1638.1066826638655,807.8338760203944,-1371.3067196627298,1590.7462953568122,W24259
482538,482921,-1371.3067196627298,1590.7462953568122,-1638.1066826638655,807.8338760203944,W24259
483489,484105,-1638.1066826638655,807.8338760203944,-18.713083837096207,210.3926170908813,W24259
493237,493426,-18.713083837096207,210.3926170908813,253.84868026828832,-360.3391013342791,W24259
494372,494714,253.84868026828832,-360.3391013342791,97.82170735439732,-1598.5386145076236,W24259
560950,562019,97.82170735439732,-1598.5386145076236,-1466.8360433646835,911.2393670264918,W24259
579706,581577,-1466.8360433646835,911.2393670264918,-3662.680070837771,841.3478306724625,W24259
665344,667161,-3662.680070837771,841.3478306724625,-4966.483577614747,5788.913897650385,W24259
670270,670504,-4966.483577614747,5788.913897650385,-5348.868243989487,6730.003413461771,W24259
675613,677045,-5348.868243989487,6730.003413461771,-3040.9153783352995,4058.351132946862,W24259
677275,678239,-3040.9153783352995,4058.351132946862,-1802.6007941396545,2544.637478344983,W24259
715770,715956,-1802.6007941396545,2544.637478344983,-1882.362757780742,1958.0984839271373,W24259
719333,719626,-1882.362757780742,1958.0984839271373,-1371.3067196627298,1590.7462953568122,W24259
723048,723509,-1371.3067196627298,1590.7462953568122,-1775.978957937016,489.13500502400655,W24259
763851,764074,-1775.978957937016,489.13500502400655,-1898.042090010421,1235.0825855127032,W24259
816796,817173,-5569.162975394695,4555.835051347754,-5569.162975394695,4555.835051347754,W24259
817549,817840,-5569.162975394695,4555.835051347754,-5569.162975394695,4555.835051347754,W24259
817965,819847,-5569.162975394695,4555.835051347754,-3145.6904913373305,496.2148835678463,W24259
896623,897230,-470.4974132603581,3765.0005667433097,-369.90720380120285,1182.206134128132,W24259
897918,898590,-369.90720380120285,1182.206134128132,-2373.1758978806724,834.1121057461444,W24259
918093,919146,-428.9248489104604,3523.6867203093425,2223.9957656844003,3304.7225521520945,W24259
922670,924218,2223.9957656844003,3304.7225521520945,54.49834742825812,-1285.064746927697,W24259
926121,927505,54.49834742825812,-1285.064746927697,-3874.94773152752,655.3724484528836,W24259
1107536,1107825,-6118.350248799631,-1455.6052175002717,-5885.181114058505,-1892.420365364991,W24259
1433969,1435295,-5885.181114058505,-1892.420365364991,-3835.4008240059984,-139.92778819224205,W24259
1442591,1447280,-3835.4008240059984,-139.92778819224205,-1887.9539198214295,-9692.309198327086,W24259
1780816,1781075,-7494.451105082283,-1689.931386270452,-6487.404007703691,-1336.828009862491,W24259
1890328,1892282,-6487.404007703691,-1336.828009862491,-3202.73803418056,-7206.00279477319,W24259
2198002,2199283,-3202.73803418056,-7206.00279477319,-2595.2219202602832,-9265.401427670364,W24259
2288570,2289714,-2595.2219202602832,-9265.401427670364,-2284.558322943482,-4606.930401212525,W24259
2324605,2324775,-2284.558322943482,-4606.930401212525,-2482.4578130600216,-5492.917088738203,W24259
2378507,2381015,-2482.4578130600216,-5492.917088738203,-3835.4008240059984,-139.92778819224205,W24259
2382028,2383818,-3835.4008240059984,-139.92778819224205,-2721.9020553570567,-3902.504749917194,W24259
2384688,2385334,-2721.9020553570567,-3902.504749917194,-2482.4578130600216,-5492.917088738203,W24259
2555796,2556701,-2482.4578130600216,-5492.917088738203,-2482.4578130600216,-5492.917088738203,W24259
