started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
10433,11770,-799.8820989751116,2230.607016540563,1305.4434734316112,1913.5709459186608,W20539
59205,59984,1219.0126680666096,1637.945485645386,656.7786122192275,177.88751434442463,W20539
290620,291141,656.7786122192275,177.88751434442463,470.0445168883398,-1523.9549883433065,W20539
321654,322248,470.0445168883398,-1523.9549883433065,1124.7088420298285,-40.52005958753947,W20539
387170,387540,1124.7088420298285,-40.52005958753947,128.0433274469788,541.454862184085,W20539
388569,389028,128.0433274469788,541.454862184085,-290.2205511174567,510.9534986484922,W20539
401311,402956,-290.2205511174567,510.9534986484922,-433.0906763410017,61.67064014200078,W20539
405154,405998,-433.0906763410017,61.67064014200078,-3145.6904913373305,496.2148835678463,W20539
664718,665709,-5348.258169372739,-680.6034184607712,-7641.4436188931795,-1060.6459553647228,W20539
739498,739646,-7641.4436188931795,-1060.6459553647228,-7887.675288765098,-1574.159787448572,W20539
756287,757716,-7887.675288765098,-1574.159787448572,-5023.2373402162775,-22.041131313966417,W20539
800637,800847,-5023.2373402162775,-22.041131313966417,-4169.189148603291,-55.102828285707005,W20539
980518,980789,-7361.294805824601,-1540.6528150970785,-7641.4436188931795,-1060.6459553647228,W20539
1174276,1175783,-7641.4436188931795,-1060.6459553647228,-5365.713663128789,-801.2730464646756,W20539
1180077,1180724,-5365.713663128789,-801.2730464646756,-7363.579416077806,-1981.252803691672,W20539
1183112,1183868,-7363.579416077806,-1981.252803691672,-7073.752685091698,-3157.8929955685467,W20539
1346976,1350925,-7073.752685091698,-3157.8929955685467,-4169.189148603291,-55.102828285707005,W20539
1671962,1672788,-823.3139626658171,3058.373948119104,-1040.6264073723517,650.6029897280923,W20539
2042922,2043180,-1040.6264073723517,650.6029897280923,-1001.6416887046756,1337.5515823548856,W20539
2203753,2204549,-2052.6947547840787,415.10797308497393,-799.8820989751116,2230.607016540563,W20539
2215460,2216055,-799.8820989751116,2230.607016540563,-377.2782335264637,866.3945708023293,W20539
2291404,2291701,-377.2782335264637,866.3945708023293,363.25593041670027,347.31479646722295,W20539
2292154,2292377,363.25593041670027,347.31479646722295,932.3577554627492,283.6404171143583,W20539
2304570,2304933,932.3577554627492,283.6404171143583,594.6698529972505,511.5972467311889,W20539
2310024,2311365,594.6698529972505,511.5972467311889,2338.270128845633,2546.0846233305638,W20539
2311397,2312502,2338.270128845633,2546.0846233305638,594.6698529972505,511.5972467311889,W20539
2380752,2381165,594.6698529972505,511.5972467311889,1554.255559250921,-94.62101826821,W20539
2382142,2382656,1554.255559250921,-94.62101826821,2258.2481205983354,-1208.700019242788,W20539
2384653,2386403,2258.2481205983354,-1208.700019242788,-1329.3469852904998,1973.9057599206133,W20539
2388482,2389016,-1329.3469852904998,1973.9057599206133,58.03875561149759,1969.2303684296523,W20539
2389434,2389872,58.03875561149759,1969.2303684296523,332.92911989643176,582.1975594618963,W20539
2400151,2400619,332.92911989643176,582.1975594618963,910.0396597345538,1205.9170481171593,W20539
