started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
63609,63935,58.03491290342142,3015.6275116312195,61.93809413467237,1659.6526604251312,21054
65145,65442,61.93809413467237,1659.6526604251312,597.7036244864972,2205.448957565165,21054
115194,115899,597.7036244864972,2205.448957565165,128.0433274469788,541.454862184085,21054
145570,146063,128.0433274469788,541.454862184085,975.0041157596628,-78.1458292047099,21054
153547,154521,975.0041157596628,-78.1458292047099,2720.0722272102257,-1324.9168934452116,21054
987203,988742,2720.0722272102257,-1324.9168934452116,-923.5103847186632,466.4259606400159,21054
1015889,1017588,-923.5103847186632,466.4259606400159,2720.0722272102257,-1324.9168934452116,21054
1074090,1074872,2720.0722272102257,-1324.9168934452116,903.488853408454,-2404.37573361852,21054
1077270,1078082,903.488853408454,-2404.37573361852,2720.0722272102257,-1324.9168934452116,21054
1089653,1090873,2720.0722272102257,-1324.9168934452116,253.84868026828832,-360.3391013342791,21054
1094494,1094766,253.84868026828832,-360.3391013342791,363.25593041670027,347.31479646722295,21054
1096415,1097609,363.25593041670027,347.31479646722295,-2373.1758978806724,834.1121057461444,21054
1100512,1101034,-2373.1758978806724,834.1121057461444,-3527.1979733126504,1188.885264829166,21054
1102262,1102728,-3527.1979733126504,1188.885264829166,-2373.1758978806724,834.1121057461444,21054
1178213,1180066,-2373.1758978806724,834.1121057461444,-3527.1979733126504,1188.885264829166,21054
1184241,1185015,-3527.1979733126504,1188.885264829166,-2296.9192411811423,-809.1210250386479,21054
1250345,1251209,-2296.9192411811423,-809.1210250386479,-897.9286217198713,-619.6006913895858,21054
1263106,1263701,-897.9286217198713,-619.6006913895858,-1865.1073615998864,1368.1086053136396,21054
1274106,1274527,-1865.1073615998864,1368.1086053136396,-1917.270644437982,-168.09145598274966,21054
1282351,1282872,-1917.270644437982,-168.09145598274966,-834.2552317649786,900.5694562238467,21054
1324674,1324978,-834.2552317649786,900.5694562238467,-2094.393320151142,858.8805487633692,21054
1597048,1597976,-1775.978957937016,489.13500502400655,332.92911989643176,582.1975594618963,21054
1617902,1618757,332.92911989643176,582.1975594618963,-828.1189483765718,-1030.4785483633511,21054
1621862,1622971,-828.1189483765718,-1030.4785483633511,-1796.0298137374746,-613.3668360683042,21054
1702242,1705184,-1796.0298137374746,-613.3668360683042,-1339.0478585909025,-1081.2399416931091,21054
1706973,1708029,-1339.0478585909025,-1081.2399416931091,363.25593041670027,347.31479646722295,21054
1768155,1772055,363.25593041670027,347.31479646722295,-1339.0478585909025,-1081.2399416931091,21054
1780248,1781898,-1339.0478585909025,-1081.2399416931091,2119.4744593300848,570.151390531336,21054
1886636,1887104,2119.4744593300848,570.151390531336,594.6698529972505,511.5972467311889,21054
1899346,1899680,594.6698529972505,511.5972467311889,811.6929069099815,1646.4057178670123,21054
1953560,1954260,811.6929069099815,1646.4057178670123,-1329.3469852904998,1973.9057599206133,21054
1955092,1955796,-1329.3469852904998,1973.9057599206133,811.6929069099815,1646.4057178670123,21054
2015466,2015589,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,21054
2032019,2032520,-1642.372485044098,1498.1290162986752,-2054.783100240468,-321.8227809568126,21054
2035208,2035733,-2054.783100240468,-321.8227809568126,-1642.372485044098,1498.1290162986752,21054
2037074,2037429,-1642.372485044098,1498.1290162986752,-781.0670346867206,2589.721610578743,21054
2050087,2050384,-781.0670346867206,2589.721610578743,-1642.372485044098,1498.1290162986752,21054
2056733,2057262,-1642.372485044098,1498.1290162986752,-369.90720380120285,1182.206134128132,21054
2222913,2223564,-369.90720380120285,1182.206134128132,-810.2158349534978,3422.163933649827,21054
2313688,2314617,-810.2158349534978,3422.163933649827,-2240.045794021533,1289.517500728386,21054
2315687,2316354,-2240.045794021533,1289.517500728386,-377.2782335264637,866.3945708023293,21054
2371430,2375106,-377.2782335264637,866.3945708023293,-2240.045794021533,1289.517500728386,21054
2387142,2387959,-2240.045794021533,1289.517500728386,-32.05591394711978,-329.3924624181428,21054
2458958,2459788,-32.05591394711978,-329.3924624181428,435.06300640745945,-2350.107796669948,21054
2471887,2473266,435.06300640745945,-2350.107796669948,-15.958787378240622,-2127.9933387636784,21054
2473288,2474482,-15.958787378240622,-2127.9933387636784,470.0445168883398,-1523.9549883433065,21054
2552160,2553138,470.0445168883398,-1523.9549883433065,-433.0906763410017,61.67064014200078,21054
2566574,2567165,-433.0906763410017,61.67064014200078,-1642.372485044098,1498.1290162986752,21054
2623309,2623634,-1642.372485044098,1498.1290162986752,-1365.3326241855143,551.0282828562791,21054
2627112,2627470,-1365.3326241855143,551.0282828562791,-1642.372485044098,1498.1290162986752,21054
2674613,2675803,-1642.372485044098,1498.1290162986752,-816.9135259411414,1201.1303377814577,21054
2675822,2676336,-816.9135259411414,1201.1303377814577,-1642.372485044098,1498.1290162986752,21054
