started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
63609,63935,-493.99848393693776,3187.837764878856,-490.1426245460887,1831.862913672767,21054
65145,65442,-490.1426245460887,1831.862913672767,45.64780756438548,2377.6592108128007,21054
115194,115899,45.64780756438548,2377.6592108128007,-424.0757252336529,713.6651154317209,21054
145570,146063,-424.0757252336529,713.6651154317209,422.87264992317904,94.06442404292608,21054
153547,154521,422.87264992317904,94.06442404292608,2167.9162261026786,-1152.7066401975758,21054
987203,988742,2167.9162261026786,-1152.7066401975758,-1475.6435123868507,638.6362138876518,21054
1015889,1017588,-1475.6435123868507,638.6362138876518,2167.9162261026786,-1152.7066401975758,21054
1074090,1074872,2167.9162261026786,-1152.7066401975758,351.2753779368917,-2232.165480370884,21054
1077270,1078082,351.2753779368917,-2232.165480370884,2167.9162261026786,-1152.7066401975758,21054
1089653,1090873,2167.9162261026786,-1152.7066401975758,-298.30049519174673,-188.1288480866431,21054
1094494,1094766,-298.30049519174673,-188.1288480866431,-188.8673402319529,519.5250497148589,21054
1096415,1097609,-188.8673402319529,519.5250497148589,-2925.311977241168,1006.3223589937804,21054
1100512,1101034,-2925.311977241168,1006.3223589937804,-4079.334235838357,1361.0955180768024,21054
1102262,1102728,-4079.334235838357,1361.0955180768024,-2925.311977241168,1006.3223589937804,21054
1178213,1180066,-2925.311977241168,1006.3223589937804,-4079.334235838357,1361.0955180768024,21054
1184241,1185015,-4079.334235838357,1361.0955180768024,-2849.1118684293083,-636.9107717910118,21054
1250345,1251209,-2849.1118684293083,-636.9107717910118,-1450.099395056315,-447.3904381419498,21054
1263106,1263701,-1450.099395056315,-447.3904381419498,-2417.219257666417,1540.3188585612754,21054
1274106,1274527,-2417.219257666417,1540.3188585612754,-2469.43675410197,4.1187972648863145,21054
1282351,1282872,-2469.43675410197,4.1187972648863145,-1386.3722255965383,1072.7797094714829,21054
1324674,1324978,-1386.3722255965383,1072.7797094714829,-2646.5254975806206,1031.0908020110053,21054
1597048,1597976,-2328.120578614408,661.3452582716426,-219.1862779950825,754.4078127095321,21054
1617902,1618757,-219.1862779950825,754.4078127095321,-1380.3033083701418,-858.2682951157151,21054
1621862,1622971,-1380.3033083701418,-858.2682951157151,-2348.210150806419,-441.1565828206682,21054
1702242,1705184,-2348.210150806419,-441.1565828206682,-1891.2395552395976,-909.029688445473,21054
1706973,1708029,-1891.2395552395976,-909.029688445473,-188.8673402319529,519.5250497148589,21054
1768155,1772055,-188.8673402319529,519.5250497148589,-1891.2395552395976,-909.029688445473,21054
1780248,1781898,-1891.2395552395976,-909.029688445473,1567.3781020660113,742.3616437789719,21054
1886636,1887104,1567.3781020660113,742.3616437789719,42.554840611112105,683.8074999788248,21054
1899346,1899680,42.554840611112105,683.8074999788248,259.6198942404481,1818.615971114648,21054
1953560,1954260,259.6198942404481,1818.615971114648,-1881.431886693912,2146.116013168249,21054
1955092,1955796,-1881.431886693912,2146.116013168249,259.6198942404481,1818.615971114648,21054
2015466,2015589,-1881.431886693912,2146.116013168249,-2194.4774136437,1670.339269546311,21054
2032019,2032520,-2194.4774136437,1670.339269546311,-2606.956075627768,-149.61252770917662,21054
2035208,2035733,-2606.956075627768,-149.61252770917662,-2194.4774136437,1670.339269546311,21054
2037074,2037429,-2194.4774136437,1670.339269546311,-1333.1244526763924,2761.931863826379,21054
2050087,2050384,-1333.1244526763924,2761.931863826379,-2194.4774136437,1670.339269546311,21054
2056733,2057262,-2194.4774136437,1670.339269546311,-922.0093029382764,1354.416387375768,21054
2315687,2316354,-2792.164519531742,1461.727753976022,-929.3914426548988,1038.6048240499654,21054
2371430,2375106,-929.3914426548988,1038.6048240499654,-2792.164519531742,1461.727753976022,21054
2387142,2387959,-2792.164519531742,1461.727753976022,-584.2071226972812,-157.18220917050687,21054
2458958,2459788,-584.2071226972812,-157.18220917050687,-117.15367456973772,-2177.897543422312,21054
2471887,2473266,-117.15367456973772,-2177.897543422312,-568.1726241532793,-1955.7830855160428,21054
2473288,2474482,-568.1726241532793,-1955.7830855160428,-82.14293697444242,-1351.7447350956706,21054
2552160,2553138,-82.14293697444242,-1351.7447350956706,-985.2325967772824,233.88089338963675,21054
2566574,2567165,-985.2325967772824,233.88089338963675,-2194.4774136437,1670.339269546311,21054
2623309,2623634,-2194.4774136437,1670.339269546311,-1917.467610232194,723.2385361039151,21054
2627112,2627470,-1917.467610232194,723.2385361039151,-2194.4774136437,1670.339269546311,21054
2674613,2675803,-2194.4774136437,1670.339269546311,-1369.0198339983065,1373.3405910290935,21054
2675822,2676336,-1369.0198339983065,1373.3405910290935,-2194.4774136437,1670.339269546311,21054
