started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59406,67441,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00340
135031,136208,-1994.3215216154588,-3476.932805400522,-2853.533219035006,-891.6639486224678,W00340
136247,137057,-2853.533219035006,-891.6639486224678,-2792.164519531742,1461.727753976022,W00340
150797,151762,-2792.164519531742,1461.727753976022,-2849.1118684293083,-636.9107717910118,W00340
213402,215988,-2849.1118684293083,-636.9107717910118,-246.9191299668783,106.75477237497007,W00340
253466,258896,-246.9191299668783,106.75477237497007,-570.845296965312,382.6028703385173,W00340
285134,285619,-570.845296965312,382.6028703385173,-543.4342390331508,1377.793344829783,W00340
288098,288619,-543.4342390331508,1377.793344829783,-1154.4178996069331,447.5017569858993,W00340
335476,336587,-1154.4178996069331,447.5017569858993,-919.4722224283496,3269.7684348142307,W00340
373565,373798,-919.4722224283496,3269.7684348142307,-1008.4935812659144,2284.707975219652,W00340
375985,376678,-1008.4935812659144,2284.707975219652,-188.8673402319529,519.5250497148589,W00340
385951,387012,-188.8673402319529,519.5250497148589,-929.3914426548988,1038.6048240499654,W00340
407169,407432,-929.3914426548988,1038.6048240499654,-1369.0198339983065,1373.3405910290935,W00340
416302,417197,-1369.0198339983065,1373.3405910290935,1244.6201406197797,1024.896740019206,W00340
504951,505371,1244.6201406197797,1024.896740019206,2571.547269369305,1244.656006184107,W00340
508218,508715,2571.547269369305,1244.656006184107,1244.6201406197797,1024.896740019206,W00340
519321,519785,1244.6201406197797,1024.896740019206,2571.547269369305,1244.656006184107,W00340
571030,571374,2571.547269369305,1244.656006184107,1682.9689672611153,1296.3079502741607,W00340
654625,655245,1682.9689672611153,1296.3079502741607,2537.13450151344,831.4404534644652,W00340
721714,723078,2537.13450151344,831.4404534644652,-104.30822423996608,-1101.0580053229169,W00340
