started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45798,46553,-2508.780706691274,2847.424736803729,-1379.7769751705168,3794.859426781138,W23001
53635,54139,-1379.7769751705168,3794.859426781138,-1802.6007941396545,2544.637478344983,W23001
58685,59145,-1802.6007941396545,2544.637478344983,-1379.7769751705168,3794.859426781138,W23001
59569,59983,-1379.7769751705168,3794.859426781138,-1707.3762434280573,2795.772792713676,W23001
64198,64572,-1707.3762434280573,2795.772792713676,-1371.3067196627298,1590.7462953568122,W23001
112382,113143,-1371.3067196627298,1590.7462953568122,-828.1189483765718,-1030.4785483633511,W23001
147733,148374,-828.1189483765718,-1030.4785483633511,435.06300640745945,-2350.107796669948,W23001
152236,153046,435.06300640745945,-2350.107796669948,-499.66045855245335,-1006.2666995714102,W23001
235258,236596,-272.30548829993654,-532.3267168924343,4162.254879813961,-371.3596669912623,W23001
286458,287456,4162.254879813961,-371.3596669912623,1124.7088420298285,-40.52005958753947,W23001
321583,322874,1124.7088420298285,-40.52005958753947,-1759.7389167323108,67.0139447029863,W23001
327406,328710,-1759.7389167323108,67.0139447029863,-1551.966391370401,2925.236609473427,W23001
412558,413722,-1003.3086266819548,370.2716219648887,470.0445168883398,-1523.9549883433065,W23001
471079,471260,470.0445168883398,-1523.9549883433065,435.06300640745945,-2350.107796669948,W23001
474256,474561,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,W23001
478027,478458,1485.3831175752284,-2110.138983442487,447.87071757646186,-1273.2682585705527,W23001
490765,492092,447.87071757646186,-1273.2682585705527,3832.9163838716586,459.19023571369775,W23001
561584,562182,3832.9163838716586,459.19023571369775,2990.389368117216,-818.0821920623969,W23001
571210,571792,2990.389368117216,-818.0821920623969,3832.9163838716586,459.19023571369775,W23001
1799914,1800362,3832.9163838716586,459.19023571369775,2999.275398518414,291.3069393473949,W23001
2385513,2387153,2999.275398518414,291.3069393473949,-242.71491869602204,2513.245564049094,W23001
2491940,2493040,-242.71491869602204,2513.245564049094,3745.785514584079,-0.2226376902717624,W23001
2521797,2523623,3745.785514584079,-0.2226376902717624,3806.5117114282257,3259.9723764533464,W23001
