started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118071,118442,-4818.6860087709765,-293.43647547682417,-4169.189148603291,-55.102828285707005,78569
119527,120105,-4169.189148603291,-55.102828285707005,-4225.972107402708,1105.3961310626798,78569
141407,141871,-4225.972107402708,1105.3961310626798,-3926.68557703324,2074.092720440081,78569
142829,143127,-3926.68557703324,2074.092720440081,-4225.972107402708,1105.3961310626798,78569
143538,144969,-4225.972107402708,1105.3961310626798,-1442.0390538905754,-3649.143058648157,78569
145039,145661,-1442.0390538905754,-3649.143058648157,-2646.8223324131995,-4834.493105377716,78569
156015,156284,-2646.8223324131995,-4834.493105377716,-3212.045241846323,-3952.598230176928,78569
200304,201809,-3212.045241846323,-3952.598230176928,-7073.752685091698,-3157.8929955685467,78569
228791,230034,-7073.752685091698,-3157.8929955685467,-2721.9020553570567,-3902.504749917194,78569
232181,232397,-2721.9020553570567,-3902.504749917194,-2638.813335202063,-4515.092354069943,78569
408876,409684,-2638.813335202063,-4515.092354069943,-3202.73803418056,-7206.00279477319,78569
459132,459986,-3202.73803418056,-7206.00279477319,-1776.5905868826148,-10362.8939207367,78569
487165,487227,-1776.5905868826148,-10362.8939207367,-1776.5905868826148,-10362.8939207367,78569
490785,491136,-1776.5905868826148,-10362.8939207367,-3202.977652444904,-10104.41156259695,78569
720608,720973,-3202.977652444904,-10104.41156259695,-1776.5905868826148,-10362.8939207367,78569
723660,723972,-1776.5905868826148,-10362.8939207367,-2239.372414807615,-11095.92851520308,78569
724167,724440,-2239.372414807615,-11095.92851520308,-1776.5905868826148,-10362.8939207367,78569
750295,750733,-1776.5905868826148,-10362.8939207367,-3202.977652444904,-10104.41156259695,78569
758056,758424,-3202.977652444904,-10104.41156259695,-2678.588084594762,-11160.0481699357,78569
810836,811084,-2678.588084594762,-11160.0481699357,-3202.977652444904,-10104.41156259695,78569
828586,829604,-3202.977652444904,-10104.41156259695,-2456.980840832993,-5510.950741632024,78569
839112,840223,-2456.980840832993,-5510.950741632024,-3367.383192474405,-9473.122392480356,78569
979142,982601,-3367.383192474405,-9473.122392480356,-1972.4911166466836,1651.3037470482452,78569
989048,989526,-1972.4911166466836,1651.3037470482452,-2042.7259812106383,322.91512354232174,78569
1015643,1017552,-2042.7259812106383,322.91512354232174,788.5325500265636,-1205.8057292724188,78569
1019473,1020374,788.5325500265636,-1205.8057292724188,2727.859706664396,241.8958502315105,78569
1067301,1069116,2727.859706664396,241.8958502315105,-3269.3464976190467,557.7074135573132,78569
1170870,1171859,-3269.3464976190467,557.7074135573132,-2296.9192411811423,-809.1210250386479,78569
1171923,1173361,-2296.9192411811423,-809.1210250386479,-205.00537057100192,-1933.6083380225548,78569
1261154,1261548,435.06300640745945,-2350.107796669948,1773.7194936638002,-2538.069666488689,78569
1322884,1323672,1773.7194936638002,-2538.069666488689,1663.732119925616,207.05305173996877,78569
1326843,1327442,1663.732119925616,207.05305173996877,-276.7184401763835,-211.0605301609056,78569
2471796,2474840,-6277.043270874655,9541.694801013662,-3874.94773152752,655.3724484528836,78569
2475564,2477183,-3874.94773152752,655.3724484528836,-2094.393320151142,858.8805487633692,78569
2486139,2486928,-2094.393320151142,858.8805487633692,-1551.966391370401,2925.236609473427,78569
2487006,2487671,-1551.966391370401,2925.236609473427,-860.0530312968476,4418.244958901389,78569
2503635,2504155,-860.0530312968476,4418.244958901389,-781.0670346867206,2589.721610578743,78569
2543398,2543699,-781.0670346867206,2589.721610578743,58.03491290342142,3015.6275116312195,78569
2582507,2582777,58.03491290342142,3015.6275116312195,-781.0670346867206,2589.721610578743,78569
2650931,2651606,-781.0670346867206,2589.721610578743,-1551.966391370401,2925.236609473427,78569
2654864,2655156,-1551.966391370401,2925.236609473427,-1329.3469852904998,1973.9057599206133,78569
