started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
989048,989526,-2524.594292383785,1823.5140002958813,-2594.876311980931,495.12537678995767,78569
1015643,1017552,-2594.876311980931,495.12537678995767,236.3596737786456,-1033.5954760247828,78569
1019473,1020374,236.3596737786456,-1033.5954760247828,2175.7585113241184,414.1061034791464,78569
1067301,1069116,2175.7585113241184,414.1061034791464,-3821.501991331301,729.9176668049492,78569
1170870,1171859,-3821.501991331301,729.9176668049492,-2849.1118684293083,-636.9107717910118,78569
1171923,1173361,-2849.1118684293083,-636.9107717910118,-757.2144788708657,-1761.398084774919,78569
1261154,1261548,-117.15367456973772,-2177.897543422312,1221.5108251699423,-2365.859413241053,78569
1322884,1323672,1221.5108251699423,-2365.859413241053,1111.6181164467437,379.2633049876047,78569
1326843,1327442,1111.6181164467437,379.2633049876047,-828.8681814864412,-38.85027691326964,78569
2486139,2486928,-2646.5254975806206,1031.0908020110053,-2104.020490588656,3097.446862721063,78569
2543398,2543699,-1333.1244526763924,2761.931863826379,-493.99848393693776,3187.837764878856,78569
2582507,2582777,-493.99848393693776,3187.837764878856,-1333.1244526763924,2761.931863826379,78569
2650931,2651606,-1333.1244526763924,2761.931863826379,-2104.020490588656,3097.446862721063,78569
2654864,2655156,-2104.020490588656,3097.446862721063,-1881.431886693912,2146.116013168249,78569
