started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
329318,330412,2837.541864470277,-1705.516024573656,4493.282295126244,-2755.4753708156168,W23275
551261,552452,4493.282295126244,-2755.4753708156168,2387.4374655296765,-1532.0256046075506,W23275
646447,647228,2387.4374655296765,-1532.0256046075506,3420.1038757394454,-2722.85894922442,W23275
653469,655029,3420.1038757394454,-2722.85894922442,2124.537389012071,240.6713429362023,W23275
721714,722096,1219.0126680666096,1637.945485645386,61.93809413467237,1659.6526604251312,W23275
723918,724440,61.93809413467237,1659.6526604251312,-1371.3067196627298,1590.7462953568122,W23275
727194,727888,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,W23275
727948,728999,-1338.6563166249937,473.21641018658136,-1339.0478585909025,-1081.2399416931091,W23275
736133,739341,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W23275
739615,740939,-828.1189483765718,-1030.4785483633511,-205.00537057100192,-1933.6083380225548,W23275
756309,756986,-205.00537057100192,-1933.6083380225548,1455.5224809928118,-2328.4562813133634,W23275
930576,930881,2283.334914585575,-335.1253829365107,2119.4744593300848,570.151390531336,W23275
1718255,1718916,2119.4744593300848,570.151390531336,932.3577554627492,283.6404171143583,W23275
1728295,1728663,932.3577554627492,283.6404171143583,2119.4744593300848,570.151390531336,W23275
1767391,1768249,2119.4744593300848,570.151390531336,4413.373510244691,1649.7452832179245,W23275
1781519,1783325,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,W23275
1788209,1789765,4413.373510244691,1649.7452832179245,363.25593041670027,347.31479646722295,W23275
1807387,1808408,363.25593041670027,347.31479646722295,3177.326435678709,-1949.1929763257588,W23275
1880536,1881445,3177.326435678709,-1949.1929763257588,1812.120848742311,-1161.2781912639423,W23275
2025963,2026789,1812.120848742311,-1161.2781912639423,656.7786122192275,177.88751434442463,W23275
2482648,2483301,-808.1470002565214,3227.133317171877,-834.2552317649786,900.5694562238467,W23275
2530836,2532043,-834.2552317649786,900.5694562238467,-1537.569412718039,2220.922277022837,W23275
