started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
292266,294716,2223.9957656844003,3304.7225521520945,-1638.1066826638655,807.8338760203944,W21122
322856,323986,-1638.1066826638655,807.8338760203944,-359.9313181814267,1775.6468969372831,W21122
337708,338939,-359.9313181814267,1775.6468969372831,-272.0689885867906,-1501.372616643942,W21122
405058,405139,-272.0689885867906,-1501.372616643942,-250.56925314194632,-1168.625235035001,W21122
457748,458386,-250.56925314194632,-1168.625235035001,-1460.8625118525238,53.58049920683244,W21122
487266,487774,-1460.8625118525238,53.58049920683244,-499.66045855245335,-1006.2666995714102,W21122
580923,581825,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21122
581883,582965,-2301.331649052671,-1063.874201870104,-4157.940962258967,-439.7094378350882,W21122
722260,723435,-5365.713663128789,-801.2730464646756,-272.30548829993654,-532.3267168924343,W21122
757418,759795,-272.30548829993654,-532.3267168924343,-2301.331649052671,-1063.874201870104,W21122
759888,761263,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W21122
761347,762484,-2053.4663687098687,-1523.9549883433065,-828.1189483765718,-1030.4785483633511,W21122
833511,834339,-828.1189483765718,-1030.4785483633511,-272.0689885867906,-1501.372616643942,W21122
847300,849126,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W21122
929052,929981,-272.0689885867906,-1501.372616643942,1485.3831175752284,-2110.138983442487,W21122
1032242,1033672,-2301.331649052671,-1063.874201870104,-910.6317190044888,-149.73790131117772,W21122
1083421,1085333,-910.6317190044888,-149.73790131117772,-2301.331649052671,-1063.874201870104,W21122
1088077,1089688,-2301.331649052671,-1063.874201870104,-1617.885904175311,-478.5597147475669,W21122
1160286,1160929,-1617.885904175311,-478.5597147475669,-828.1189483765718,-1030.4785483633511,W21122
1161370,1162865,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W21122
1169025,1177471,-828.1189483765718,-1030.4785483633511,-433.0906763410017,61.67064014200078,W21122
1322527,1323260,2283.334914585575,-335.1253829365107,447.87071757646186,-1273.2682585705527,W21122
1447288,1448937,1812.120848742311,-1161.2781912639423,-781.0670346867206,2589.721610578743,W21122
1504020,1504347,-781.0670346867206,2589.721610578743,-1642.789656665885,1651.749022427998,W21122
1505841,1506362,-1642.789656665885,1651.749022427998,-1537.569412718039,2220.922277022837,W21122
1507447,1508133,-1537.569412718039,2220.922277022837,-781.0670346867206,2589.721610578743,W21122
1515432,1515827,-781.0670346867206,2589.721610578743,-1865.1073615998864,1368.1086053136396,W21122
1526947,1527624,-1865.1073615998864,1368.1086053136396,-2296.9192411811423,-809.1210250386479,W21122
1527638,1528511,-2296.9192411811423,-809.1210250386479,-1339.0478585909025,-1081.2399416931091,W21122
1530164,1531672,-1339.0478585909025,-1081.2399416931091,-1005.3013800123252,2364.690565368115,W21122
1531923,1532680,-1005.3013800123252,2364.690565368115,-849.4621507211028,4972.076005532586,W21122
1696881,1697249,-849.4621507211028,4972.076005532586,-872.6684979461987,6525.733332847432,W21122
2062044,2062349,-872.6684979461987,6525.733332847432,-849.4621507211028,4972.076005532586,W21122
2128895,2129321,-849.4621507211028,4972.076005532586,-872.6684979461987,6525.733332847432,W21122
2315221,2315480,-80.1058961165534,3374.191707505921,-1135.4390937110154,3149.8780387266734,W21122
2368026,2368439,-1135.4390937110154,3149.8780387266734,-799.8820989751116,2230.607016540563,W21122
