started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48198,48658,98.47671969768471,1232.2751862723885,-570.845296965312,382.6028703385173,W24181
58442,59069,-570.845296965312,382.6028703385173,-494.03119251583706,2141.440621677288,W24181
68813,69113,-494.03119251583706,2141.440621677288,-922.0093029382764,1354.416387375768,W24181
113194,113366,-922.0093029382764,1354.416387375768,-842.3452252522125,683.1637518961281,W24181
113904,114312,-842.3452252522125,683.1637518961281,-1917.467610232194,723.2385361039151,W24181
130904,131147,-1917.467610232194,723.2385361039151,-1315.9120102200964,375.0331888763961,W24181
143591,143741,-1315.9120102200964,375.0331888763961,-1320.292999174232,823.2028589331105,W24181
146985,147172,-1320.292999174232,823.2028589331105,-1315.9120102200964,375.0331888763961,W24181
147348,148116,-1315.9120102200964,375.0331888763961,236.3596737786456,-1033.5954760247828,W24181
150722,151602,236.3596737786456,-1033.5954760247828,2049.325672781144,-9.239464137182011,W24181
152243,152783,2049.325672781144,-9.239464137182011,1230.0885275888672,-1242.652266974825,W24181
207218,207877,1230.0885275888672,-1242.652266974825,572.5803208358176,131.6901936600965,W24181
321957,322255,572.5803208358176,131.6901936600965,-246.9191299668783,106.75477237497007,W24181
337753,338972,-246.9191299668783,106.75477237497007,2285.373851356912,-1533.30577132602,W24181
375353,377113,2285.373851356912,-1533.30577132602,-2811.4720009168905,-425.46062567272384,W24181
407329,408151,-2811.4720009168905,-425.46062567272384,-188.8673402319529,519.5250497148589,W24181
458733,459657,-188.8673402319529,519.5250497148589,1835.2706095118488,-1359.8153513599148,W24181
466763,467325,1835.2706095118488,-1359.8153513599148,1731.2087241706054,-162.91512968887474,W24181
472602,472829,1731.2087241706054,-162.91512968887474,1002.1298273174614,77.58923497942598,W24181
646698,649726,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W24181
651586,652689,-1380.3033083701418,-858.2682951157151,236.3596737786456,-1033.5954760247828,W24181
652811,654203,236.3596737786456,-1033.5954760247828,-1380.3033083701418,-858.2682951157151,W24181
743831,745841,-1380.3033083701418,-858.2682951157151,912.5376302209072,-1263.1349344592616,W24181
756942,757256,912.5376302209072,-1263.1349344592616,1836.676275980947,-1899.4334526018283,W24181
758301,759610,1836.676275980947,-1899.4334526018283,1578.918836795151,-370.5804350772885,W24181
772301,772575,1578.918836795151,-370.5804350772885,1259.9606745071096,-989.0679380163066,W24181
816977,817682,1259.9606745071096,-989.0679380163066,-65.24421585664805,-642.142757506466,W24181
828004,829103,-65.24421585664805,-642.142757506466,-1367.2120777705156,238.8902414156101,W24181
837074,837767,-1367.2120777705156,238.8902414156101,-2803.1298600936816,296.3567677708471,W24181
898592,898951,-2906.0520040511774,3041.230845985579,-2194.889224699188,1823.9592756756335,W24181
901812,902497,-2194.889224699188,1823.9592756756335,-2594.876311980931,495.12537678995767,W24181
