started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
10390,10591,60.22239463894543,1824.9788855982576,8.662919362128497,1205.5830915821473,78588
30602,31054,8.662919362128497,1205.5830915821473,-1865.1073615998864,1368.1086053136396,78588
33351,33679,-1865.1073615998864,1368.1086053136396,-834.2552317649786,900.5694562238467,78588
34845,35345,-834.2552317649786,900.5694562238467,-1339.0478585909025,-1081.2399416931091,78588
40014,40670,-1339.0478585909025,-1081.2399416931091,-768.1680092204891,650.9926056854747,78588
47863,48030,-768.1680092204891,650.9926056854747,-816.9135259411414,1201.1303377814577,78588
51641,52118,-816.9135259411414,1201.1303377814577,-2444.2745727179054,439.1528436098043,78588
61121,61942,-2444.2745727179054,439.1528436098043,60.22239463894543,1824.9788855982576,78588
111571,112106,60.22239463894543,1824.9788855982576,-1022.594160382934,847.5816859929531,78588
112169,112981,-1022.594160382934,847.5816859929531,775.6805476381545,-616.1498071939328,78588
137772,143930,775.6805476381545,-616.1498071939328,-4284.628365131945,-3400.5680777156126,78588
147024,148517,-4284.628365131945,-3400.5680777156126,-2301.331649052671,-1063.874201870104,78588
152168,153504,-2301.331649052671,-1063.874201870104,2727.859706664396,241.8958502315105,78588
282299,282667,2727.859706664396,241.8958502315105,1554.255559250921,-94.62101826821,78588
283552,284288,1554.255559250921,-94.62101826821,1661.0597938622689,-2394.4683564113134,78588
319958,320788,1661.0597938622689,-2394.4683564113134,1663.732119925616,207.05305173996877,78588
321426,321676,1663.732119925616,207.05305173996877,1124.7088420298285,-40.52005958753947,78588
322318,322666,1124.7088420298285,-40.52005958753947,594.6698529972505,511.5972467311889,78588
324343,324718,594.6698529972505,511.5972467311889,1663.732119925616,207.05305173996877,78588
327192,328762,1663.732119925616,207.05305173996877,-456.4230317783731,2112.497721972016,78588
370757,371232,-456.4230317783731,2112.497721972016,-290.2205511174567,510.9534986484922,78588
375472,376157,-290.2205511174567,510.9534986484922,-2042.7259812106383,322.91512354232174,78588
417048,417805,-2042.7259812106383,322.91512354232174,-2250.9703201658835,124.14651452321117,78588
417826,418912,-2250.9703201658835,124.14651452321117,-2256.0341078902416,341.74885421596565,78588
419087,420775,-2256.0341078902416,341.74885421596565,-2250.9703201658835,124.14651452321117,78588
433628,433781,-2250.9703201658835,124.14651452321117,-1917.270644437982,-168.09145598274966,78588
455076,455654,-1917.270644437982,-168.09145598274966,-897.9286217198713,-619.6006913895858,78588
483597,484163,-897.9286217198713,-619.6006913895858,-32.05591394711978,-329.3924624181428,78588
720262,720873,-2240.045794021533,1289.517500728386,-1617.3824598979872,208.1662401897456,78588
748262,749031,-1617.3824598979872,208.1662401897456,-1005.3013800123252,2364.690565368115,78588
751708,752801,-1005.3013800123252,2364.690565368115,-2444.2745727179054,439.1528436098043,78588
754093,754462,-2444.2745727179054,439.1528436098043,-1917.270644437982,-168.09145598274966,78588
755748,756234,-1917.270644437982,-168.09145598274966,-250.56925314194632,-1168.625235035001,78588
761753,762363,-250.56925314194632,-1168.625235035001,-355.6398425470696,5.231985716245127,78588
762982,764097,-355.6398425470696,5.231985716245127,1812.120848742311,-1161.2781912639423,78588
767775,767901,1812.120848742311,-1161.2781912639423,1951.2327644420184,-874.409527643412,78588
769250,769673,1951.2327644420184,-874.409527643412,3029.3783658794664,-1658.0672147087428,78588
1157728,1158797,3029.3783658794664,-1658.0672147087428,2119.4744593300848,570.151390531336,78588
1181870,1182030,2119.4744593300848,570.151390531336,1796.710145560574,852.6864867715699,78588
1183877,1184554,1796.710145560574,852.6864867715699,2436.294534689336,-59.66690093113685,78588
1263961,1265513,2436.294534689336,-59.66690093113685,1951.2327644420184,-874.409527643412,78588
1274990,1275209,1951.2327644420184,-874.409527643412,2387.4374655296765,-1532.0256046075506,78588
1278098,1278646,2387.4374655296765,-1532.0256046075506,4162.254879813961,-371.3596669912623,78588
2380696,2388462,-8242.414909745967,54.657552905163485,-8242.414909745967,54.657552905163485,78588
2558777,2565978,-8242.414909745967,54.657552905163485,-8242.414909745967,54.657552905163485,78588
2570804,2572020,-8242.414909745967,54.657552905163485,-11571.843862945265,-1390.2766539863078,78588
2572430,2573392,-11571.843862945265,-1390.2766539863078,-9033.135400472696,-2369.0876597464344,78588
2573406,2574195,-9033.135400472696,-2369.0876597464344,-7494.451105082283,-1689.931386270452,78588
2643130,2643273,-7494.451105082283,-1689.931386270452,-6955.684337452492,-1672.2316899124346,78588
2650679,2650827,-6955.684337452492,-1672.2316899124346,-7494.451105082283,-1689.931386270452,78588
2653431,2653980,-7494.451105082283,-1689.931386270452,-8242.414909745967,54.657552905163485,78588
2654001,2655170,-8242.414909745967,54.657552905163485,-11571.843862945265,-1390.2766539863078,78588
2655198,2655650,-11571.843862945265,-1390.2766539863078,-10349.243394335324,-1309.332255142008,78588
2655707,2656545,-10349.243394335324,-1309.332255142008,-7494.451105082283,-1689.931386270452,78588
