started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115258,116458,2913.10373776828,461.9732068385355,-82.14293697444242,-1351.7447350956706,W23650
149282,150702,-82.14293697444242,-1351.7447350956706,-1557.3691014905978,2536.900818615751,W23650
196905,197368,-1557.3691014905978,2536.900818615751,-2646.5254975806206,1031.0908020110053,W23650
203637,204857,-2646.5254975806206,1031.0908020110053,572.5803208358176,131.6901936600965,W23650
208267,209174,572.5803208358176,131.6901936600965,657.2141925881731,382.9368268735295,W23650
235215,236656,657.2141925881731,382.9368268735295,-2803.1298600936816,296.3567677708471,W23650
291400,291985,-2803.1298600936816,296.3567677708471,-3697.8467852525214,668.4251368154823,W23650
1438497,1442119,-2803.1298600936816,296.3567677708471,-2803.1298600936816,296.3567677708471,W23650
1447225,1449440,-2803.1298600936816,296.3567677708471,-2853.533219035006,-891.6639486224678,W23650
1450518,1451919,-2853.533219035006,-891.6639486224678,2500.732022251305,-159.2972672261112,W23650
1860804,1861514,2500.732022251305,-159.2972672261112,-584.2071226972812,-157.18220917050687,W23650
2112091,2112493,-584.2071226972812,-157.18220917050687,-1154.4178996069331,447.5017569858993,W23650
2221800,2222570,-1154.4178996069331,447.5017569858993,380.2384601627839,455.8506703619942,W23650
2376406,2377630,380.2384601627839,455.8506703619942,-570.845296965312,382.6028703385173,W23650
2377689,2378463,-570.845296965312,382.6028703385173,-2925.311977241168,1006.3223589937804,W23650
2382298,2383455,-2925.311977241168,1006.3223589937804,2447.178885471176,463.5171925950309,W23650
2385413,2386472,2447.178885471176,463.5171925950309,2447.178885471176,463.5171925950309,W23650
