started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
26080,26492,2537.13450151344,831.4404534644652,1572.4295790921033,412.8815961838383,W23992
50781,51174,1572.4295790921033,412.8815961838383,949.0927421968316,1050.348962199343,W23992
51221,51910,949.0927421968316,1050.348962199343,-493.3014109226975,113.54792354855924,W23992
203012,204210,1017.9191426354972,2436.9921552089254,-1917.467610232194,723.2385361039151,W23992
228352,228694,-1687.4808070499614,3322.088291974309,-2906.0520040511774,3041.230845985579,W23992
321483,323421,-2248.5703681191844,832.4674209813991,2477.2140987236085,-1485.856961461107,W23992
461316,462955,2477.2140987236085,-1485.856961461107,-2811.4720009168905,-425.46062567272384,W23992
491763,492661,-2811.4720009168905,-425.46062567272384,-188.8673402319529,519.5250497148589,W23992
497111,498245,-188.8673402319529,519.5250497148589,-3034.094275550209,1150.702900985921,W23992
650748,654846,-3034.094275550209,1150.702900985921,-2811.4720009168905,-425.46062567272384,W23992
656169,657231,-2811.4720009168905,-425.46062567272384,-2853.533219035006,-891.6639486224678,W23992
657690,659360,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W23992
662811,663857,-1891.2395552395976,-909.029688445473,-2853.533219035006,-891.6639486224678,W23992
665265,667250,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W23992
737365,738613,-2605.6813026458703,-1351.7447350956706,-65.24421585664805,-642.142757506466,W23992
747329,748860,-65.24421585664805,-642.142757506466,-2434.4542367719587,2130.308737174774,W23992
748991,750286,-2434.4542367719587,2130.308737174774,-584.2071226972812,-157.18220917050687,W23992
756864,757686,-584.2071226972812,-157.18220917050687,1578.918836795151,-370.5804350772885,W23992
806488,806897,1578.918836795151,-370.5804350772885,1002.1298273174614,77.58923497942598,W23992
807071,807881,1002.1298273174614,77.58923497942598,-1051.840396051375,-834.0564463237743,W23992
837817,841995,-1051.840396051375,-834.0564463237743,223.52812242238716,-443.9395539462969,W23992
857777,858620,223.52812242238716,-443.9395539462969,1244.6201406197797,1024.896740019206,W23992
858771,859320,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,W23992
893638,894749,1372.896741032668,2539.6281303190094,-1017.6238913195454,-1111.63304402804,W23992
925844,927188,-1017.6238913195454,-1111.63304402804,-985.2325967772824,233.88089338963675,W23992
927224,927837,-985.2325967772824,233.88089338963675,-1008.4935812659144,2284.707975219652,W23992
940352,941436,-1620.0792206913457,3013.067178195072,-219.1862779950825,754.4078127095321,W23992
1064199,1065176,-188.8673402319529,519.5250497148589,1835.2706095118488,-1359.8153513599148,W23992
1065399,1065692,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,W23992
1066217,1067473,1774.1270397604533,-450.0620904220471,1774.1270397604533,-450.0620904220471,W23992
1089555,1089988,1774.1270397604533,-450.0620904220471,2873.9839282869875,-707.4312601120213,W23992
1180508,1180960,2873.9839282869875,-707.4312601120213,2477.2140987236085,-1485.856961461107,W23992
1250679,1251648,2477.2140987236085,-1485.856961461107,1682.9689672611153,1296.3079502741607,W23992
1290027,1291088,1682.9689672611153,1296.3079502741607,-1923.405460375761,1762.9565486044485,W23992
1325815,1326079,-1923.405460375761,1762.9565486044485,-1890.7937293864395,645.4266634342174,W23992
1410141,1411194,-2354.6709182688887,2716.8477315926184,-246.9191299668783,106.75477237497007,W23992
1442218,1442720,-246.9191299668783,106.75477237497007,1572.4295790921033,412.8815961838383,W23992
1451107,1452346,1572.4295790921033,412.8815961838383,2285.373851356912,-1533.30577132602,W23992
1452365,1453185,2285.373851356912,-1533.30577132602,1108.854912819232,-2222.2581031636773,W23992
1509230,1511401,1108.854912819232,-2222.2581031636773,933.1862516873412,-1937.9287301948511,W23992
1513099,1513445,933.1862516873412,-1937.9287301948511,-117.15367456973772,-2177.897543422312,W23992
1519880,1520492,-117.15367456973772,-2177.897543422312,-298.30049519174673,-188.1288480866431,W23992
1588850,1589135,-298.30049519174673,-188.1288480866431,-104.30822423996608,-1101.0580053229169,W23992
1867995,1873299,-104.30822423996608,-1101.0580053229169,223.52812242238716,-443.9395539462969,W23992
2311572,2315418,223.52812242238716,-443.9395539462969,949.0927421968316,1050.348962199343,W23992
2380836,2385682,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,W23992
2391967,2392209,949.0927421968316,1050.348962199343,1567.3781020660113,742.3616437789719,W23992
2474229,2475162,1567.3781020660113,742.3616437789719,-1154.4178996069331,447.5017569858993,W23992
2542902,2543748,-1008.4935812659144,2284.707975219652,-2194.4774136437,1670.339269546311,W23992
2543781,2544625,-2194.4774136437,1670.339269546311,-1008.4935812659144,2284.707975219652,W23992
2631975,2632707,-1008.4935812659144,2284.707975219652,-2194.4774136437,1670.339269546311,W23992
2632739,2633872,-2194.4774136437,1670.339269546311,-1008.4935812659144,2284.707975219652,W23992
