started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50486,50917,3853.562648128803,-3565.097330657178,2446.593637413394,-3911.855532899117,W23700
148090,148442,2446.593637413394,-3911.855532899117,3510.372865385621,-3018.410482756848,W23700
200481,200933,3510.372865385621,-3018.410482756848,2446.593637413394,-3911.855532899117,W23700
201790,202506,2446.593637413394,-3911.855532899117,3324.17738656148,-4765.114479988068,W23700
236431,237163,3324.17738656148,-4765.114479988068,2446.593637413394,-3911.855532899117,W23700
243869,243991,2446.593637413394,-3911.855532899117,2845.1923203050715,-3775.155991212256,W23700
375873,375978,2845.1923203050715,-3775.155991212256,2446.593637413394,-3911.855532899117,W23700
377443,377686,2446.593637413394,-3911.855532899117,3018.258145676523,-3388.2116859177904,W23700
410406,410957,3018.258145676523,-3388.2116859177904,2837.541864470277,-1705.516024573656,W23700
414830,416310,2837.541864470277,-1705.516024573656,332.92911989643176,582.1975594618963,W23700
461872,462748,332.92911989643176,582.1975594618963,-2340.23434777719,-189.90994960644437,W23700
484686,485452,-2340.23434777719,-189.90994960644437,-18.713083837096207,210.3926170908813,W23700
502726,503590,-18.713083837096207,210.3926170908813,2601.443031220058,-181.449717384818,W23700
566830,567151,2601.443031220058,-181.449717384818,1554.255559250921,-94.62101826821,W23700
567525,568391,1554.255559250921,-94.62101826821,2720.0722272102257,-1324.9168934452116,W23700
894855,895615,2720.0722272102257,-1324.9168934452116,1209.3330173771565,210.72657362589345,W23700
923142,923626,1209.3330173771565,210.72657362589345,-276.7184401763835,-211.0605301609056,W23700
927969,928927,-276.7184401763835,-211.0605301609056,1812.4743714305184,289.6516347461591,W23700
982439,983038,597.7036244864972,2205.448957565165,-816.9135259411414,1201.1303377814577,W23700
983225,984334,-816.9135259411414,1201.1303377814577,901.9420715355648,3443.4258330482376,W23700
1082637,1083428,901.9420715355648,3443.4258330482376,-816.9135259411414,1201.1303377814577,W23700
1108367,1109212,-3926.68557703324,2074.092720440081,-1865.1073615998864,1368.1086053136396,W23700
1166180,1166457,-1068.027447763776,2840.856924947436,-1619.9365259724264,2337.5844266058048,W23700
1184065,1184491,-1619.9365259724264,2337.5844266058048,-1001.6416887046756,1337.5515823548856,W23700
1253031,1254158,-1068.027447763776,2840.856924947436,-433.0906763410017,61.67064014200078,W23700
1262932,1263854,-433.0906763410017,61.67064014200078,1501.1850775340426,878.138708951707,W23700
1264943,1266155,1501.1850775340426,878.138708951707,-1260.1040304636565,-2002.7373407811456,W23700
1435790,1441600,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W23700
1538901,1541802,-1260.1040304636565,-2002.7373407811456,1554.255559250921,-94.62101826821,W23700
1542548,1543297,1554.255559250921,-94.62101826821,3123.615142939869,1072.4457529364704,W23700
1670137,1670942,3123.615142939869,1072.4457529364704,5436.444927875664,-140.9296577972785,W23700
2038357,2038918,-5348.258169372739,-680.6034184607712,-6955.684337452492,-1672.2316899124346,W23700
2188161,2188988,-6955.684337452492,-1672.2316899124346,-4169.189148603291,-55.102828285707005,W23700
2296521,2300888,-4169.189148603291,-55.102828285707005,-4169.189148603291,-55.102828285707005,W23700
2545989,2547359,-1068.027447763776,2840.856924947436,-4457.1915994264655,1647.9416224841314,W23700
2570878,2572270,-4457.1915994264655,1647.9416224841314,-2296.9192411811423,-809.1210250386479,W23700
2575635,2576849,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W23700
