started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
293672,293934,-4715.347145159489,-940.0876462063496,-4282.93758484372,-357.3334925191697,W21178
313804,314861,-4282.93758484372,-357.3334925191697,-1898.042090010421,1235.0825855127032,W21178
336244,337829,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W21178
369204,370246,-1898.042090010421,1235.0825855127032,486.9182756857461,-814.3530107541019,W21178
408257,409202,486.9182756857461,-814.3530107541019,-2301.331649052671,-1063.874201870104,W21178
410033,411508,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W21178
566210,567651,-2053.4663687098687,-1523.9549883433065,-828.1189483765718,-1030.4785483633511,W21178
571581,572332,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W21178
572381,574189,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W21178
575132,576502,486.9182756857461,-814.3530107541019,-908.2838184938292,136.05078453849475,W21178
656857,658567,-908.2838184938292,136.05078453849475,-272.0689885867906,-1501.372616643942,W21178
666570,674918,-272.0689885867906,-1501.372616643942,-908.2838184938292,136.05078453849475,W21178
725564,726413,-428.9248489104604,3523.6867203093425,-1898.042090010421,1235.0825855127032,W21178
765366,765480,-1898.042090010421,1235.0825855127032,-1898.042090010421,1235.0825855127032,W21178
927422,928667,-1898.042090010421,1235.0825855127032,1672.7348669763114,1885.8586109881687,W21178
1261885,1263199,1672.7348669763114,1885.8586109881687,-499.66045855245335,-1006.2666995714102,W21178
1269296,1270357,-499.66045855245335,-1006.2666995714102,58.03875561149759,1969.2303684296523,W21178
1327232,1327721,58.03875561149759,1969.2303684296523,1501.1850775340426,878.138708951707,W21178
1329069,1329634,1501.1850775340426,878.138708951707,-18.713083837096207,210.3926170908813,W21178
1354785,1355970,-18.713083837096207,210.3926170908813,-816.9135259411414,1201.1303377814577,W21178
1357101,1358487,-816.9135259411414,1201.1303377814577,1501.1850775340426,878.138708951707,W21178
1360047,1360623,1501.1850775340426,878.138708951707,2124.537389012071,240.6713429362023,W21178
1361960,1363281,2124.537389012071,240.6713429362023,-377.2782335264637,866.3945708023293,W21178
1364995,1365896,-377.2782335264637,866.3945708023293,-1003.3086266819548,370.2716219648887,W21178
1420091,1420193,-1003.3086266819548,370.2716219648887,-1040.6264073723517,650.6029897280923,W21178
1427756,1428131,-1040.6264073723517,650.6029897280923,-1161.491409832351,1652.194297808541,W21178
1450404,1451102,-1161.491409832351,1652.194297808541,-1379.7769751705168,3794.859426781138,W21178
1497890,1498763,-1379.7769751705168,3794.859426781138,-1040.6264073723517,650.6029897280923,W21178
1701110,1701929,-808.1470002565214,3227.133317171877,-1003.3086266819548,370.2716219648887,W21178
1705142,1705697,-1003.3086266819548,370.2716219648887,51.97857877547188,882.4244844852859,W21178
1807527,1808524,51.97857877547188,882.4244844852859,-1551.966391370401,2925.236609473427,W21178
1845366,1846965,-1551.966391370401,2925.236609473427,435.06300640745945,-2350.107796669948,W21178
2312080,2314695,-5632.583312024215,-3527.694198729489,-5632.583312024215,-3527.694198729489,W21178
