started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
131619,133170,-559.106132691697,10827.527825537472,-861.549664117791,5561.934772652055,W21746
141455,142287,-861.549664117791,5561.934772652055,-1551.966391370401,2925.236609473427,W21746
153354,153527,-1551.966391370401,2925.236609473427,-1068.027447763776,2840.856924947436,W21746
200229,201233,-1068.027447763776,2840.856924947436,-763.7714170882605,202.8229356287601,W21746
239655,240083,-747.4932564629371,3672.408697257432,-367.4370509722781,3097.5581815665946,W21746
290010,290768,-367.4370509722781,3097.5581815665946,332.92911989643176,582.1975594618963,W21746
290881,291430,332.92911989643176,582.1975594618963,-1617.3824598979872,208.1662401897456,W21746
324166,324827,-1617.3824598979872,208.1662401897456,-1882.362757780742,1958.0984839271373,W21746
339171,339382,-1882.362757780742,1958.0984839271373,-1161.491409832351,1652.194297808541,W21746
370805,371572,-1161.491409832351,1652.194297808541,-828.1189483765718,-1030.4785483633511,W21746
389856,391522,-828.1189483765718,-1030.4785483633511,-80.1058961165534,3374.191707505921,W21746
393742,394300,-80.1058961165534,3374.191707505921,-1707.3762434280573,2795.772792713676,W21746
394649,395514,-1707.3762434280573,2795.772792713676,-861.549664117791,5561.934772652055,W21746
397759,398457,-861.549664117791,5561.934772652055,-747.4932564629371,3672.408697257432,W21746
398688,399059,-747.4932564629371,3672.408697257432,-799.8820989751116,2230.607016540563,W21746
399071,399720,-799.8820989751116,2230.607016540563,-910.6317190044888,-149.73790131117772,W21746
399732,400239,-910.6317190044888,-149.73790131117772,-1338.6563166249937,473.21641018658136,W21746
644851,645086,-1338.6563166249937,473.21641018658136,-1341.804285739922,1150.146306761428,W21746
653580,655406,-1341.804285739922,1150.146306761428,486.9182756857461,-814.3530107541019,W21746
657531,660117,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W21746
661742,663806,-2296.9192411811423,-809.1210250386479,-499.66045855245335,-1006.2666995714102,W21746
663920,665375,-499.66045855245335,-1006.2666995714102,1782.257882414919,-1414.8625202224605,W21746
721450,722086,1782.257882414919,-1414.8625202224605,-433.0906763410017,61.67064014200078,W21746
810741,811688,2326.262791090281,-622.2723436696831,-355.6398425470696,5.231985716245127,W21746
841151,841676,-355.6398425470696,5.231985716245127,1209.3330173771565,210.72657362589345,W21746
855389,856562,1209.3330173771565,210.72657362589345,1552.3696547911195,1465.178638172466,W21746
887076,888192,1552.3696547911195,1465.178638172466,-1466.8360433646835,911.2393670264918,W21746
931497,931934,-1466.8360433646835,911.2393670264918,-1619.9365259724264,2337.5844266058048,W21746
976851,977411,-1619.9365259724264,2337.5844266058048,-1365.3326241855143,551.0282828562791,W21746
983235,983503,-1365.3326241855143,551.0282828562791,-1759.7389167323108,67.0139447029863,W21746
1006699,1007615,-1759.7389167323108,67.0139447029863,-291.54855859263284,48.21707581085942,W21746
1013888,1014788,-291.54855859263284,48.21707581085942,2119.4744593300848,570.151390531336,W21746
1019875,1020154,2119.4744593300848,570.151390531336,2999.275398518414,291.3069393473949,W21746
1021033,1021273,2999.275398518414,291.3069393473949,2401.465017575836,547.920497299106,W21746
1093186,1093629,2401.465017575836,547.920497299106,3404.36851430985,-68.46108968777533,W21746
1168638,1168928,3404.36851430985,-68.46108968777533,3832.9163838716586,459.19023571369775,W21746
1328400,1329340,3832.9163838716586,459.19023571369775,3465.1952295782785,289.7629535908995,W21746
1513323,1517309,3465.1952295782785,289.7629535908995,1554.255559250921,-94.62101826821,W21746
1517932,1519184,1554.255559250921,-94.62101826821,-18.713083837096207,210.3926170908813,W21746
1704449,1705374,-18.713083837096207,210.3926170908813,3177.326435678709,-1949.1929763257588,W21746
1710227,1711843,3177.326435678709,-1949.1929763257588,1924.932438194748,2367.4178770713734,W21746
1880289,1881277,1924.932438194748,2367.4178770713734,-1642.789656665885,1651.749022427998,W21746
2319866,2320677,916.579749438608,1959.9909042924703,-781.0670346867206,2589.721610578743,W21746
2327136,2327515,-781.0670346867206,2589.721610578743,-1642.789656665885,1651.749022427998,W21746
2384329,2384678,-1642.789656665885,1651.749022427998,-2481.962052989563,978.492647738285,W21746
2394994,2395622,-2481.962052989563,978.492647738285,-1642.789656665885,1651.749022427998,W21746
2396020,2396659,-1642.789656665885,1651.749022427998,450.54568352641655,1652.973529723306,W21746
2403608,2404094,450.54568352641655,1652.973529723306,-1642.372485044098,1498.1290162986752,W21746
2463928,2464469,-1642.372485044098,1498.1290162986752,-1707.3762434280573,2795.772792713676,W21746
2478736,2480441,-1707.3762434280573,2795.772792713676,-1537.569412718039,2220.922277022837,W21746
2620166,2620988,-1537.569412718039,2220.922277022837,-815.0661716391357,66.67998816797413,W21746
2656439,2657207,-815.0661716391357,66.67998816797413,-799.8820989751116,2230.607016540563,W21746
