started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
158792,159134,-3508.557329462188,-3818.570340770956,-2646.8223324131995,-4834.493105377716,W00339
236336,237149,-2646.8223324131995,-4834.493105377716,-3202.73803418056,-7206.00279477319,W00339
282675,283239,-3202.73803418056,-7206.00279477319,-2456.980840832993,-5510.950741632024,W00339
388712,388833,-2473.7071065966,-4476.689433362749,-2330.4996228661403,-4975.451437656579,W00339
491783,491958,-2330.4996228661403,-4975.451437656579,-2473.7071065966,-4476.689433362749,W00339
494246,494573,-2473.7071065966,-4476.689433362749,-2482.4578130600216,-5492.917088738203,W00339
651974,652588,-2482.4578130600216,-5492.917088738203,-2630.982028394743,-4323.512621788438,W00339
666796,669904,-2630.982028394743,-4323.512621788438,-4169.189148603291,-55.102828285707005,W00339
829383,830005,-4895.550496594409,-628.5061989909647,-6255.215123105512,-1154.9330170971298,W00339
831693,832616,-6255.215123105512,-1154.9330170971298,-7368.509772695037,-2892.954144417242,W00339
836171,836423,-7368.509772695037,-2892.954144417242,-7363.579416077806,-1981.252803691672,W00339
845688,846197,-7363.579416077806,-1981.252803691672,-7887.675288765098,-1574.159787448572,W00339
895461,896069,-7887.675288765098,-1574.159787448572,-6118.350248799631,-1455.6052175002717,W00339
899048,899164,-6118.350248799631,-1455.6052175002717,-6255.215123105512,-1154.9330170971298,W00339
918555,919493,-6255.215123105512,-1154.9330170971298,-3662.680070837771,841.3478306724625,W00339
988001,988295,-3662.680070837771,841.3478306724625,-3145.6904913373305,496.2148835678463,W00339
990502,991544,-3145.6904913373305,496.2148835678463,-3145.6904913373305,496.2148835678463,W00339
1001622,1002203,-3145.6904913373305,496.2148835678463,-2042.7259812106383,322.91512354232174,W00339
1116914,1117776,-2042.7259812106383,322.91512354232174,8.662919362128497,1205.5830915821473,W00339
1326609,1327142,8.662919362128497,1205.5830915821473,-1638.1066826638655,807.8338760203944,W00339
1351744,1352048,-1638.1066826638655,807.8338760203944,-1001.6416887046756,1337.5515823548856,W00339
1424768,1424947,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W00339
1446978,1447347,-1642.372485044098,1498.1290162986752,-2042.7259812106383,322.91512354232174,W00339
1672696,1674194,-2042.7259812106383,322.91512354232174,-2508.780706691274,2847.424736803729,W00339
1701131,1702072,-2508.780706691274,2847.424736803729,-860.0530312968476,4418.244958901389,W00339
1714281,1715076,-860.0530312968476,4418.244958901389,597.7036244864972,2205.448957565165,W00339
1767333,1768532,597.7036244864972,2205.448957565165,-499.66045855245335,-1006.2666995714102,W00339
1774751,1774818,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W00339
1789566,1793689,-499.66045855245335,-1006.2666995714102,253.84868026828832,-360.3391013342791,W00339
