started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61499,62719,-500.12939426980034,1054.6347377329218,-824.4664002727116,-360.1164636447984,W01071
65294,66559,-824.4664002727116,-360.1164636447984,-2089.6479554302955,2393.132530270474,W01071
115973,116314,-2089.6479554302955,2393.132530270474,-2417.219257666417,1540.3188585612754,W01071
127053,127867,-2417.219257666417,1540.3188585612754,-2348.210150806419,-441.1565828206682,W01071
241584,242467,-2348.210150806419,-441.1565828206682,-828.8681814864412,-38.85027691326964,W01071
248452,249208,-828.8681814864412,-38.85027691326964,1578.918836795151,-370.5804350772885,W01071
288824,289260,1578.918836795151,-370.5804350772885,1835.2706095118488,-1359.8153513599148,W01071
317374,317736,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,W01071
378143,378722,2049.325672781144,-9.239464137182011,-188.8673402319529,519.5250497148589,W01071
408182,409497,-188.8673402319529,519.5250497148589,-2354.6709182688887,2716.8477315926184,W01071
422057,422494,-2354.6709182688887,2716.8477315926184,-1620.0792206913457,3013.067178195072,W01071
453035,453853,-1620.0792206913457,3013.067178195072,-2925.311977241168,1006.3223589937804,W01071
650566,650805,-1351.952265455199,2402.817269788199,-794.7691416991337,2685.45581729673,W01071
651094,651625,-794.7691416991337,2685.45581729673,-2434.4542367719587,2130.308737174774,W01071
653401,653796,-2434.4542367719587,2130.308737174774,-1008.4935812659144,2284.707975219652,W01071
654360,655653,-1008.4935812659144,2284.707975219652,-1380.3033083701418,-858.2682951157151,W01071
663448,666156,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W01071
739637,741740,-1380.3033083701418,-858.2682951157151,-757.2144788708657,-1761.398084774919,W01071
752151,754204,-757.2144788708657,-1761.398084774919,-3697.8467852525214,668.4251368154823,W01071
757853,759440,-3697.8467852525214,668.4251368154823,-1687.4808070499614,3322.088291974309,W01071
811568,812220,-1687.4808070499614,3322.088291974309,-1917.467610232194,723.2385361039151,W01071
829122,829714,-1917.467610232194,723.2385361039151,-2524.594292383785,1823.5140002958813,W01071
887100,887434,-2524.594292383785,1823.5140002958813,-1351.952265455199,2402.817269788199,W01071
896547,897279,-1351.952265455199,2402.817269788199,-1309.9813548408183,-194.6966599429369,W01071
931481,932457,-1309.9813548408183,-194.6966599429369,-2194.889224699188,1823.9592756756335,W01071
944416,944835,-2194.889224699188,1823.9592756756335,-1008.4935812659144,2284.707975219652,W01071
972383,972658,-1008.4935812659144,2284.707975219652,-1386.3722255965383,1072.7797094714829,W01071
979432,979707,-1386.3722255965383,1072.7797094714829,-1917.467610232194,723.2385361039151,W01071
998580,999028,-1917.467610232194,723.2385361039151,-929.3914426548988,1038.6048240499654,W01071
1000080,1000694,-929.3914426548988,1038.6048240499654,1002.1298273174614,77.58923497942598,W01071
1002772,1002989,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W01071
1104298,1105213,1271.019755402809,-1678.4655452337165,-568.1726241532793,-1955.7830855160428,W01071
1176853,1177213,-568.1726241532793,-1955.7830855160428,491.4143385422106,-2930.0207841319307,W01071
1205054,1205564,491.4143385422106,-2930.0207841319307,-757.2144788708657,-1761.398084774919,W01071
1266538,1267003,-757.2144788708657,-1761.398084774919,-1812.32704114666,-1830.5270875335093,W01071
1424481,1428682,-1812.32704114666,-1830.5270875335093,-1891.2395552395976,-909.029688445473,W01071
1441616,1442827,-1891.2395552395976,-909.029688445473,-2849.1118684293083,-636.9107717910118,W01071
1443000,1446071,-2849.1118684293083,-636.9107717910118,-1380.3033083701418,-858.2682951157151,W01071
1615555,1618830,-1380.3033083701418,-858.2682951157151,-568.1726241532793,-1955.7830855160428,W01071
1619468,1620430,-568.1726241532793,-1955.7830855160428,1221.5108251699423,-2365.859413241053,W01071
2011215,2013169,-2194.889224699188,1823.9592756756335,-2348.210150806419,-441.1565828206682,W01071
2312418,2314059,-2348.210150806419,-441.1565828206682,-2811.4720009168905,-425.46062567272384,W01071
