started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55090,56806,1757.355947328441,-11244.31653561695,-1776.5905868826148,-10362.8939207367,W24355
57362,58339,-1776.5905868826148,-10362.8939207367,-2287.960187970927,-8356.928333450174,W24355
58662,59599,-2287.960187970927,-8356.928333450174,-2284.558322943482,-4606.930401212525,W24355
229979,230186,-1759.7389167323108,67.0139447029863,-2042.7259812106383,322.91512354232174,W24355
231798,232402,-2042.7259812106383,322.91512354232174,-1642.789656665885,1651.749022427998,W24355
239286,239796,-1642.789656665885,1651.749022427998,-2250.9703201658835,124.14651452321117,W24355
297466,298463,-2250.9703201658835,124.14651452321117,-816.9135259411414,1201.1303377814577,W24355
310539,310951,-816.9135259411414,1201.1303377814577,51.97857877547188,882.4244844852859,W24355
311623,312179,51.97857877547188,882.4244844852859,-1341.804285739922,1150.146306761428,W24355
324275,325211,-1341.804285739922,1150.146306761428,-4225.972107402708,1105.3961310626798,W24355
333974,335695,-4225.972107402708,1105.3961310626798,1951.2327644420184,-874.409527643412,W24355
368293,368647,1951.2327644420184,-874.409527643412,1917.8811044698043,-2344.26355730684,W24355
373322,373876,1917.8811044698043,-2344.26355730684,1951.2327644420184,-874.409527643412,W24355
375668,376435,1951.2327644420184,-874.409527643412,58.83935351161514,-58.66232969907673,W24355
405459,406661,58.83935351161514,-58.66232969907673,1569.9622930518342,2264.7819019612893,W24355
461625,462514,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W24355
462637,462946,-1001.6416887046756,1337.5515823548856,-1338.6563166249937,473.21641018658136,W24355
493387,493802,-1338.6563166249937,473.21641018658136,-1371.3067196627298,1590.7462953568122,W24355
578862,579052,-1371.3067196627298,1590.7462953568122,-1001.6416887046756,1337.5515823548856,W24355
583755,583950,-367.4370509722781,3097.5581815665946,-808.1470002565214,3227.133317171877,W24355
642705,643453,-823.3139626658171,3058.373948119104,-747.4932564629371,3672.408697257432,W24355
650837,651499,-747.4932564629371,3672.408697257432,-1001.6416887046756,1337.5515823548856,W24355
652482,653725,-1001.6416887046756,1337.5515823548856,-828.1189483765718,-1030.4785483633511,W24355
660966,668449,-828.1189483765718,-1030.4785483633511,-2946.938203231537,814.4086701772632,W24355
688355,689718,-2946.938203231537,814.4086701772632,1951.2327644420184,-874.409527643412,W24355
715055,715359,1951.2327644420184,-874.409527643412,1464.7111583213482,-1435.3451877068974,W24355
718024,718198,1464.7111583213482,-1435.3451877068974,1485.3831175752284,-2110.138983442487,W24355
720010,720317,1485.3831175752284,-2110.138983442487,788.5325500265636,-1205.8057292724188,W24355
748267,748804,788.5325500265636,-1205.8057292724188,1554.255559250921,-94.62101826821,W24355
751561,751794,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W24355
756727,757637,2436.294534689336,-59.66690093113685,2436.294534689336,-59.66690093113685,W24355
806060,807540,2436.294534689336,-59.66690093113685,-1917.270644437982,-168.09145598274966,W24355
836303,836671,-1917.270644437982,-168.09145598274966,-1365.3326241855143,551.0282828562791,W24355
840180,840511,-1365.3326241855143,551.0282828562791,-1001.6416887046756,1337.5515823548856,W24355
843643,844511,-1001.6416887046756,1337.5515823548856,-250.56925314194632,-1168.625235035001,W24355
844527,846416,-250.56925314194632,-1168.625235035001,2845.1923203050715,-3775.155991212256,W24355
892482,892603,2845.1923203050715,-3775.155991212256,2446.593637413394,-3911.855532899117,W24355
1322769,1322946,2446.593637413394,-3911.855532899117,2446.593637413394,-3911.855532899117,W24355
