started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
4028,4668,-1329.3469852904998,1973.9057599206133,450.54568352641655,1652.973529723306,W22644
39759,40525,450.54568352641655,1652.973529723306,1554.255559250921,-94.62101826821,W22644
48962,49323,1554.255559250921,-94.62101826821,932.3577554627492,283.6404171143583,W22644
52410,53889,932.3577554627492,283.6404171143583,-1001.6416887046756,1337.5515823548856,W22644
56987,58511,-1001.6416887046756,1337.5515823548856,-3449.6932796672977,661.2339394276931,W22644
58542,60253,-3449.6932796672977,661.2339394276931,-1329.3469852904998,1973.9057599206133,W22644
61231,61473,-1329.3469852904998,1973.9057599206133,-1882.362757780742,1958.0984839271373,W22644
84994,85505,-1882.362757780742,1958.0984839271373,-359.9313181814267,1775.6468969372831,W22644
115141,115522,-359.9313181814267,1775.6468969372831,-1022.594160382934,847.5816859929531,W22644
146356,147015,-1022.594160382934,847.5816859929531,-456.4230317783731,2112.497721972016,W22644
203542,203879,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W22644
204187,205792,-3553.1503144752514,5203.154135147305,-2042.7259812106383,322.91512354232174,W22644
286528,286765,-1619.9365259724264,2337.5844266058048,-1865.1073615998864,1368.1086053136396,W22644
318936,319851,-1865.1073615998864,1368.1086053136396,363.25593041670027,347.31479646722295,W22644
319908,321658,363.25593041670027,347.31479646722295,-3926.68557703324,2074.092720440081,W22644
322434,323335,-3926.68557703324,2074.092720440081,-908.2838184938292,136.05078453849475,W22644
330361,330661,1812.120848742311,-1161.2781912639423,2124.537389012071,240.6713429362023,W22644
371420,371630,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,W22644
371830,372565,1554.255559250921,-94.62101826821,1487.7828964138257,-2617.106046454486,W22644
392080,393543,1487.7828964138257,-2617.106046454486,470.0445168883398,-1523.9549883433065,W22644
399424,399926,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,W22644
406344,406993,1554.255559250921,-94.62101826821,3029.3783658794664,-1658.0672147087428,W22644
662474,665133,3029.3783658794664,-1658.0672147087428,-377.2782335264637,866.3945708023293,W22644
720504,720779,-377.2782335264637,866.3945708023293,-1341.804285739922,1150.146306761428,W22644
728392,728601,-1341.804285739922,1150.146306761428,-1001.6416887046756,1337.5515823548856,W22644
730835,730964,-1001.6416887046756,1337.5515823548856,-1022.594160382934,847.5816859929531,W22644
733454,734853,-1022.594160382934,847.5816859929531,1124.7088420298285,-40.52005958753947,W22644
739868,740046,1124.7088420298285,-40.52005958753947,932.3577554627492,283.6404171143583,W22644
753902,754838,932.3577554627492,283.6404171143583,-816.9135259411414,1201.1303377814577,W22644
763312,763606,-816.9135259411414,1201.1303377814577,-377.2782335264637,866.3945708023293,W22644
773793,774346,-377.2782335264637,866.3945708023293,450.54568352641655,1652.973529723306,W22644
808070,808797,450.54568352641655,1652.973529723306,-1040.6264073723517,650.6029897280923,W22644
842006,842611,-1040.6264073723517,650.6029897280923,910.0396597345538,1205.9170481171593,W22644
842825,843348,910.0396597345538,1205.9170481171593,-18.713083837096207,210.3926170908813,W22644
891547,891694,-369.90720380120285,1182.206134128132,51.97857877547188,882.4244844852859,W22644
893439,895974,51.97857877547188,882.4244844852859,-1365.3326241855143,551.0282828562791,W22644
925132,925715,-2508.780706691274,2847.424736803729,-1379.7769751705168,3794.859426781138,W22644
928052,928261,-1379.7769751705168,3794.859426781138,-810.2158349534978,3422.163933649827,W22644
929294,929454,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W22644
948732,949008,-823.3139626658171,3058.373948119104,-262.4706326389354,2158.472404966072,W22644
952686,953551,-262.4706326389354,2158.472404966072,-1379.7769751705168,3794.859426781138,W22644
976855,978158,-1379.7769751705168,3794.859426781138,-272.30548829993654,-532.3267168924343,W22644
1008375,1010709,-272.30548829993654,-532.3267168924343,-828.1189483765718,-1030.4785483633511,W22644
1078865,1079633,-828.1189483765718,-1030.4785483633511,-1339.0478585909025,-1081.2399416931091,W22644
1087099,1088160,-1339.0478585909025,-1081.2399416931091,-910.6317190044888,-149.73790131117772,W22644
1090778,1093768,-910.6317190044888,-149.73790131117772,-897.9286217198713,-619.6006913895858,W22644
1434394,1435923,-4157.940962258967,-439.7094378350882,-2353.98720139412,2869.0205927379434,W22644
1449183,1449671,-2353.98720139412,2869.0205927379434,-1371.3067196627298,1590.7462953568122,W22644
1450857,1452634,-1371.3067196627298,1590.7462953568122,-1865.1073615998864,1368.1086053136396,W22644
1539604,1540581,-1865.1073615998864,1368.1086053136396,-4111.364334099719,2757.4791100264806,W22644
1585842,1587219,-4111.364334099719,2757.4791100264806,-602.2815962612653,275.29150373826326,W22644
1596296,1596655,-602.2815962612653,275.29150373826326,58.83935351161514,-58.66232969907673,W22644
1859760,1860233,58.83935351161514,-58.66232969907673,470.0445168883398,-1523.9549883433065,W22644
2048972,2049674,470.0445168883398,-1523.9549883433065,3052.8497049862785,-331.5075204737472,W22644
2094843,2095315,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W22644
2292302,2292629,1554.255559250921,-94.62101826821,1812.120848742311,-1161.2781912639423,W22644
2389721,2390030,1812.120848742311,-1161.2781912639423,1485.3831175752284,-2110.138983442487,W22644
2411643,2413406,1485.3831175752284,-2110.138983442487,-1898.042090010421,1235.0825855127032,W22644
2465639,2468398,-1898.042090010421,1235.0825855127032,-2094.393320151142,858.8805487633692,W22644
2470947,2472015,-2094.393320151142,858.8805487633692,1812.4743714305184,289.6516347461591,W22644
