started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
81571,81856,-1881.431886693912,2146.116013168249,-1553.745244797235,1509.7618356025214,W20617
113936,115148,-1553.745244797235,1509.7618356025214,-104.30822423996608,-1101.0580053229169,W20617
203690,205677,2438.2540112858683,-645.8719388147609,-2417.219257666417,1540.3188585612754,W20617
290940,291566,-1687.4808070499614,3322.088291974309,-2018.959555819223,1083.449620274128,W20617
324253,325224,-2018.959555819223,1083.449620274128,1157.659916597574,-143.71262892290716,W20617
368325,368968,1157.659916597574,-143.71262892290716,1108.854912819232,-2222.2581031636773,W20617
424000,424399,1271.019755402809,-1678.4655452337165,2285.373851356912,-1533.30577132602,W20617
462513,463616,2285.373851356912,-1533.30577132602,422.87264992317904,94.06442404292608,W20617
719837,720278,2438.2540112858683,-645.8719388147609,1835.2706095118488,-1359.8153513599148,W20617
723037,723598,1835.2706095118488,-1359.8153513599148,236.3596737786456,-1033.5954760247828,W20617
748431,749948,236.3596737786456,-1033.5954760247828,-1189.9480965767848,-1984.8150067328563,W20617
759817,760871,-1189.9480965767848,-1984.8150067328563,935.5683550562323,-2444.89579320685,W20617
2058258,2059203,-1386.3722255965383,1072.7797094714829,-2469.43675410197,4.1187972648863145,W20617
2315016,2315780,-2469.43675410197,4.1187972648863145,-843.6894071192287,220.42732905849545,W20617
2474537,2475362,-843.6894071192287,220.42732905849545,-2849.1118684293083,-636.9107717910118,W20617
