started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
127325,127919,-4525.883691436464,7428.724488570288,-5157.610250890086,6345.39680391239,W00724
143092,143501,-5157.610250890086,6345.39680391239,-4894.245267275494,5543.34452553295,W00724
153666,154354,-4894.245267275494,5543.34452553295,-4525.883691436464,7428.724488570288,W00724
317514,319262,-4525.883691436464,7428.724488570288,-4320.698607587493,4126.700903789897,W00724
371970,373023,-4320.698607587493,4126.700903789897,-2094.393320151142,858.8805487633692,W00724
388907,390857,-2094.393320151142,858.8805487633692,447.87071757646186,-1273.2682585705527,W00724
396814,397388,447.87071757646186,-1273.2682585705527,-828.1189483765718,-1030.4785483633511,W00724
474060,475471,-828.1189483765718,-1030.4785483633511,-2353.98720139412,2869.0205927379434,W00724
494350,494576,-2353.98720139412,2869.0205927379434,-1707.3762434280573,2795.772792713676,W00724
527642,528136,-1707.3762434280573,2795.772792713676,-470.4974132603581,3765.0005667433097,W00724
571625,572898,-470.4974132603581,3765.0005667433097,-2240.045794021533,1289.517500728386,W00724
639669,641511,-2240.045794021533,1289.517500728386,-6337.930813702574,2155.13283961516,W00724
643361,646395,-6337.930813702574,2155.13283961516,-6337.930813702574,2155.13283961516,W00724
766939,768352,-4894.245267275494,5543.34452553295,-6378.292552120003,10102.407823386877,W00724
895235,895792,-6378.292552120003,10102.407823386877,-7512.60192998512,11334.930075464225,W00724
1013560,1014123,-7512.60192998512,11334.930075464225,-6117.454181194411,9135.381016685327,W00724
1069644,1070161,-6117.454181194411,9135.381016685327,-6494.074623275686,11306.432451138702,W00724
1530606,1530916,-6494.074623275686,11306.432451138702,-6686.771908884874,10526.866579453772,W00724
1592222,1609602,-6686.771908884874,10526.866579453772,-6686.771908884874,10526.866579453772,W00724
1619901,1624627,-6686.771908884874,10526.866579453772,-6686.771908884874,10526.866579453772,W00724
1708988,1714039,-6686.771908884874,10526.866579453772,-1379.7769751705168,3794.859426781138,W00724
1751371,1753217,-1379.7769751705168,3794.859426781138,-1339.0478585909025,-1081.2399416931091,W00724
1784281,1785581,-1339.0478585909025,-1081.2399416931091,-2833.000982424627,-57.55184287632349,W00724
2306251,2309673,-2833.000982424627,-57.55184287632349,-910.6317190044888,-149.73790131117772,W00724
2457050,2460899,-910.6317190044888,-149.73790131117772,-910.6317190044888,-149.73790131117772,W00724
2462855,2463680,-910.6317190044888,-149.73790131117772,-2652.2426542615626,669.8054904940599,W00724
2476108,2478003,-2652.2426542615626,669.8054904940599,486.9182756857461,-814.3530107541019,W00724
2478027,2479093,486.9182756857461,-814.3530107541019,2387.4374655296765,-1532.0256046075506,W00724
2479108,2480072,2387.4374655296765,-1532.0256046075506,-276.7184401763835,-211.0605301609056,W00724
2480086,2481307,-276.7184401763835,-211.0605301609056,-2373.1758978806724,834.1121057461444,W00724
2569261,2570604,-2373.1758978806724,834.1121057461444,1917.8811044698043,-2344.26355730684,W00724
