started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1094155,1096015,-985.2325967772824,233.88089338963675,-1051.840396051375,-834.0564463237743,W23602
1098075,1099040,-1051.840396051375,-834.0564463237743,-1380.3033083701418,-858.2682951157151,W23602
1099502,1099599,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W23602
1100753,1101528,-1380.3033083701418,-858.2682951157151,-2849.1118684293083,-636.9107717910118,W23602
1103982,1105409,-2849.1118684293083,-636.9107717910118,-1460.4283175020964,308.2610377861307,W23602
1105534,1106705,-1460.4283175020964,308.2610377861307,-65.24421585664805,-642.142757506466,W23602
1175482,1180192,-65.24421585664805,-642.142757506466,223.52812242238716,-443.9395539462969,W23602
1181761,1189117,223.52812242238716,-443.9395539462969,-2853.533219035006,-891.6639486224678,W23602
1189801,1191198,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W23602
1259497,1260442,-1891.2395552395976,-909.029688445473,-1462.7862234637655,22.472351936458256,W23602
1588005,1588742,-4079.334235838357,1361.0955180768024,-1881.431886693912,2146.116013168249,W23602
1606381,1606819,-1881.431886693912,2146.116013168249,-1386.3722255965383,1072.7797094714829,W23602
1615202,1616448,-1386.3722255965383,1072.7797094714829,1247.2477587830729,3103.680718042345,W23602
1618095,1619502,1247.2477587830729,3103.680718042345,-3204.387511290492,842.0157437416958,W23602
1627811,1628703,-3204.387511290492,842.0157437416958,380.2384601627839,455.8506703619942,W23602
1629464,1630739,380.2384601627839,455.8506703619942,-3204.387511290492,842.0157437416958,W23602
1673053,1673451,-3204.387511290492,842.0157437416958,-2450.1589905827414,1407.2928387603392,W23602
1707343,1708126,-2434.4542367719587,2130.308737174774,-1031.196919700857,841.1251929813999,W23602
1714510,1715274,-1031.196919700857,841.1251929813999,-2892.405826201766,-17.69969635880834,W23602
1723338,1724183,-2892.405826201766,-17.69969635880834,-1557.3691014905978,2536.900818615751,W23602
1752401,1752609,-1557.3691014905978,2536.900818615751,-2172.0118915123644,2509.7946798534413,W23602
1781680,1781986,-2172.0118915123644,2509.7946798534413,-1351.952265455199,2402.817269788199,W23602
1782781,1783134,-1351.952265455199,2402.817269788199,-1881.431886693912,2146.116013168249,W23602
1783344,1783589,-1881.431886693912,2146.116013168249,-2434.4542367719587,2130.308737174774,W23602
1848654,1849240,-2434.4542367719587,2130.308737174774,-1320.292999174232,823.2028589331105,W23602
1869714,1870019,-1320.292999174232,823.2028589331105,-828.8681814864412,-38.85027691326964,W23602
1878528,1879713,-828.8681814864412,-38.85027691326964,1372.896741032668,2539.6281303190094,W23602
2039531,2041150,1372.896741032668,2539.6281303190094,-1553.745244797235,1509.7618356025214,W23602
2557538,2558802,-2328.120578614408,661.3452582716426,1572.4295790921033,412.8815961838383,W23602
2572309,2572571,1572.4295790921033,412.8815961838383,1682.9689672611153,1296.3079502741607,W23602
2576286,2576537,1682.9689672611153,1296.3079502741607,1572.4295790921033,412.8815961838383,W23602
