started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
80380,81442,117.9129393787196,5588.150360654068,916.579749438608,1959.9909042924703,W01040
114105,115048,916.579749438608,1959.9909042924703,-834.2552317649786,900.5694562238467,W01040
116994,117685,-834.2552317649786,900.5694562238467,-1928.381569337254,-343.75259342603863,W01040
323072,323657,-1928.381569337254,-343.75259342603863,-1365.3326241855143,551.0282828562791,W01040
323729,323932,-1365.3326241855143,551.0282828562791,-923.5103847186632,466.4259606400159,W01040
324007,325121,-923.5103847186632,466.4259606400159,2131.053938378371,-542.7906883249245,W01040
376544,377852,2131.053938378371,-542.7906883249245,-1898.042090010421,1235.0825855127032,W01040
421094,421912,-1898.042090010421,1235.0825855127032,-262.4706326389354,2158.472404966072,W01040
428769,429262,-262.4706326389354,2158.472404966072,-1619.9365259724264,2337.5844266058048,W01040
458814,459069,-1619.9365259724264,2337.5844266058048,-2353.98720139412,2869.0205927379434,W01040
474925,475211,-2353.98720139412,2869.0205927379434,-1972.4911166466836,1651.3037470482452,W01040
563372,564681,-4894.245267275494,5543.34452553295,-1161.491409832351,1652.194297808541,W01040
565644,565964,-1161.491409832351,1652.194297808541,-1972.4911166466836,1651.3037470482452,W01040
570838,571077,-1972.4911166466836,1651.3037470482452,-1329.3469852904998,1973.9057599206133,W01040
571553,571984,-1329.3469852904998,1973.9057599206133,-1898.042090010421,1235.0825855127032,W01040
575568,576033,-1898.042090010421,1235.0825855127032,-3449.6932796672977,661.2339394276931,W01040
581261,581329,-3449.6932796672977,661.2339394276931,-3449.6932796672977,661.2339394276931,W01040
584634,584849,-3449.6932796672977,661.2339394276931,-2652.2426542615626,669.8054904940599,W01040
740834,741948,-2652.2426542615626,669.8054904940599,-2834.854701191256,3614.745535536368,W01040
753537,754434,-2834.854701191256,3614.745535536368,-1001.6416887046756,1337.5515823548856,W01040
755236,755650,-1001.6416887046756,1337.5515823548856,450.54568352641655,1652.973529723306,W01040
800065,800616,450.54568352641655,1652.973529723306,-1466.8360433646835,911.2393670264918,W01040
807703,808529,-1466.8360433646835,911.2393670264918,-757.8209312821701,-366.9069131905728,W01040
840184,841439,-757.8209312821701,-366.9069131905728,-1882.362757780742,1958.0984839271373,W01040
843800,844159,-1882.362757780742,1958.0984839271373,-2256.0341078902416,341.74885421596565,W01040
848407,849053,-2256.0341078902416,341.74885421596565,-3527.1979733126504,1188.885264829166,W01040
855809,856652,-3527.1979733126504,1188.885264829166,-1371.3067196627298,1590.7462953568122,W01040
891824,892091,-1371.3067196627298,1590.7462953568122,-1365.3326241855143,551.0282828562791,W01040
928385,929087,-2508.780706691274,2847.424736803729,-810.2158349534978,3422.163933649827,W01040
972522,972964,-810.2158349534978,3422.163933649827,-1329.3469852904998,1973.9057599206133,W01040
979938,980386,-1329.3469852904998,1973.9057599206133,-359.9313181814267,1775.6468969372831,W01040
983252,984824,-359.9313181814267,1775.6468969372831,435.06300640745945,-2350.107796669948,W01040
992553,993552,435.06300640745945,-2350.107796669948,1773.7194936638002,-2538.069666488689,W01040
1017164,1017476,1773.7194936638002,-2538.069666488689,435.06300640745945,-2350.107796669948,W01040
1101060,1101275,-5348.258169372739,-680.6034184607712,-5729.821132691905,-209.27942864031343,W01040
1101874,1102083,-5729.821132691905,-209.27942864031343,-5348.258169372739,-680.6034184607712,W01040
1102327,1102614,-5348.258169372739,-680.6034184607712,-6083.115377944911,-1080.9059851580969,W01040
1179963,1180157,-6083.115377944911,-1080.9059851580969,-6487.404007703691,-1336.828009862491,W01040
1300272,1300651,-6487.404007703691,-1336.828009862491,-7702.658475204281,-1866.3717556292968,W01040
1361491,1361843,-7702.658475204281,-1866.3717556292968,-6118.350248799631,-1455.6052175002717,W01040
1454159,1459210,-6118.350248799631,-1455.6052175002717,-897.9286217198713,-619.6006913895858,W01040
1767987,1769351,-1638.1066826638655,807.8338760203944,58.03875561149759,1969.2303684296523,W01040
1770184,1771700,58.03875561149759,1969.2303684296523,975.0041157596628,-78.1458292047099,W01040
1969606,1969688,975.0041157596628,-78.1458292047099,1124.7088420298285,-40.52005958753947,W01040
1977833,1978707,1124.7088420298285,-40.52005958753947,-290.2205511174567,510.9534986484922,W01040
