started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
30361,30831,-912.0125818422052,1947.857150184919,-2417.219257666417,1540.3188585612754,W20654
316936,317836,-2469.43675410197,4.1187972648863145,-493.3014109226975,113.54792354855924,W20654
332125,332761,-493.3014109226975,113.54792354855924,357.95233295209937,1378.1273013647951,W20654
336899,337634,357.95233295209937,1378.1273013647951,1578.918836795151,-370.5804350772885,W20654
371201,372545,1578.918836795151,-370.5804350772885,-2013.015909685712,225.7907524544684,W20654
399392,400193,-2013.015909685712,225.7907524544684,-188.8673402319529,519.5250497148589,W20654
456857,457036,-188.8673402319529,519.5250497148589,572.5803208358176,131.6901936600965,W20654
499417,500309,572.5803208358176,131.6901936600965,1835.2706095118488,-1359.8153513599148,W20654
578921,579283,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,W20654
582603,585022,2438.2540112858683,-645.8719388147609,-568.1726241532793,-1955.7830855160428,W20654
663145,664120,-568.1726241532793,-1955.7830855160428,1365.6807727435448,-2172.053304059203,W20654
669795,671934,1365.6807727435448,-2172.053304059203,1365.6807727435448,-2172.053304059203,W20654
721622,722134,1365.6807727435448,-2172.053304059203,-82.14293697444242,-1351.7447350956706,W20654
727838,728747,-82.14293697444242,-1351.7447350956706,2175.7585113241184,414.1061034791464,W20654
731227,731831,2175.7585113241184,414.1061034791464,-246.9191299668783,106.75477237497007,W20654
760095,761508,-246.9191299668783,106.75477237497007,-2018.959555819223,1083.449620274128,W20654
766292,767061,-2018.959555819223,1083.449620274128,-1687.4808070499614,3322.088291974309,W20654
767238,768324,-1687.4808070499614,3322.088291974309,42.554840611112105,683.8074999788248,W20654
811505,812002,42.554840611112105,683.8074999788248,-1315.9120102200964,375.0331888763961,W20654
823981,824542,-1315.9120102200964,375.0331888763961,-2451.030497734943,814.965264401756,W20654
827171,827835,-2451.030497734943,814.965264401756,-219.1862779950825,754.4078127095321,W20654
829701,830260,-219.1862779950825,754.4078127095321,-1553.745244797235,1509.7618356025214,W20654
844659,844860,-1553.745244797235,1509.7618356025214,-2417.219257666417,1540.3188585612754,W20654
854398,854604,-2417.219257666417,1540.3188585612754,-1923.405460375761,1762.9565486044485,W20654
894443,894877,-1923.405460375761,1762.9565486044485,-1475.6435123868507,638.6362138876518,W20654
929294,929671,-1475.6435123868507,638.6362138876518,-1553.745244797235,1509.7618356025214,W20654
930755,931007,-1553.745244797235,1509.7618356025214,-2417.219257666417,1540.3188585612754,W20654
939089,939391,-2417.219257666417,1540.3188585612754,-1881.431886693912,2146.116013168249,W20654
979597,980356,-1333.1244526763924,2761.931863826379,-2311.895100954131,239.22419795062223,W20654
981039,997370,-2311.895100954131,239.22419795062223,-568.1726241532793,-1955.7830855160428,W20654
1167802,1168155,-1891.2395552395976,-909.029688445473,-1051.840396051375,-834.0564463237743,W20654
1169549,1177278,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W20654
1178352,1179620,-2849.1118684293083,-636.9107717910118,-2604.841974791065,587.31822633261,W20654
1193808,1194176,-2604.841974791065,587.31822633261,-1923.405460375761,1762.9565486044485,W20654
1194732,1195761,-1923.405460375761,1762.9565486044485,-2194.889224699188,1823.9592756756335,W20654
1259121,1259481,-2194.889224699188,1823.9592756756335,-1369.0198339983065,1373.3405910290935,W20654
1413650,1414281,-2354.6709182688887,2716.8477315926184,-1320.292999174232,823.2028589331105,W20654
1451549,1452340,-1320.292999174232,823.2028589331105,-2259.436558225718,2967.9830459613117,W20654
1618683,1619637,-2259.436558225718,2967.9830459613117,-2849.1118684293083,-636.9107717910118,W20654
1619716,1623536,-2849.1118684293083,-636.9107717910118,-1917.467610232194,723.2385361039151,W20654
1665147,1665885,-1917.467610232194,723.2385361039151,-1881.431886693912,2146.116013168249,W20654
1667282,1672098,-1881.431886693912,2146.116013168249,-1881.431886693912,2146.116013168249,W20654
1774938,1776358,-1881.431886693912,2146.116013168249,-1812.32704114666,-1830.5270875335093,W20654
1869717,1871212,-1812.32704114666,-1830.5270875335093,-1557.3691014905978,2536.900818615751,W20654
2479755,2481715,753.3851724438222,2085.781199166297,1017.9191426354972,2436.9921552089254,W20654
2483397,2493911,1017.9191426354972,2436.9921552089254,-1620.0792206913457,3013.067178195072,W20654
2560998,2561716,-1620.0792206913457,3013.067178195072,-3060.847950466069,3019.634990051365,W20654
2567644,2568301,-3060.847950466069,3019.634990051365,-1375.3554708776364,3230.58420136674,W20654
