started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
45418,45826,2990.389368117216,-818.0821920623969,1709.7916832437074,-315.9228821705432,W21927
47539,48005,1709.7916832437074,-315.9228821705432,2990.389368117216,-818.0821920623969,W21927
51537,52684,2990.389368117216,-818.0821920623969,-499.66045855245335,-1006.2666995714102,W21927
52701,53198,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21927
53520,57770,-2301.331649052671,-1063.874201870104,-897.9286217198713,-619.6006913895858,W21927
202154,202436,2601.443031220058,-181.449717384818,1554.255559250921,-94.62101826821,W21927
202653,203446,1554.255559250921,-94.62101826821,-272.0689885867906,-1501.372616643942,W21927
641206,641988,-272.0689885867906,-1501.372616643942,-2296.9192411811423,-809.1210250386479,W21927
642209,644224,-2296.9192411811423,-809.1210250386479,-1260.1040304636565,-2002.7373407811456,W21927
646098,647687,-1260.1040304636565,-2002.7373407811456,486.9182756857461,-814.3530107541019,W21927
663650,664589,486.9182756857461,-814.3530107541019,1124.7088420298285,-40.52005958753947,W21927
664811,665795,1124.7088420298285,-40.52005958753947,-355.6398425470696,5.231985716245127,W21927
738264,739872,-355.6398425470696,5.231985716245127,-850.2844639197657,4073.713133559794,W21927
759247,759887,-850.2844639197657,4073.713133559794,-1537.569412718039,2220.922277022837,W21927
806621,807170,-1005.3013800123252,2364.690565368115,-1003.3086266819548,370.2716219648887,W21927
1345616,1349632,402.6435208448138,4921.948443349046,775.6805476381545,-616.1498071939328,W21927
1518076,1519039,775.6805476381545,-616.1498071939328,-1917.270644437982,-168.09145598274966,W21927
1619971,1622242,-1917.270644437982,-168.09145598274966,-2721.9020553570567,-3902.504749917194,W21927
1680215,1681337,-2721.9020553570567,-3902.504749917194,-4526.921780003816,-5547.352003953887,W21927
1701183,1701403,-4526.921780003816,-5547.352003953887,-4526.921780003816,-5547.352003953887,W21927
1861357,1865022,-4526.921780003816,-5547.352003953887,-1544.8651757574698,-9513.197176688142,W21927
1868771,1870640,-1544.8651757574698,-9513.197176688142,-4021.79420879787,-5742.716576966848,W21927
2291456,2294316,-4021.79420879787,-5742.716576966848,-2330.4996228661403,-4975.451437656579,W21927
2309558,2310669,-2330.4996228661403,-4975.451437656579,-2287.960187970927,-8356.928333450174,W21927
