started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
133155,134375,-1592.754378936063,822.8132429757283,-1450.099395056315,-447.3904381419498,W00242
493981,495148,-1450.099395056315,-447.3904381419498,-4001.84712299075,833.4441926753292,W00242
586911,587136,-2354.6709182688887,2716.8477315926184,-1620.0792206913457,3013.067178195072,W00242
589763,590249,-1620.0792206913457,3013.067178195072,-1008.4935812659144,2284.707975219652,W00242
734122,734966,-1008.4935812659144,2284.707975219652,-1574.715056457654,1019.791939240589,W00242
752643,753159,-1574.715056457654,1019.791939240589,-2089.6479554302955,2393.132530270474,W00242
762596,763072,-2089.6479554302955,2393.132530270474,-494.03119251583706,2141.440621677288,W00242
806763,807679,-494.03119251583706,2141.440621677288,-2996.425218577444,611.3630968574403,W00242
936091,936230,-2996.425218577444,611.3630968574403,-3499.0812210478525,986.6189234248992,W00242
981416,981525,-3499.0812210478525,986.6189234248992,-3204.387511290492,842.0157437416958,W00242
988897,989108,-3204.387511290492,842.0157437416958,-2594.876311980931,495.12537678995767,W00242
1772310,1775043,-1553.745244797235,1509.7618356025214,-757.2144788708657,-1761.398084774919,W00242
1775809,1779151,-757.2144788708657,-1761.398084774919,-2348.210150806419,-441.1565828206682,W00242
1852643,1855649,-2348.210150806419,-441.1565828206682,-2348.210150806419,-441.1565828206682,W00242
