started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51727,52314,-2259.436558225718,2967.9830459613117,-1553.745244797235,1509.7618356025214,W20832
55928,56252,-1553.745244797235,1509.7618356025214,-2194.4774136437,1670.339269546311,W20832
59621,59771,-2194.4774136437,1670.339269546311,-1881.431886693912,2146.116013168249,W20832
59917,60120,-1881.431886693912,2146.116013168249,-2524.594292383785,1823.5140002958813,W20832
70025,70353,-2524.594292383785,1823.5140002958813,-3060.847950466069,3019.634990051365,W20832
70408,70993,-3060.847950466069,3019.634990051365,-2417.219257666417,1540.3188585612754,W20832
75530,75880,-2417.219257666417,1540.3188585612754,-2089.6479554302955,2393.132530270474,W20832
112720,113325,-2089.6479554302955,2393.132530270474,-1555.445981478385,542.4818752125246,W20832
121359,121994,-2259.436558225718,2967.9830459613117,-2996.425218577444,611.3630968574403,W20832
137654,138434,-2996.425218577444,611.3630968574403,-1923.405460375761,1762.9565486044485,W20832
140196,140586,-1923.405460375761,1762.9565486044485,-2172.0118915123644,2509.7946798534413,W20832
147418,149241,-2172.0118915123644,2509.7946798534413,-3262.531070247399,360.3391013342791,W20832
416205,416427,-3262.531070247399,360.3391013342791,-3821.501991331301,729.9176668049492,W20832
1704466,1705183,-1375.3554708776364,3230.58420136674,-543.4342390331508,1377.793344829783,W20832
1769451,1769560,-543.4342390331508,1377.793344829783,-922.0093029382764,1354.416387375768,W20832
1782124,1782841,-922.0093029382764,1354.416387375768,666.9437976964771,1810.1557388930216,W20832
1786183,1788663,666.9437976964771,1810.1557388930216,-1380.3033083701418,-858.2682951157151,W20832
1849188,1850255,-1380.3033083701418,-858.2682951157151,-2606.956075627768,-149.61252770917662,W20832
2199183,2199620,-1386.3722255965383,1072.7797094714829,-2451.030497734943,814.965264401756,W20832
2553800,2554767,-2451.030497734943,814.965264401756,-1351.952265455199,2402.817269788199,W20832
