started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
135980,136683,-1339.0478585909025,-1081.2399416931091,-1460.8625118525238,53.58049920683244,W20555
154456,155206,-1460.8625118525238,53.58049920683244,-816.9135259411414,1201.1303377814577,W20555
203811,204023,-816.9135259411414,1201.1303377814577,-1466.8360433646835,911.2393670264918,W20555
233801,236497,-808.1470002565214,3227.133317171877,-242.71491869602204,2513.245564049094,W20555
291475,292409,-242.71491869602204,2513.245564049094,-291.54855859263284,48.21707581085942,W20555
375316,376510,-470.4974132603581,3765.0005667433097,-2373.1758978806724,834.1121057461444,W20555
384120,385350,-2373.1758978806724,834.1121057461444,-2054.783100240468,-321.8227809568126,W20555
407680,408765,-2054.783100240468,-321.8227809568126,-1972.4911166466836,1651.3037470482452,W20555
453002,453728,-1972.4911166466836,1651.3037470482452,-3874.94773152752,655.3724484528836,W20555
637013,637537,-6255.215123105512,-1154.9330170971298,-7363.579416077806,-1981.252803691672,W20555
637925,638426,-7363.579416077806,-1981.252803691672,-6255.215123105512,-1154.9330170971298,W20555
640555,641949,-6255.215123105512,-1154.9330170971298,-2301.331649052671,-1063.874201870104,W20555
642090,643270,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W20555
643328,644901,-2053.4663687098687,-1523.9549883433065,-6083.115377944911,-1080.9059851580969,W20555
726266,726425,-6083.115377944911,-1080.9059851580969,-5365.713663128789,-801.2730464646756,W20555
736347,736434,-5365.713663128789,-801.2730464646756,-5720.860343980842,-824.8726416089622,W20555
742767,743329,-5720.860343980842,-824.8726416089622,-7494.451105082283,-1689.931386270452,W20555
753244,754597,-7494.451105082283,-1689.931386270452,-3874.94773152752,655.3724484528836,W20555
755013,755467,-3874.94773152752,655.3724484528836,-2833.000982424627,-57.55184287632349,W20555
832068,832742,-2833.000982424627,-57.55184287632349,-1642.372485044098,1498.1290162986752,W20555
837251,837400,-1642.372485044098,1498.1290162986752,-1329.3469852904998,1973.9057599206133,W20555
847577,848236,-1329.3469852904998,1973.9057599206133,597.7036244864972,2205.448957565165,W20555
850588,851765,597.7036244864972,2205.448957565165,-1619.9365259724264,2337.5844266058048,W20555
890348,890697,-1619.9365259724264,2337.5844266058048,-2353.98720139412,2869.0205927379434,W20555
896844,897500,-2353.98720139412,2869.0205927379434,-2052.6947547840787,415.10797308497393,W20555
929987,930783,-2052.6947547840787,415.10797308497393,-359.9313181814267,1775.6468969372831,W20555
981787,982518,-359.9313181814267,1775.6468969372831,363.25593041670027,347.31479646722295,W20555
983608,984136,363.25593041670027,347.31479646722295,1796.710145560574,852.6864867715699,W20555
984178,985208,1796.710145560574,852.6864867715699,1455.5224809928118,-2328.4562813133634,W20555
1099967,1100606,1455.5224809928118,-2328.4562813133634,486.9182756857461,-814.3530107541019,W20555
1100617,1102309,486.9182756857461,-814.3530107541019,-1158.9332723089417,3460.1236598020096,W20555
1103593,1103937,-1158.9332723089417,3460.1236598020096,-781.0670346867206,2589.721610578743,W20555
1165140,1165657,-781.0670346867206,2589.721610578743,-1022.594160382934,847.5816859929531,W20555
1169371,1170339,-1022.594160382934,847.5816859929531,-3527.1979733126504,1188.885264829166,W20555
1192081,1193066,-3527.1979733126504,1188.885264829166,-1005.3013800123252,2364.690565368115,W20555
1270558,1270850,-1005.3013800123252,2364.690565368115,-262.4706326389354,2158.472404966072,W20555
1318510,1318833,-262.4706326389354,2158.472404966072,-1329.3469852904998,1973.9057599206133,W20555
1339959,1340451,-1329.3469852904998,1973.9057599206133,8.662919362128497,1205.5830915821473,W20555
1350191,1350418,8.662919362128497,1205.5830915821473,650.571967409161,1060.0649330247525,W20555
1524604,1525329,650.571967409161,1060.0649330247525,-359.9313181814267,1775.6468969372831,W20555
1535146,1535919,-359.9313181814267,1775.6468969372831,-1882.362757780742,1958.0984839271373,W20555
1585531,1586183,-1882.362757780742,1958.0984839271373,-2353.98720139412,2869.0205927379434,W20555
1601462,1602527,-2353.98720139412,2869.0205927379434,-2652.2426542615626,669.8054904940599,W20555
1612531,1612874,-2652.2426542615626,669.8054904940599,-2652.2426542615626,669.8054904940599,W20555
1620711,1622707,-2652.2426542615626,669.8054904940599,-1774.6185104616818,3346.4671190349422,W20555
1623504,1624521,-1774.6185104616818,3346.4671190349422,-2652.2426542615626,669.8054904940599,W20555
1667274,1667961,-2652.2426542615626,669.8054904940599,-4457.1915994264655,1647.9416224841314,W20555
1699588,1700092,-4457.1915994264655,1647.9416224841314,-5438.210559202853,1323.6847076361605,W20555
