started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55653,56322,1244.6201406197797,1024.896740019206,1399.084123210781,-702.1992743957761,W24832
58970,59154,1399.084123210781,-702.1992743957761,1706.091148736327,-1036.489765995152,W24832
61714,61937,1706.091148736327,-1036.489765995152,1399.084123210781,-702.1992743957761,W24832
64077,64801,1399.084123210781,-702.1992743957761,949.0927421968316,1050.348962199343,W24832
68605,69785,949.0927421968316,1050.348962199343,2285.373851356912,-1533.30577132602,W24832
115258,115491,2285.373851356912,-1533.30577132602,1908.8005800872415,-2173.611767889524,W24832
143667,144012,1908.8005800872415,-2173.611767889524,1835.2706095118488,-1359.8153513599148,W24832
145814,147023,1835.2706095118488,-1359.8153513599148,1682.9689672611153,1296.3079502741607,W24832
653453,654823,1682.9689672611153,1296.3079502741607,-543.4342390331508,1377.793344829783,W24832
656248,656316,-543.4342390331508,1377.793344829783,-543.4342390331508,1377.793344829783,W24832
753920,755433,-1555.445981478385,542.4818752125246,1731.2087241706054,-162.91512968887474,W24832
808944,809795,1731.2087241706054,-162.91512968887474,-298.30049519174673,-188.1288480866431,W24832
924707,925324,-298.30049519174673,-188.1288480866431,1260.3648729942292,461.861887993795,W24832
947423,949823,1260.3648729942292,461.861887993795,1260.3648729942292,461.861887993795,W24832
982730,983496,1260.3648729942292,461.861887993795,1221.5108251699423,-2365.859413241053,W24832
995035,995197,1221.5108251699423,-2365.859413241053,933.1862516873412,-1937.9287301948511,W24832
1014945,1016415,933.1862516873412,-1937.9287301948511,-2853.533219035006,-891.6639486224678,W24832
1030641,1031443,-2853.533219035006,-891.6639486224678,-2808.1861045329406,513.9591074636016,W24832
1032226,1033676,-2808.1861045329406,513.9591074636016,-1891.2395552395976,-909.029688445473,W24832
1034077,1036521,-1891.2395552395976,-909.029688445473,-1812.32704114666,-1830.5270875335093,W24832
