started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116187,116706,-369.90720380120285,1182.206134128132,-1696.4355896883285,660.2571677337631,W21459
236998,237563,-1696.4355896883285,660.2571677337631,-1161.491409832351,1652.194297808541,W21459
287787,287985,-1161.491409832351,1652.194297808541,-1642.372485044098,1498.1290162986752,W21459
289135,289606,-1642.372485044098,1498.1290162986752,-2256.0341078902416,341.74885421596565,W21459
291552,292481,-2256.0341078902416,341.74885421596565,-799.8820989751116,2230.607016540563,W21459
292890,293346,-799.8820989751116,2230.607016540563,-1040.6264073723517,650.6029897280923,W21459
320796,322084,-1040.6264073723517,650.6029897280923,-1442.0390538905754,-3649.143058648157,W21459
322091,323181,-1442.0390538905754,-3649.143058648157,-4021.79420879787,-5742.716576966848,W21459
766235,767714,-4021.79420879787,-5742.716576966848,-9033.135400472696,-2369.0876597464344,W21459
801204,802561,-9033.135400472696,-2369.0876597464344,-4196.091527884038,-878.3056872196086,W21459
802607,803386,-4196.091527884038,-878.3056872196086,-2259.2871664561067,-597.6708789203599,W21459
833221,834316,-2259.2871664561067,-597.6708789203599,435.06300640745945,-2350.107796669948,W21459
845162,845788,435.06300640745945,-2350.107796669948,2258.2481205983354,-1208.700019242788,W21459
850410,850848,2258.2481205983354,-1208.700019242788,3982.877951863872,-913.9277176259152,W21459
911752,911916,3982.877951863872,-913.9277176259152,4162.254879813961,-371.3596669912623,W21459
1069572,1070893,4162.254879813961,-371.3596669912623,-433.0906763410017,61.67064014200078,W21459
1512637,1514001,2283.334914585575,-335.1253829365107,-1339.0478585909025,-1081.2399416931091,W21459
1514018,1514818,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W21459
1514843,1517737,-2301.331649052671,-1063.874201870104,-1796.0298137374746,-613.3668360683042,W21459
1517753,1518386,-1796.0298137374746,-613.3668360683042,-1466.8360433646835,911.2393670264918,W21459
1536730,1536927,-1466.8360433646835,911.2393670264918,-834.2552317649786,900.5694562238467,W21459
1588162,1588842,-834.2552317649786,900.5694562238467,-3449.6932796672977,661.2339394276931,W21459
1664252,1664482,-1135.4390937110154,3149.8780387266734,-1161.491409832351,1652.194297808541,W21459
1670776,1671409,-1161.491409832351,1652.194297808541,450.54568352641655,1652.973529723306,W21459
1682036,1683069,450.54568352641655,1652.973529723306,-1537.569412718039,2220.922277022837,W21459
1706496,1709888,-1537.569412718039,2220.922277022837,-1005.3013800123252,2364.690565368115,W21459
1770028,1772943,-1005.3013800123252,2364.690565368115,-1442.0390538905754,-3649.143058648157,W21459
1773029,1778121,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W21459
1778186,1779513,-1442.0390538905754,-3649.143058648157,-2301.331649052671,-1063.874201870104,W21459
1779873,1781496,-2301.331649052671,-1063.874201870104,-1005.3013800123252,2364.690565368115,W21459
1783596,1790320,-1005.3013800123252,2364.690565368115,-1005.3013800123252,2364.690565368115,W21459
1882810,1883428,-1005.3013800123252,2364.690565368115,-1005.3013800123252,2364.690565368115,W21459
