started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
54538,55158,-1135.4390937110154,3149.8780387266734,-860.0530312968476,4418.244958901389,W20803
58020,58848,-860.0530312968476,4418.244958901389,-1022.594160382934,847.5816859929531,W20803
72117,72742,-1022.594160382934,847.5816859929531,-1068.027447763776,2840.856924947436,W20803
112713,113621,-1068.027447763776,2840.856924947436,-763.7714170882605,202.8229356287601,W20803
199631,200389,-823.3139626658171,3058.373948119104,-1466.8360433646835,911.2393670264918,W20803
291581,292588,-808.1470002565214,3227.133317171877,-908.2838184938292,136.05078453849475,W20803
322620,323776,-908.2838184938292,136.05078453849475,1782.257882414919,-1414.8625202224605,W20803
324020,324385,1782.257882414919,-1414.8625202224605,1709.7916832437074,-315.9228821705432,W20803
328913,329469,1709.7916832437074,-315.9228821705432,932.3577554627492,283.6404171143583,W20803
329865,330488,932.3577554627492,283.6404171143583,932.3577554627492,283.6404171143583,W20803
330665,331018,932.3577554627492,283.6404171143583,58.83935351161514,-58.66232969907673,W20803
338010,338482,58.83935351161514,-58.66232969907673,8.662919362128497,1205.5830915821473,W20803
373322,373892,8.662919362128497,1205.5830915821473,-2094.393320151142,858.8805487633692,W20803
439970,440646,-2094.393320151142,858.8805487633692,-4169.189148603291,-55.102828285707005,W20803
455219,456658,-4169.189148603291,-55.102828285707005,-272.0689885867906,-1501.372616643942,W20803
503299,504368,-272.0689885867906,-1501.372616643942,-2301.331649052671,-1063.874201870104,W20803
552512,553755,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W20803
555766,556580,-1260.1040304636565,-2002.7373407811456,-1339.0478585909025,-1081.2399416931091,W20803
1695905,1696486,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20803
1700334,1700810,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20803
1781779,1782921,-237.04301214767733,11045.389759563595,-566.8482175815814,9928.527787463388,W20803
1782995,1783369,-566.8482175815814,9928.527787463388,-559.106132691697,10827.527825537472,W20803
1783905,1784480,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
1784507,1784899,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
1855477,1856346,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
1856386,1857403,-559.106132691697,10827.527825537472,-561.0344106619514,10290.202714937715,W20803
1857426,1858104,-561.0344106619514,10290.202714937715,-559.106132691697,10827.527825537472,W20803
1873010,1878231,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
2218921,2220338,-559.106132691697,10827.527825537472,-561.0344106619514,10290.202714937715,W20803
2220479,2220923,-561.0344106619514,10290.202714937715,-237.04301214767733,11045.389759563595,W20803
2220952,2221450,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20803
2223050,2224523,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,W20803
2472065,2472903,-559.106132691697,10827.527825537472,-88.65279001196733,11091.253123712122,W20803
2472925,2473248,-88.65279001196733,11091.253123712122,-559.106132691697,10827.527825537472,W20803
2474340,2475210,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
2475236,2475763,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
2476241,2477303,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
2477852,2479246,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20803
