started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
72117,72742,-1574.715056457654,1019.791939240589,-1620.0792206913457,3013.067178195072,W20803
112713,113621,-1620.0792206913457,3013.067178195072,-1315.9120102200964,375.0331888763961,W20803
199631,200389,-1375.3554708776364,3230.58420136674,-2018.959555819223,1083.449620274128,W20803
291581,292588,-1360.182448193738,3399.343570419514,-1460.4283175020964,308.2610377861307,W20803
322620,323776,-1460.4283175020964,308.2610377861307,1230.0885275888672,-1242.652266974825,W20803
324020,324385,1230.0885275888672,-1242.652266974825,1157.659916597574,-143.71262892290716,W20803
328913,329469,1157.659916597574,-143.71262892290716,380.2384601627839,455.8506703619942,W20803
329865,330488,380.2384601627839,455.8506703619942,380.2384601627839,455.8506703619942,W20803
330665,331018,380.2384601627839,455.8506703619942,-493.3014109226975,113.54792354855924,W20803
338010,338482,-493.3014109226975,113.54792354855924,-543.4342390331508,1377.793344829783,W20803
373322,373892,-543.4342390331508,1377.793344829783,-2646.5254975806206,1031.0908020110053,W20803
503299,504368,-824.2637352862973,-1329.162363396306,-2853.533219035006,-891.6639486224678,W20803
552512,553755,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W20803
555766,556580,-1812.32704114666,-1830.5270875335093,-1891.2395552395976,-909.029688445473,W20803
