started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
736991,741930,-1450.099395056315,-447.3904381419498,223.52812242238716,-443.9395539462969,W00736
752198,753708,223.52812242238716,-443.9395539462969,-1462.7862234637655,22.472351936458256,W00736
759848,760673,-1462.7862234637655,22.472351936458256,-1557.3691014905978,2536.900818615751,W00736
806323,806845,-1557.3691014905978,2536.900818615751,-2018.959555819223,1083.449620274128,W00736
845263,845604,-2018.959555819223,1083.449620274128,-2808.1861045329406,513.9591074636016,W00736
846763,848256,-2808.1861045329406,513.9591074636016,-543.4342390331508,1377.793344829783,W00736
849456,849736,-543.4342390331508,1377.793344829783,-219.1862779950825,754.4078127095321,W00736
899039,899474,-219.1862779950825,754.4078127095321,-2190.235672060508,980.0441292680304,W00736
908175,908570,-2190.235672060508,980.0441292680304,-2808.1861045329406,513.9591074636016,W00736
931092,931600,-2808.1861045329406,513.9591074636016,-1923.405460375761,1762.9565486044485,W00736
933073,933317,-1923.405460375761,1762.9565486044485,-1893.9180927095776,1322.3565600090635,W00736
933916,934532,-1893.9180927095776,1322.3565600090635,-1557.3691014905978,2536.900818615751,W00736
1094462,1096318,-1881.431886693912,2146.116013168249,-3697.8467852525214,668.4251368154823,W00736
1163090,1163862,-1687.4808070499614,3322.088291974309,-2524.594292383785,1823.5140002958813,W00736
1166252,1166453,-2524.594292383785,1823.5140002958813,-1923.405460375761,1762.9565486044485,W00736
1861368,1862920,-2605.6813026458703,-1351.7447350956706,-3060.847950466069,3019.634990051365,W00736
1873726,1874912,-2354.6709182688887,2716.8477315926184,-2089.6479554302955,2393.132530270474,W00736
