started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
66919,67448,-2018.959555819223,1083.449620274128,-1008.4935812659144,2284.707975219652,W24325
109278,109801,-1008.4935812659144,2284.707975219652,-985.2325967772824,233.88089338963675,W24325
114984,115286,-985.2325967772824,233.88089338963675,-1031.196919700857,841.1251929813999,W24325
119117,119786,-1031.196919700857,841.1251929813999,-1917.467610232194,723.2385361039151,W24325
202549,203042,-1360.182448193738,3399.343570419514,-2194.4774136437,1670.339269546311,W24325
220516,220875,-2194.4774136437,1670.339269546311,-1557.3691014905978,2536.900818615751,W24325
239093,239630,-1557.3691014905978,2536.900818615751,-1574.715056457654,1019.791939240589,W24325
239810,240402,-1574.715056457654,1019.791939240589,-1008.4935812659144,2284.707975219652,W24325
286927,288103,-1008.4935812659144,2284.707975219652,-2811.4720009168905,-425.46062567272384,W24325
312386,315084,-2811.4720009168905,-425.46062567272384,-2892.405826201766,-17.69969635880834,W24325
315095,315629,-2892.405826201766,-17.69969635880834,-2811.4720009168905,-425.46062567272384,W24325
321483,322374,-2811.4720009168905,-425.46062567272384,223.52812242238716,-443.9395539462969,W24325
322419,323407,223.52812242238716,-443.9395539462969,1671.9960725413196,3476.9328053997306,W24325
369582,370820,1671.9960725413196,3476.9328053997306,933.1862516873412,-1937.9287301948511,W24325
374318,374635,933.1862516873412,-1937.9287301948511,236.3596737786456,-1033.5954760247828,W24325
400335,400805,236.3596737786456,-1033.5954760247828,1365.6807727435448,-2172.053304059203,W24325
403953,404387,1365.6807727435448,-2172.053304059203,1259.9606745071096,-989.0679380163066,W24325
407694,408507,1259.9606745071096,-989.0679380163066,-570.845296965312,382.6028703385173,W24325
409915,410187,-570.845296965312,382.6028703385173,-842.3452252522125,683.1637518961281,W24325
412880,413659,-842.3452252522125,683.1637518961281,364.51883299847503,2132.201157540106,W24325
554593,555108,-1592.754378936063,822.8132429757283,572.5803208358176,131.6901936600965,W24325
560695,561498,572.5803208358176,131.6901936600965,-494.03119251583706,2141.440621677288,W24325
570618,571580,-494.03119251583706,2141.440621677288,-2803.1298600936816,296.3567677708471,W24325
573278,573798,-2803.1298600936816,296.3567677708471,-2450.1589905827414,1407.2928387603392,W24325
576014,576288,-2450.1589905827414,1407.2928387603392,-1553.745244797235,1509.7618356025214,W24325
655766,656062,-842.3452252522125,683.1637518961281,-912.0125818422052,1947.857150184919,W24325
666319,667132,-912.0125818422052,1947.857150184919,-3060.847950466069,3019.634990051365,W24325
669032,671456,-3060.847950466069,3019.634990051365,-3060.847950466069,3019.634990051365,W24325
672349,673220,-3060.847950466069,3019.634990051365,-3697.8467852525214,668.4251368154823,W24325
742554,745821,-3697.8467852525214,668.4251368154823,-117.15367456973772,-2177.897543422312,W24325
756386,759456,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,W24325
821171,821575,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,W24325
823517,824320,933.1862516873412,-1937.9287301948511,104.65262178054566,350.0977675920606,W24325
900887,901869,104.65262178054566,350.0977675920606,-1351.952265455199,2402.817269788199,W24325
913039,913647,-1351.952265455199,2402.817269788199,-1031.196919700857,841.1251929813999,W24325
922212,922391,-1031.196919700857,841.1251929813999,-424.0757252336529,713.6651154317209,W24325
925629,926048,-424.0757252336529,713.6651154317209,949.0927421968316,1050.348962199343,W24325
929930,930230,-2287.4332348769594,449.3941773512319,-1574.715056457654,1019.791939240589,W24325
977951,978138,-1574.715056457654,1019.791939240589,-1890.7937293864395,645.4266634342174,W24325
980295,980963,-1890.7937293864395,645.4266634342174,-922.0093029382764,1354.416387375768,W24325
981025,981384,-922.0093029382764,1354.416387375768,-1460.4283175020964,308.2610377861307,W24325
1447804,1449319,-4001.84712299075,833.4441926753292,-219.1862779950825,754.4078127095321,W24325
1496039,1496427,-219.1862779950825,754.4078127095321,-842.3452252522125,683.1637518961281,W24325
1643862,1644612,-929.3914426548988,1038.6048240499654,-3204.387511290492,842.0157437416958,W24325
1668672,1668809,-3204.387511290492,842.0157437416958,-2451.030497734943,814.965264401756,W24325
1675615,1676181,-2451.030497734943,814.965264401756,-929.3914426548988,1038.6048240499654,W24325
1688589,1688992,-929.3914426548988,1038.6048240499654,380.2384601627839,455.8506703619942,W24325
1690287,1690820,380.2384601627839,455.8506703619942,-929.3914426548988,1038.6048240499654,W24325
1691586,1692723,-929.3914426548988,1038.6048240499654,-2849.1118684293083,-636.9107717910118,W24325
1693471,1694684,-2849.1118684293083,-636.9107717910118,-929.3914426548988,1038.6048240499654,W24325
1700242,1701494,-929.3914426548988,1038.6048240499654,-929.3914426548988,1038.6048240499654,W24325
1703791,1704228,-929.3914426548988,1038.6048240499654,-2417.219257666417,1540.3188585612754,W24325
1776731,1779292,-2417.219257666417,1540.3188585612754,-1994.3215216154588,-3476.932805400522,W24325
1782964,1783444,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W24325
1783462,1785015,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W24325
1795542,1797449,-1891.2395552395976,-909.029688445473,1849.37095562868,720.130750546742,W24325
1879522,1879873,1849.37095562868,720.130750546742,1002.1298273174614,77.58923497942598,W24325
2222218,2222463,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W24325
2476991,2477488,-543.4342390331508,1377.793344829783,949.0927421968316,1050.348962199343,W24325
2477782,2478002,949.0927421968316,1050.348962199343,1260.3648729942292,461.861887993795,W24325
2639033,2639583,-814.5374629822909,2330.682658213708,-1475.6435123868507,638.6362138876518,W24325
