started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57099,57171,-6301.934568920051,-3160.564647848644,-6301.934568920051,-3160.564647848644,W21870
58287,58405,-6301.934568920051,-3160.564647848644,-6301.934568920051,-3160.564647848644,W21870
116844,117242,-6301.934568920051,-3160.564647848644,-5132.67341658938,-2737.4417179225875,W21870
130899,131979,-5132.67341658938,-2737.4417179225875,-4895.550496594409,-628.5061989909647,W21870
148823,148915,-4895.550496594409,-628.5061989909647,-4636.804123772981,-486.6859904333901,W21870
150782,151857,-4636.804123772981,-486.6859904333901,-7702.658475204281,-1866.3717556292968,W21870
153928,154393,-7702.658475204281,-1866.3717556292968,-6118.350248799631,-1455.6052175002717,W21870
155671,156968,-6118.350248799631,-1455.6052175002717,-1696.4355896883285,660.2571677337631,W21870
157090,157609,-1696.4355896883285,660.2571677337631,51.97857877547188,882.4244844852859,W21870
286994,287618,-816.9135259411414,1201.1303377814577,305.21918808728344,-65.4554808726659,W21870
290900,291246,305.21918808728344,-65.4554808726659,788.5325500265636,-1205.8057292724188,W21870
321459,321968,788.5325500265636,-1205.8057292724188,1124.7088420298285,-40.52005958753947,W21870
458435,458864,1124.7088420298285,-40.52005958753947,-32.05591394711978,-329.3924624181428,W21870
568617,569889,-823.3139626658171,3058.373948119104,486.9182756857461,-814.3530107541019,W21870
573807,576489,486.9182756857461,-814.3530107541019,-2042.7259812106383,322.91512354232174,W21870
579697,581238,-2042.7259812106383,322.91512354232174,-799.8820989751116,2230.607016540563,W21870
617892,618408,-799.8820989751116,2230.607016540563,-470.4974132603581,3765.0005667433097,W21870
653837,654705,-470.4974132603581,3765.0005667433097,916.579749438608,1959.9909042924703,W21870
655442,656803,916.579749438608,1959.9909042924703,2999.275398518414,291.3069393473949,W21870
660768,662116,2999.275398518414,291.3069393473949,447.87071757646186,-1273.2682585705527,W21870
715611,716045,-428.9248489104604,3523.6867203093425,-359.9313181814267,1775.6468969372831,W21870
722614,723533,-359.9313181814267,1775.6468969372831,-2481.962052989563,978.492647738285,W21870
753328,754108,-2481.962052989563,978.492647738285,-1371.3067196627298,1590.7462953568122,W21870
765306,766652,-1371.3067196627298,1590.7462953568122,-369.90720380120285,1182.206134128132,W21870
806306,806597,-369.90720380120285,1182.206134128132,-433.0906763410017,61.67064014200078,W21870
826027,826926,-433.0906763410017,61.67064014200078,1305.4434734316112,1913.5709459186608,W21870
895749,896050,1305.4434734316112,1913.5709459186608,1501.1850775340426,878.138708951707,W21870
1005601,1006158,1501.1850775340426,878.138708951707,1812.120848742311,-1161.2781912639423,W21870
1197351,1198924,1812.120848742311,-1161.2781912639423,-1329.3469852904998,1973.9057599206133,W21870
1257775,1257875,-1329.3469852904998,1973.9057599206133,-1371.3067196627298,1590.7462953568122,W21870
1260255,1260517,-1371.3067196627298,1590.7462953568122,-816.9135259411414,1201.1303377814577,W21870
1424024,1424776,-1802.6007941396545,2544.637478344983,-768.1680092204891,650.9926056854747,W21870
2125262,2130632,-910.6317190044888,-149.73790131117772,-910.6317190044888,-149.73790131117772,W21870
2142269,2142700,-910.6317190044888,-149.73790131117772,-32.05591394711978,-329.3924624181428,W21870
2211956,2212275,-367.4370509722781,3097.5581815665946,-810.2158349534978,3422.163933649827,W21870
2227677,2227886,-810.2158349534978,3422.163933649827,-367.4370509722781,3097.5581815665946,W21870
2377971,2379629,-367.4370509722781,3097.5581815665946,2258.2481205983354,-1208.700019242788,W21870
