started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
409764,410802,97.82170735439732,-1598.5386145076236,1812.4743714305184,289.6516347461591,W23358
410981,411339,1812.4743714305184,289.6516347461591,932.3577554627492,283.6404171143583,W23358
578678,578819,932.3577554627492,283.6404171143583,932.3577554627492,283.6404171143583,W23358
578937,579559,932.3577554627492,283.6404171143583,470.0445168883398,-1523.9549883433065,W23358
720374,720987,470.0445168883398,-1523.9549883433065,-355.6398425470696,5.231985716245127,W23358
752843,753709,-355.6398425470696,5.231985716245127,910.0396597345538,1205.9170481171593,W23358
805148,806314,910.0396597345538,1205.9170481171593,-1617.885904175311,-478.5597147475669,W23358
832118,832304,-1617.885904175311,-478.5597147475669,-1617.885904175311,-478.5597147475669,W23358
832911,833795,-1617.885904175311,-478.5597147475669,-602.2815962612653,275.29150373826326,W23358
843161,844147,-602.2815962612653,275.29150373826326,-810.2158349534978,3422.163933649827,W23358
845346,845743,-810.2158349534978,3422.163933649827,-242.71491869602204,2513.245564049094,W23358
895689,896110,-242.71491869602204,2513.245564049094,-1882.362757780742,1958.0984839271373,W23358
897898,898508,-1882.362757780742,1958.0984839271373,-2710.368760450222,188.1288480866431,W23358
903255,903921,-2710.368760450222,188.1288480866431,-2240.045794021533,1289.517500728386,W23358
924771,925228,-2240.045794021533,1289.517500728386,-1466.8360433646835,911.2393670264918,W23358
930091,930363,-1466.8360433646835,911.2393670264918,-834.2552317649786,900.5694562238467,W23358
937407,938028,-834.2552317649786,900.5694562238467,450.54568352641655,1652.973529723306,W23358
979657,980302,450.54568352641655,1652.973529723306,-1022.594160382934,847.5816859929531,W23358
986982,988105,-781.0670346867206,2589.721610578743,594.6698529972505,511.5972467311889,W23358
1018580,1019343,594.6698529972505,511.5972467311889,2235.0447168684573,1124.0976970265244,W23358
1162892,1164289,2235.0447168684573,1124.0976970265244,-823.3139626658171,3058.373948119104,W23358
1165364,1165842,-823.3139626658171,3058.373948119104,-834.2552317649786,900.5694562238467,W23358
1169308,1171869,-834.2552317649786,900.5694562238467,-3269.3464976190467,557.7074135573132,W23358
1258123,1259557,-3269.3464976190467,557.7074135573132,-1339.0478585909025,-1081.2399416931091,W23358
1260456,1263543,-1339.0478585909025,-1081.2399416931091,486.9182756857461,-814.3530107541019,W23358
1439705,1440841,486.9182756857461,-814.3530107541019,-828.1189483765718,-1030.4785483633511,W23358
1518255,1519605,-828.1189483765718,-1030.4785483633511,788.5325500265636,-1205.8057292724188,W23358
1681133,1684015,788.5325500265636,-1205.8057292724188,788.5325500265636,-1205.8057292724188,W23358
1700104,1700786,788.5325500265636,-1205.8057292724188,-499.66045855245335,-1006.2666995714102,W23358
1797300,1798602,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W23358
1798775,1799020,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W23358
2056791,2058332,-499.66045855245335,-1006.2666995714102,3123.615142939869,1072.4457529364704,W23358
2132743,2134158,3123.615142939869,1072.4457529364704,-1617.885904175311,-478.5597147475669,W23358
2140207,2141236,-1617.885904175311,-478.5597147475669,1501.1850775340426,878.138708951707,W23358
2144972,2145735,1501.1850775340426,878.138708951707,3745.785514584079,-0.2226376902717624,W23358
