started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43988,44333,-834.2552317649786,900.5694562238467,-1865.1073615998864,1368.1086053136396,W21298
45227,47387,-1865.1073615998864,1368.1086053136396,-1617.3824598979872,208.1662401897456,W21298
53287,53945,-1617.3824598979872,208.1662401897456,-1898.042090010421,1235.0825855127032,W21298
65440,66857,-1898.042090010421,1235.0825855127032,1796.710145560574,852.6864867715699,W21298
71070,72257,1796.710145560574,852.6864867715699,-1898.042090010421,1235.0825855127032,W21298
114623,114820,-1898.042090010421,1235.0825855127032,-2052.6947547840787,415.10797308497393,W21298
151781,152653,-2052.6947547840787,415.10797308497393,975.0041157596628,-78.1458292047099,W21298
158757,159250,975.0041157596628,-78.1458292047099,1501.1850775340426,878.138708951707,W21298
228583,229229,1501.1850775340426,878.138708951707,1812.120848742311,-1161.2781912639423,W21298
326128,326689,1812.120848742311,-1161.2781912639423,1782.257882414919,-1414.8625202224605,W21298
388669,389780,1782.257882414919,-1414.8625202224605,-499.66045855245335,-1006.2666995714102,W21298
393670,394357,-499.66045855245335,-1006.2666995714102,-2340.23434777719,-189.90994960644437,W21298
589940,590406,-823.3139626658171,3058.373948119104,-2353.98720139412,2869.0205927379434,W21298
652969,653650,-2353.98720139412,2869.0205927379434,-781.0670346867206,2589.721610578743,W21298
655951,656649,-781.0670346867206,2589.721610578743,-479.0757048613133,668.9149397337637,W21298
656936,657288,-479.0757048613133,668.9149397337637,-355.6398425470696,5.231985716245127,W21298
665727,667425,-355.6398425470696,5.231985716245127,1552.3696547911195,1465.178638172466,W21298
760450,761158,1552.3696547911195,1465.178638172466,128.0433274469788,541.454862184085,W21298
761590,762047,128.0433274469788,541.454862184085,-834.2552317649786,900.5694562238467,W21298
813611,814052,-1135.4390937110154,3149.8780387266734,-1774.6185104616818,3346.4671190349422,W21298
1000611,1001129,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,W21298
1165776,1169516,-1774.6185104616818,3346.4671190349422,-5466.681243998265,7119.174095656583,W21298
1350413,1351052,-5466.681243998265,7119.174095656583,-6117.454181194411,9135.381016685327,W21298
1351486,1352056,-6117.454181194411,9135.381016685327,-6686.771908884874,10526.866579453772,W21298
1527905,1532205,-6686.771908884874,10526.866579453772,-6686.771908884874,10526.866579453772,W21298
1592327,1609576,-6686.771908884874,10526.866579453772,-6686.771908884874,10526.866579453772,W21298
1615628,1616320,-6686.771908884874,10526.866579453772,-5984.782523405176,9422.69495568561,W21298
