started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43988,44333,-1386.3722255965383,1072.7797094714829,-2417.219257666417,1540.3188585612754,W21298
45227,47387,-2417.219257666417,1540.3188585612754,-2169.5321645165045,380.3764934373816,W21298
53287,53945,-2169.5321645165045,380.3764934373816,-2450.1589905827414,1407.2928387603392,W21298
65440,66857,-2450.1589905827414,1407.2928387603392,1244.6201406197797,1024.896740019206,W21298
71070,72257,1244.6201406197797,1024.896740019206,-2450.1589905827414,1407.2928387603392,W21298
114623,114820,-2450.1589905827414,1407.2928387603392,-2604.841974791065,587.31822633261,W21298
151781,152653,-2604.841974791065,587.31822633261,422.87264992317904,94.06442404292608,W21298
158757,159250,422.87264992317904,94.06442404292608,949.0927421968316,1050.348962199343,W21298
228583,229229,949.0927421968316,1050.348962199343,1259.9606745071096,-989.0679380163066,W21298
326128,326689,1259.9606745071096,-989.0679380163066,1230.0885275888672,-1242.652266974825,W21298
388669,389780,1230.0885275888672,-1242.652266974825,-1051.840396051375,-834.0564463237743,W21298
393670,394357,-1051.840396051375,-834.0564463237743,-2892.405826201766,-17.69969635880834,W21298
589940,590406,-1375.3554708776364,3230.58420136674,-2906.0520040511774,3041.230845985579,W21298
652969,653650,-2906.0520040511774,3041.230845985579,-1333.1244526763924,2761.931863826379,W21298
655951,656649,-1333.1244526763924,2761.931863826379,-1031.196919700857,841.1251929813999,W21298
656936,657288,-1031.196919700857,841.1251929813999,-907.7828902857132,177.44223896388112,W21298
665727,667425,-907.7828902857132,177.44223896388112,1000.298381636028,1637.3888914201018,W21298
760450,761158,1000.298381636028,1637.3888914201018,-424.0757252336529,713.6651154317209,W21298
761590,762047,-424.0757252336529,713.6651154317209,-1386.3722255965383,1072.7797094714829,W21298
