started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
4822,5162,1884.1796308376872,112.54335231649912,2438.2540112858683,-645.8719388147609,W20311
114741,116204,2438.2540112858683,-645.8719388147609,-2849.1118684293083,-636.9107717910118,W20311
321682,322022,-757.2144788708657,-1761.398084774919,-117.15367456973772,-2177.897543422312,W20311
375898,377339,-117.15367456973772,-2177.897543422312,-3499.0812210478525,986.6189234248992,W20311
502519,503153,-3060.847950466069,3019.634990051365,-1333.1244526763924,2761.931863826379,W20311
553984,554602,-1333.1244526763924,2761.931863826379,98.47671969768471,1232.2751862723885,W20311
563611,564139,98.47671969768471,1232.2751862723885,223.52812242238716,-443.9395539462969,W20311
649241,650676,223.52812242238716,-443.9395539462969,-117.15367456973772,-2177.897543422312,W20311
720948,721882,-117.15367456973772,-2177.897543422312,-1555.445981478385,542.4818752125246,W20311
758235,759110,-1555.445981478385,542.4818752125246,-1881.431886693912,2146.116013168249,W20311
760328,760763,-1881.431886693912,2146.116013168249,-1557.3691014905978,2536.900818615751,W20311
807457,808852,-1557.3691014905978,2536.900818615751,-82.14293697444242,-1351.7447350956706,W20311
839592,840478,-82.14293697444242,-1351.7447350956706,-188.8673402319529,519.5250497148589,W20311
849993,850236,-188.8673402319529,519.5250497148589,-219.1862779950825,754.4078127095321,W20311
893636,893945,-219.1862779950825,754.4078127095321,-843.6894071192287,220.42732905849545,W20311
922800,923305,-843.6894071192287,220.42732905849545,1002.1298273174614,77.58923497942598,W20311
996731,999277,-584.2071226972812,-157.18220917050687,-2605.6813026458703,-1351.7447350956706,W20311
1612620,1613217,-1881.431886693912,2146.116013168249,-2606.956075627768,-149.61252770917662,W20311
