started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
123719,125319,1260.3648729942292,461.861887993795,-104.30822423996608,-1101.0580053229169,W22782
134027,134385,-104.30822423996608,-1101.0580053229169,-802.7521471361426,-996.414981787365,W22782
140696,141971,-802.7521471361426,-996.414981787365,-65.24421585664805,-642.142757506466,W22782
142697,144676,-65.24421585664805,-642.142757506466,-1309.9813548408183,-194.6966599429369,W22782
287582,287675,-1375.3554708776364,3230.58420136674,-1333.1244526763924,2761.931863826379,W22782
287900,288113,-1333.1244526763924,2761.931863826379,-794.7691416991337,2685.45581729673,W22782
292243,293077,-794.7691416991337,2685.45581729673,-843.6894071192287,220.42732905849545,W22782
673742,674116,-1369.0198339983065,1373.3405910290935,-1713.5857184887172,1824.4045510561773,W22782
743832,744214,-1713.5857184887172,1824.4045510561773,-2646.5254975806206,1031.0908020110053,W22782
751511,752511,-2646.5254975806206,1031.0908020110053,-497.6852901437867,-1112.8544936800606,W22782
754227,755538,-497.6852901437867,-1112.8544936800606,-1881.431886693912,2146.116013168249,W22782
1535957,1537649,-2853.533219035006,-891.6639486224678,903.3176669575872,-2156.246028065728,W22782
1586795,1588045,903.3176669575872,-2156.246028065728,-1890.7937293864395,645.4266634342174,W22782
1613171,1613938,-1890.7937293864395,645.4266634342174,-82.14293697444242,-1351.7447350956706,W22782
1618066,1619489,-82.14293697444242,-1351.7447350956706,-2849.1118684293083,-636.9107717910118,W22782
1874106,1875777,-3697.8467852525214,668.4251368154823,-1812.32704114666,-1830.5270875335093,W22782
