started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53074,54615,4413.373510244691,1649.7452832179245,3982.877951863872,-913.9277176259152,W20221
63599,64608,3982.877951863872,-913.9277176259152,2235.0447168684573,1124.0976970265244,W20221
72527,73192,2235.0447168684573,1124.0976970265244,4413.373510244691,1649.7452832179245,W20221
113195,113449,4413.373510244691,1649.7452832179245,3394.571716709091,1980.8075283119197,W20221
146748,147779,3394.571716709091,1980.8075283119197,2990.389368117216,-818.0821920623969,W20221
198569,198988,2990.389368117216,-818.0821920623969,1554.255559250921,-94.62101826821,W20221
200752,201345,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,W20221
202072,202776,788.5325500265636,-1205.8057292724188,-910.6317190044888,-149.73790131117772,W20221
209868,210705,-910.6317190044888,-149.73790131117772,-15.958787378240622,-2127.9933387636784,W20221
239482,239890,-15.958787378240622,-2127.9933387636784,1485.3831175752284,-2110.138983442487,W20221
286797,287124,1485.3831175752284,-2110.138983442487,788.5325500265636,-1205.8057292724188,W20221
580364,580772,-1135.4390937110154,3149.8780387266734,-1001.6416887046756,1337.5515823548856,W20221
588334,588778,-1001.6416887046756,1337.5515823548856,-2052.6947547840787,415.10797308497393,W20221
663170,664245,-2052.6947547840787,415.10797308497393,594.6698529972505,511.5972467311889,W20221
722912,723874,594.6698529972505,511.5972467311889,-1617.3824598979872,208.1662401897456,W20221
753775,754328,-1617.3824598979872,208.1662401897456,-1001.6416887046756,1337.5515823548856,W20221
807029,807401,-1001.6416887046756,1337.5515823548856,-1537.569412718039,2220.922277022837,W20221
810120,810624,-1537.569412718039,2220.922277022837,-834.2552317649786,900.5694562238467,W20221
811277,811679,-834.2552317649786,900.5694562238467,-1759.7389167323108,67.0139447029863,W20221
843321,844184,-1759.7389167323108,67.0139447029863,-205.00537057100192,-1933.6083380225548,W20221
889546,890313,-205.00537057100192,-1933.6083380225548,-2301.331649052671,-1063.874201870104,W20221
895462,898136,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W20221
899372,899675,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W20221
901045,901911,-2053.4663687098687,-1523.9549883433065,-1260.1040304636565,-2002.7373407811456,W20221
994161,994868,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,W20221
1088953,1092102,-1442.0390538905754,-3649.143058648157,-1516.5299053546212,-10540.336159701374,W20221
1868971,1872650,-6698.541964152417,10333.617064496417,-3874.94773152752,655.3724484528836,W20221
2376431,2377350,-1379.7769751705168,3794.859426781138,-3658.657425883153,5493.139726428475,W20221
