started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40429,41067,-1375.3554708776364,3230.58420136674,-543.4342390331508,1377.793344829783,78598
42108,42500,-543.4342390331508,1377.793344829783,-1553.745244797235,1509.7618356025214,78598
43412,43967,-1553.745244797235,1509.7618356025214,-814.5374629822909,2330.682658213708,78598
45784,46409,-814.5374629822909,2330.682658213708,364.51883299847503,2132.201157540106,78598
51194,51321,364.51883299847503,2132.201157540106,259.6198942404481,1818.615971114648,78598
112930,113869,259.6198942404481,1818.615971114648,-584.2071226972812,-157.18220917050687,78598
201608,202419,-2434.4542367719587,2130.308737174774,-1031.196919700857,841.1251929813999,78598
233204,233655,-1031.196919700857,841.1251929813999,-584.2071226972812,-157.18220917050687,78598
326194,326940,-584.2071226972812,-157.18220917050687,357.95233295209937,1378.1273013647951,78598
329286,329727,357.95233295209937,1378.1273013647951,-219.1862779950825,754.4078127095321,78598
330680,331131,-219.1862779950825,754.4078127095321,1002.1298273174614,77.58923497942598,78598
331333,331795,1002.1298273174614,77.58923497942598,236.3596737786456,-1033.5954760247828,78598
397186,397536,236.3596737786456,-1033.5954760247828,933.1862516873412,-1937.9287301948511,78598
409694,410768,933.1862516873412,-1937.9287301948511,-1154.4178996069331,447.5017569858993,78598
412555,413428,-1154.4178996069331,447.5017569858993,1157.659916597574,-143.71262892290716,78598
414826,415308,1157.659916597574,-143.71262892290716,2447.178885471176,463.5171925950309,78598
462255,462733,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,78598
463198,464137,1002.1298273174614,77.58923497942598,1671.9960725413196,3476.9328053997306,78598
467250,468799,1671.9960725413196,3476.9328053997306,-298.30049519174673,-188.1288480866431,78598
476227,477184,-298.30049519174673,-188.1288480866431,2571.547269369305,1244.656006184107,78598
480176,481014,2571.547269369305,1244.656006184107,1002.1298273174614,77.58923497942598,78598
558896,559392,1002.1298273174614,77.58923497942598,-188.8673402319529,519.5250497148589,78598
559648,560373,-188.8673402319529,519.5250497148589,-1890.7937293864395,645.4266634342174,78598
577489,578199,-1890.7937293864395,645.4266634342174,-219.1862779950825,754.4078127095321,78598
580369,581183,-219.1862779950825,754.4078127095321,-1881.431886693912,2146.116013168249,78598
581968,582566,-1881.431886693912,2146.116013168249,-929.3914426548988,1038.6048240499654,78598
636095,636318,-929.3914426548988,1038.6048240499654,-1369.0198339983065,1373.3405910290935,78598
649450,649683,-2259.436558225718,2967.9830459613117,-2434.4542367719587,2130.308737174774,78598
651655,652232,-2434.4542367719587,2130.308737174774,-3204.387511290492,842.0157437416958,78598
658920,659905,-3204.387511290492,842.0157437416958,-2450.1589905827414,1407.2928387603392,78598
672295,672759,-2450.1589905827414,1407.2928387603392,-1923.405460375761,1762.9565486044485,78598
678131,678781,-1923.405460375761,1762.9565486044485,-2646.5254975806206,1031.0908020110053,78598
684980,685109,-2646.5254975806206,1031.0908020110053,-2604.841974791065,587.31822633261,78598
691218,691295,-2604.841974791065,587.31822633261,-2646.5254975806206,1031.0908020110053,78598
693103,693589,-2646.5254975806206,1031.0908020110053,-1557.3691014905978,2536.900818615751,78598
717434,718079,-1557.3691014905978,2536.900818615751,98.47671969768471,1232.2751862723885,78598
725569,726038,98.47671969768471,1232.2751862723885,-843.6894071192287,220.42732905849545,78598
735921,737001,-843.6894071192287,220.42732905849545,753.3851724438222,2085.781199166297,78598
749751,750662,753.3851724438222,2085.781199166297,-922.0093029382764,1354.416387375768,78598
751691,752085,-922.0093029382764,1354.416387375768,-500.12939426980034,1054.6347377329218,78598
753097,753370,-500.12939426980034,1054.6347377329218,98.47671969768471,1232.2751862723885,78598
806219,807269,98.47671969768471,1232.2751862723885,-2170.059593926037,-306.3494614999309,78598
828817,829036,-2170.059593926037,-306.3494614999309,-2469.43675410197,4.1187972648863145,78598
835837,836829,-2469.43675410197,4.1187972648863145,259.6198942404481,1818.615971114648,78598
837557,837847,259.6198942404481,1818.615971114648,45.64780756438548,2377.6592108128007,78598
838947,839491,45.64780756438548,2377.6592108128007,657.2141925881731,382.9368268735295,78598
839778,840526,657.2141925881731,382.9368268735295,2500.732022251305,-159.2972672261112,78598
893280,893909,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,78598
894185,894758,1002.1298273174614,77.58923497942598,-104.30822423996608,-1101.0580053229169,78598
921427,922547,-104.30822423996608,-1101.0580053229169,935.5683550562323,-2444.89579320685,78598
1076240,1076534,935.5683550562323,-2444.89579320685,491.4143385422106,-2930.0207841319307,78598
1096845,1097151,491.4143385422106,-2930.0207841319307,1108.854912819232,-2222.2581031636773,78598
1099263,1099659,1108.854912819232,-2222.2581031636773,491.4143385422106,-2930.0207841319307,78598
1177800,1178491,491.4143385422106,-2930.0207841319307,1365.6807727435448,-2172.053304059203,78598
1181730,1182493,1365.6807727435448,-2172.053304059203,-117.15367456973772,-2177.897543422312,78598
1185693,1187141,-117.15367456973772,-2177.897543422312,-500.12939426980034,1054.6347377329218,78598
1269588,1270193,-500.12939426980034,1054.6347377329218,-2925.311977241168,1006.3223589937804,78598
1321026,1321199,-2925.311977241168,1006.3223589937804,-2808.1861045329406,513.9591074636016,78598
1322393,1322592,-2808.1861045329406,513.9591074636016,-2925.311977241168,1006.3223589937804,78598
1324025,1325085,-2925.311977241168,1006.3223589937804,-1367.2120777705156,238.8902414156101,78598
1357262,1357796,-1367.2120777705156,238.8902414156101,-2803.1298600936816,296.3567677708471,78598
1443938,1444857,-2803.1298600936816,296.3567677708471,-1891.2395552395976,-909.029688445473,78598
1449479,1453161,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,78598
1507218,1508075,-1891.2395552395976,-909.029688445473,-117.15367456973772,-2177.897543422312,78598
1508814,1509741,-117.15367456973772,-2177.897543422312,-2348.210150806419,-441.1565828206682,78598
1610115,1610991,-2348.210150806419,-441.1565828206682,-117.15367456973772,-2177.897543422312,78598
1614183,1614606,-117.15367456973772,-2177.897543422312,-65.24421585664805,-642.142757506466,78598
1614804,1617394,-65.24421585664805,-642.142757506466,-568.1726241532793,-1955.7830855160428,78598
1621465,1623439,-568.1726241532793,-1955.7830855160428,-1890.7937293864395,645.4266634342174,78598
1795248,1796322,-1890.7937293864395,645.4266634342174,-4214.829945059849,1013.5580839200984,78598
1853107,1854386,-4214.829945059849,1013.5580839200984,-2849.1118684293083,-636.9107717910118,78598
1854571,1856033,-2849.1118684293083,-636.9107717910118,-1812.32704114666,-1830.5270875335093,78598
