started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40429,41067,-823.3139626658171,3058.373948119104,8.662919362128497,1205.5830915821473,78598
42108,42500,8.662919362128497,1205.5830915821473,-1001.6416887046756,1337.5515823548856,78598
43412,43967,-1001.6416887046756,1337.5515823548856,-262.4706326389354,2158.472404966072,78598
45784,46409,-262.4706326389354,2158.472404966072,916.579749438608,1959.9909042924703,78598
51194,51321,916.579749438608,1959.9909042924703,811.6929069099815,1646.4057178670123,78598
112930,113869,811.6929069099815,1646.4057178670123,-32.05591394711978,-329.3924624181428,78598
143165,144476,-32.05591394711978,-329.3924624181428,-470.4974132603581,3765.0005667433097,78598
200381,201113,-470.4974132603581,3765.0005667433097,-1882.362757780742,1958.0984839271373,78598
201608,202419,-1882.362757780742,1958.0984839271373,-479.0757048613133,668.9149397337637,78598
233204,233655,-479.0757048613133,668.9149397337637,-32.05591394711978,-329.3924624181428,78598
326194,326940,-32.05591394711978,-329.3924624181428,910.0396597345538,1205.9170481171593,78598
329286,329727,910.0396597345538,1205.9170481171593,332.92911989643176,582.1975594618963,78598
330680,331131,332.92911989643176,582.1975594618963,1554.255559250921,-94.62101826821,78598
331333,331795,1554.255559250921,-94.62101826821,788.5325500265636,-1205.8057292724188,78598
397186,397536,788.5325500265636,-1205.8057292724188,1485.3831175752284,-2110.138983442487,78598
409694,410768,1485.3831175752284,-2110.138983442487,-602.2815962612653,275.29150373826326,78598
412555,413428,-602.2815962612653,275.29150373826326,1709.7916832437074,-315.9228821705432,78598
414826,415308,1709.7916832437074,-315.9228821705432,2999.275398518414,291.3069393473949,78598
462255,462733,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,78598
463198,464137,1554.255559250921,-94.62101826821,2223.9957656844003,3304.7225521520945,78598
467250,468799,2223.9957656844003,3304.7225521520945,253.84868026828832,-360.3391013342791,78598
476227,477184,253.84868026828832,-360.3391013342791,3123.615142939869,1072.4457529364704,78598
480176,481014,3123.615142939869,1072.4457529364704,1554.255559250921,-94.62101826821,78598
558896,559392,1554.255559250921,-94.62101826821,363.25593041670027,347.31479646722295,78598
559648,560373,363.25593041670027,347.31479646722295,-1338.6563166249937,473.21641018658136,78598
577489,578199,-1338.6563166249937,473.21641018658136,332.92911989643176,582.1975594618963,78598
580369,581183,332.92911989643176,582.1975594618963,-1329.3469852904998,1973.9057599206133,78598
581968,582566,-1329.3469852904998,1973.9057599206133,-377.2782335264637,866.3945708023293,78598
636095,636318,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,78598
636905,637547,-816.9135259411414,1201.1303377814577,-428.9248489104604,3523.6867203093425,78598
647199,647622,-428.9248489104604,3523.6867203093425,-1707.3762434280573,2795.772792713676,78598
649450,649683,-1707.3762434280573,2795.772792713676,-1882.362757780742,1958.0984839271373,78598
651655,652232,-1882.362757780742,1958.0984839271373,-2652.2426542615626,669.8054904940599,78598
658920,659905,-2652.2426542615626,669.8054904940599,-1898.042090010421,1235.0825855127032,78598
672295,672759,-1898.042090010421,1235.0825855127032,-1371.3067196627298,1590.7462953568122,78598
678131,678781,-1371.3067196627298,1590.7462953568122,-2094.393320151142,858.8805487633692,78598
684980,685109,-2094.393320151142,858.8805487633692,-2052.6947547840787,415.10797308497393,78598
691218,691295,-2052.6947547840787,415.10797308497393,-2094.393320151142,858.8805487633692,78598
693103,693589,-2094.393320151142,858.8805487633692,-1005.3013800123252,2364.690565368115,78598
717434,718079,-1005.3013800123252,2364.690565368115,650.571967409161,1060.0649330247525,78598
725569,726038,650.571967409161,1060.0649330247525,-291.54855859263284,48.21707581085942,78598
735921,737001,-291.54855859263284,48.21707581085942,1305.4434734316112,1913.5709459186608,78598
749751,750662,1305.4434734316112,1913.5709459186608,-369.90720380120285,1182.206134128132,78598
751691,752085,-369.90720380120285,1182.206134128132,51.97857877547188,882.4244844852859,78598
753097,753370,51.97857877547188,882.4244844852859,650.571967409161,1060.0649330247525,78598
806219,807269,650.571967409161,1060.0649330247525,-1617.885904175311,-478.5597147475669,78598
828817,829036,-1617.885904175311,-478.5597147475669,-1917.270644437982,-168.09145598274966,78598
835837,836829,-1917.270644437982,-168.09145598274966,811.6929069099815,1646.4057178670123,78598
837557,837847,811.6929069099815,1646.4057178670123,597.7036244864972,2205.448957565165,78598
838947,839491,597.7036244864972,2205.448957565165,1209.3330173771565,210.72657362589345,78598
839778,840526,1209.3330173771565,210.72657362589345,3052.8497049862785,-331.5075204737472,78598
893280,893909,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,78598
