started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61669,63044,935.5683550562323,-2444.89579320685,1365.6807727435448,-2172.053304059203,W23136
71350,72350,1365.6807727435448,-2172.053304059203,-188.8673402319529,519.5250497148589,W23136
114206,114696,-188.8673402319529,519.5250497148589,-1917.467610232194,723.2385361039151,W23136
118644,119051,-1917.467610232194,723.2385361039151,-2348.1622084654537,-118.3319322580282,W23136
121541,123744,-2348.1622084654537,-118.3319322580282,2873.9839282869875,-707.4312601120213,W23136
127601,129590,2873.9839282869875,-707.4312601120213,-497.6852901437867,-1112.8544936800606,W23136
199660,200155,-497.6852901437867,-1112.8544936800606,-907.7828902857132,177.44223896388112,W23136
209418,211710,-907.7828902857132,177.44223896388112,-117.15367456973772,-2177.897543422312,W23136
212069,213335,-117.15367456973772,-2177.897543422312,1259.9606745071096,-989.0679380163066,W23136
228146,228730,1259.9606745071096,-989.0679380163066,-104.30822423996608,-1101.0580053229169,W23136
230100,230808,-104.30822423996608,-1101.0580053229169,104.65262178054566,350.0977675920606,W23136
388770,389268,104.65262178054566,350.0977675920606,-543.4342390331508,1377.793344829783,W23136
398343,398709,-543.4342390331508,1377.793344829783,-570.845296965312,382.6028703385173,W23136
588584,589005,-1687.4808070499614,3322.088291974309,-1553.745244797235,1509.7618356025214,W23136
598720,598926,-1553.745244797235,1509.7618356025214,-2018.959555819223,1083.449620274128,W23136
660401,661930,-2354.6709182688887,2716.8477315926184,-188.8673402319529,519.5250497148589,W23136
715289,715686,-188.8673402319529,519.5250497148589,-1475.6435123868507,638.6362138876518,W23136
722334,723235,-1375.3554708776364,3230.58420136674,-1475.6435123868507,638.6362138876518,W23136
810541,810971,-1369.0198339983065,1373.3405910290935,-828.8681814864412,-38.85027691326964,W23136
844378,845746,-828.8681814864412,-38.85027691326964,1244.6201406197797,1024.896740019206,W23136
845860,846241,1244.6201406197797,1024.896740019206,2571.547269369305,1244.656006184107,W23136
890434,890864,2571.547269369305,1244.656006184107,1244.6201406197797,1024.896740019206,W23136
908521,908931,1244.6201406197797,1024.896740019206,2447.178885471176,463.5171925950309,W23136
909422,909856,2447.178885471176,463.5171925950309,1244.6201406197797,1024.896740019206,W23136
925560,925872,1244.6201406197797,1024.896740019206,1002.1298273174614,77.58923497942598,W23136
977540,978188,1002.1298273174614,77.58923497942598,-454.372404106747,-1426.328361259987,W23136
996175,996464,-454.372404106747,-1426.328361259987,-117.15367456973772,-2177.897543422312,W23136
997847,998132,-117.15367456973772,-2177.897543422312,-454.372404106747,-1426.328361259987,W23136
1011745,1012301,-454.372404106747,-1426.328361259987,-1812.32704114666,-1830.5270875335093,W23136
