started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55399,57644,-2159.558678089764,-8801.090525085952,-15.958787378240622,-2127.9933387636784,W20749
61778,61861,-15.958787378240622,-2127.9933387636784,-205.00537057100192,-1933.6083380225548,W20749
116136,116836,-205.00537057100192,-1933.6083380225548,-2053.08590707705,-595.6671397094958,W20749
134495,135838,-2053.08590707705,-595.6671397094958,-2053.08590707705,-595.6671397094958,W20749
149791,150920,-2053.08590707705,-595.6671397094958,435.06300640745945,-2350.107796669948,W20749
199591,200849,435.06300640745945,-2350.107796669948,-2053.08590707705,-595.6671397094958,W20749
239334,239870,-367.4370509722781,3097.5581815665946,-1619.9365259724264,2337.5844266058048,W20749
290415,291028,-1619.9365259724264,2337.5844266058048,-2373.1758978806724,834.1121057461444,W20749
325345,325539,-850.2844639197657,4073.713133559794,-810.2158349534978,3422.163933649827,W20749
329399,329649,-810.2158349534978,3422.163933649827,-860.0530312968476,4418.244958901389,W20749
369130,369882,-860.0530312968476,4418.244958901389,-1898.892902655899,642.7550111541201,W20749
411642,412252,-1898.892902655899,642.7550111541201,-290.2205511174567,510.9534986484922,W20749
460235,460612,-290.2205511174567,510.9534986484922,-1365.3326241855143,551.0282828562791,W20749
552671,554005,-1365.3326241855143,551.0282828562791,916.579749438608,1959.9909042924703,W20749
557853,558351,916.579749438608,1959.9909042924703,1501.1850775340426,878.138708951707,W20749
559992,561579,1501.1850775340426,878.138708951707,-1551.966391370401,2925.236609473427,W20749
566234,566578,-1551.966391370401,2925.236609473427,-1379.7769751705168,3794.859426781138,W20749
566987,567418,-1379.7769751705168,3794.859426781138,-1707.3762434280573,2795.772792713676,W20749
568716,569864,-1707.3762434280573,2795.772792713676,-276.7184401763835,-211.0605301609056,W20749
645632,646463,-276.7184401763835,-211.0605301609056,-828.1189483765718,-1030.4785483633511,W20749
647854,648550,-828.1189483765718,-1030.4785483633511,470.0445168883398,-1523.9549883433065,W20749
747312,747946,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,W20749
748463,748684,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W20749
756401,757026,2436.294534689336,-59.66690093113685,1124.7088420298285,-40.52005958753947,W20749
758049,758950,1124.7088420298285,-40.52005958753947,2720.0722272102257,-1324.9168934452116,W20749
807685,808285,2720.0722272102257,-1324.9168934452116,1663.732119925616,207.05305173996877,W20749
836005,836788,1663.732119925616,207.05305173996877,447.87071757646186,-1273.2682585705527,W20749
837376,837954,447.87071757646186,-1273.2682585705527,1554.255559250921,-94.62101826821,W20749
839558,839855,1554.255559250921,-94.62101826821,2727.859706664396,241.8958502315105,W20749
841396,842452,2727.859706664396,241.8958502315105,-18.713083837096207,210.3926170908813,W20749
856875,858917,-18.713083837096207,210.3926170908813,1455.5224809928118,-2328.4562813133634,W20749
896883,897760,-80.1058961165534,3374.191707505921,-1972.4911166466836,1651.3037470482452,W20749
900469,900831,-1972.4911166466836,1651.3037470482452,-1735.284656080833,277.18392410359587,W20749
925944,926111,-1735.284656080833,277.18392410359587,-1365.3326241855143,551.0282828562791,W20749
927165,928059,-1365.3326241855143,551.0282828562791,-1135.4390937110154,3149.8780387266734,W20749
928655,929728,-1135.4390937110154,3149.8780387266734,450.54568352641655,1652.973529723306,W20749
969868,970317,450.54568352641655,1652.973529723306,-1466.8360433646835,911.2393670264918,W20749
973357,973894,-1466.8360433646835,911.2393670264918,450.54568352641655,1652.973529723306,W20749
976705,977642,450.54568352641655,1652.973529723306,-465.43463430746266,-1283.8432972756757,W20749
985554,986025,-1329.3469852904998,1973.9057599206133,-2042.7259812106383,322.91512354232174,W20749
1098431,1099239,-2042.7259812106383,322.91512354232174,-290.2205511174567,510.9534986484922,W20749
1166277,1168293,-290.2205511174567,510.9534986484922,-3874.94773152752,655.3724484528836,W20749
1322160,1323029,-7494.451105082283,-1689.931386270452,-5132.67341658938,-2737.4417179225875,W20749
1323052,1323856,-5132.67341658938,-2737.4417179225875,-2721.9020553570567,-3902.504749917194,W20749
1324309,1324616,-2721.9020553570567,-3902.504749917194,-2284.558322943482,-4606.930401212525,W20749
1526827,1527307,-2284.558322943482,-4606.930401212525,-1442.0390538905754,-3649.143058648157,W20749
1527975,1528574,-1442.0390538905754,-3649.143058648157,-2284.558322943482,-4606.930401212525,W20749
1699053,1699528,-2284.558322943482,-4606.930401212525,-2397.860313486188,-5988.397267929024,W20749
1699949,1700248,-2397.860313486188,-5988.397267929024,-2330.4996228661403,-4975.451437656579,W20749
1765353,1765595,-2330.4996228661403,-4975.451437656579,-2397.860313486188,-5988.397267929024,W20749
1766316,1766646,-2397.860313486188,-5988.397267929024,-2284.558322943482,-4606.930401212525,W20749
1770205,1771099,-2284.558322943482,-4606.930401212525,-3566.081324537392,-6054.409343026973,W20749
2220620,2231620,-3566.081324537392,-6054.409343026973,-3566.081324537392,-6054.409343026973,W20749
