started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117906,118286,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W20305
119014,120156,1554.255559250921,-94.62101826821,-272.0689885867906,-1501.372616643942,W20305
140851,142779,-272.0689885867906,-1501.372616643942,3426.1166896475306,-879.6415133596573,W20305
204993,205854,3426.1166896475306,-879.6415133596573,470.0445168883398,-1523.9549883433065,W20305
236683,238460,470.0445168883398,-1523.9549883433065,-367.4370509722781,3097.5581815665946,W20305
282617,283268,-367.4370509722781,3097.5581815665946,-479.0757048613133,668.9149397337637,W20305
495581,495927,-479.0757048613133,668.9149397337637,-1365.3326241855143,551.0282828562791,W20305
726462,726685,-4077.689688642877,6368.105848297172,-3553.1503144752514,5203.154135147305,W20305
745800,746553,-3553.1503144752514,5203.154135147305,-2508.780706691274,2847.424736803729,W20305
757855,759313,-2508.780706691274,2847.424736803729,1552.3696547911195,1465.178638172466,W20305
802775,803014,1552.3696547911195,1465.178638172466,916.579749438608,1959.9909042924703,W20305
804684,805423,916.579749438608,1959.9909042924703,-1865.1073615998864,1368.1086053136396,W20305
898771,899565,-1707.3762434280573,2795.772792713676,-2833.000982424627,-57.55184287632349,W20305
926194,929206,-2833.000982424627,-57.55184287632349,-4196.091527884038,-878.3056872196086,W20305
1439364,1442706,-4895.550496594409,-628.5061989909647,-2296.9192411811423,-809.1210250386479,W20305
1449749,1450442,-2296.9192411811423,-809.1210250386479,-1003.3086266819548,370.2716219648887,W20305
1610065,1611885,-1003.3086266819548,370.2716219648887,-2053.08590707705,-595.6671397094958,W20305
1765571,1772441,-2053.08590707705,-595.6671397094958,-2053.08590707705,-595.6671397094958,W20305
1773091,1774430,-2053.08590707705,-595.6671397094958,1501.1850775340426,878.138708951707,W20305
1775607,1775951,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W20305
1776615,1777964,1501.1850775340426,878.138708951707,4413.373510244691,1649.7452832179245,W20305
1805775,1806728,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,W20305
2052133,2052702,-1642.789656665885,1651.749022427998,-1802.6007941396545,2544.637478344983,W20305
2273491,2273702,-1802.6007941396545,2544.637478344983,-1642.789656665885,1651.749022427998,W20305
