started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
803698,804002,3324.17738656148,-4765.114479988068,2446.593637413394,-3911.855532899117,W24010
836532,836939,2388.861960030208,-2071.6437058494644,1823.2038828180252,-1850.6757984813523,W24010
837344,837804,1823.2038828180252,-1850.6757984813523,1554.255559250921,-94.62101826821,W24010
838269,838996,1554.255559250921,-94.62101826821,2837.541864470277,-1705.516024573656,W24010
894089,895752,2837.541864470277,-1705.516024573656,-2259.2871664561067,-597.6708789203599,W24010
920798,921863,-2259.2871664561067,-597.6708789203599,435.06300640745945,-2350.107796669948,W24010
925884,927019,435.06300640745945,-2350.107796669948,2601.443031220058,-181.449717384818,W24010
1084087,1085531,2601.443031220058,-181.449717384818,8.662919362128497,1205.5830915821473,W24010
1085716,1086018,8.662919362128497,1205.5830915821473,-290.2205511174567,510.9534986484922,W24010
1099413,1100137,-290.2205511174567,510.9534986484922,60.22239463894543,1824.9788855982576,W24010
1101868,1102836,60.22239463894543,1824.9788855982576,-2240.045794021533,1289.517500728386,W24010
1104615,1105455,-2240.045794021533,1289.517500728386,-242.71491869602204,2513.245564049094,W24010
1131758,1132323,-242.71491869602204,2513.245564049094,1501.1850775340426,878.138708951707,W24010
1163534,1164290,1501.1850775340426,878.138708951707,-781.0670346867206,2589.721610578743,W24010
1164604,1165704,-781.0670346867206,2589.721610578743,-3269.3464976190467,557.7074135573132,W24010
1182278,1182822,-3269.3464976190467,557.7074135573132,-2296.9192411811423,-809.1210250386479,W24010
1185027,1186571,-2296.9192411811423,-809.1210250386479,-3145.6904913373305,496.2148835678463,W24010
1186587,1187072,-3145.6904913373305,496.2148835678463,-3527.1979733126504,1188.885264829166,W24010
1339562,1344938,-3527.1979733126504,1188.885264829166,-205.00537057100192,-1933.6083380225548,W24010
1348525,1348810,-205.00537057100192,-1933.6083380225548,435.06300640745945,-2350.107796669948,W24010
1401446,1402687,435.06300640745945,-2350.107796669948,-2296.9192411811423,-809.1210250386479,W24010
1402706,1403924,-2296.9192411811423,-809.1210250386479,435.06300640745945,-2350.107796669948,W24010
1426431,1426799,435.06300640745945,-2350.107796669948,486.9182756857461,-814.3530107541019,W24010
1433173,1436353,486.9182756857461,-814.3530107541019,-2301.331649052671,-1063.874201870104,W24010
1436511,1438573,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W24010
1447587,1449347,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W24010
1452988,1454600,-2053.4663687098687,-1523.9549883433065,2131.053938378371,-542.7906883249245,W24010
1534903,1535321,2131.053938378371,-542.7906883249245,2999.275398518414,291.3069393473949,W24010
1537318,1537714,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W24010
1593639,1594807,1554.255559250921,-94.62101826821,-1338.6563166249937,473.21641018658136,W24010
1598806,1600099,-1338.6563166249937,473.21641018658136,2436.294534689336,-59.66690093113685,W24010
1865702,1866341,2436.294534689336,-59.66690093113685,486.9182756857461,-814.3530107541019,W24010
2057008,2057515,486.9182756857461,-814.3530107541019,932.3577554627492,283.6404171143583,W24010
2058088,2058878,932.3577554627492,283.6404171143583,435.06300640745945,-2350.107796669948,W24010
2124468,2124754,435.06300640745945,-2350.107796669948,-15.958787378240622,-2127.9933387636784,W24010
2209688,2210513,-15.958787378240622,-2127.9933387636784,2387.4374655296765,-1532.0256046075506,W24010
2222856,2223696,2387.4374655296765,-1532.0256046075506,2283.334914585575,-335.1253829365107,W24010
2318788,2320324,2283.334914585575,-335.1253829365107,-1005.3013800123252,2364.690565368115,W24010
2369881,2370498,-1005.3013800123252,2364.690565368115,-897.9286217198713,-619.6006913895858,W24010
2383090,2384900,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W24010
2389137,2389853,-897.9286217198713,-619.6006913895858,-290.2205511174567,510.9534986484922,W24010
