started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
389261,389728,-1154.4178996069331,447.5017569858993,-1574.715056457654,1019.791939240589,W20340
410596,411179,-1574.715056457654,1019.791939240589,-491.8525682028344,1997.1891388458932,W20340
462734,463495,-491.8525682028344,1997.1891388458932,-2434.4542367719587,2130.308737174774,W20340
467153,467511,-2434.4542367719587,2130.308737174774,-1351.952265455199,2402.817269788199,W20340
468130,469005,-1351.952265455199,2402.817269788199,-842.3452252522125,683.1637518961281,W20340
544717,545232,-3060.847950466069,3019.634990051365,-1620.0792206913457,3013.067178195072,W20340
545949,546653,-1620.0792206913457,3013.067178195072,-1367.2120777705156,238.8902414156101,W20340
553993,554409,-1367.2120777705156,238.8902414156101,-1553.745244797235,1509.7618356025214,W20340
577459,577929,-794.7691416991337,2685.45581729673,-2089.6479554302955,2393.132530270474,W20340
655933,657629,-2089.6479554302955,2393.132530270474,-1555.445981478385,542.4818752125246,W20340
657662,658672,-1555.445981478385,542.4818752125246,-497.6852901437867,-1112.8544936800606,W20340
714287,714765,-497.6852901437867,-1112.8544936800606,-843.6894071192287,220.42732905849545,W20340
732945,733039,-843.6894071192287,220.42732905849545,-493.3014109226975,113.54792354855924,W20340
838295,838589,-1031.196919700857,841.1251929813999,-1031.196919700857,841.1251929813999,W20340
840310,840972,-1031.196919700857,841.1251929813999,-2646.5254975806206,1031.0908020110053,W20340
841977,842267,-2646.5254975806206,1031.0908020110053,-3262.531070247399,360.3391013342791,W20340
843504,844076,-3262.531070247399,360.3391013342791,-2605.6813026458703,-1351.7447350956706,W20340
2020751,2021168,-1008.4935812659144,2284.707975219652,-985.2325967772824,233.88089338963675,W20340
2196775,2201659,42.554840611112105,683.8074999788248,1259.9606745071096,-989.0679380163066,W20340
2212284,2213682,1259.9606745071096,-989.0679380163066,-543.4342390331508,1377.793344829783,W20340
2303659,2305990,-543.4342390331508,1377.793344829783,-922.0093029382764,1354.416387375768,W20340
2414255,2416435,-922.0093029382764,1354.416387375768,903.3176669575872,-2156.246028065728,W20340
2477274,2479616,903.3176669575872,-2156.246028065728,-2811.4720009168905,-425.46062567272384,W20340
2483427,2484896,-2811.4720009168905,-425.46062567272384,-4001.84712299075,833.4441926753292,W20340
