started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
119649,120969,450.54568352641655,1652.973529723306,-1371.3067196627298,1590.7462953568122,W01114
121441,121597,-1371.3067196627298,1590.7462953568122,-1642.372485044098,1498.1290162986752,W01114
131763,133023,-1642.372485044098,1498.1290162986752,305.21918808728344,-65.4554808726659,W01114
238479,239100,305.21918808728344,-65.4554808726659,1709.7916832437074,-315.9228821705432,W01114
329407,329918,1709.7916832437074,-315.9228821705432,3089.217183615509,659.2302002168292,W01114
374919,375346,3089.217183615509,659.2302002168292,1796.710145560574,852.6864867715699,W01114
408963,409819,1796.710145560574,852.6864867715699,2338.270128845633,2546.0846233305638,W01114
410197,410612,2338.270128845633,2546.0846233305638,3806.5117114282257,3259.9723764533464,W01114
844041,845896,3806.5117114282257,3259.9723764533464,3806.5117114282257,3259.9723764533464,W01114
977546,977956,3806.5117114282257,3259.9723764533464,2338.270128845633,2546.0846233305638,W01114
978778,980409,2338.270128845633,2546.0846233305638,1661.0597938622689,-2394.4683564113134,W01114
1065806,1065903,-1158.9332723089417,3460.1236598020096,-810.2158349534978,3422.163933649827,W01114
1092710,1093291,-810.2158349534978,3422.163933649827,58.03875561149759,1969.2303684296523,W01114
1095624,1096629,58.03875561149759,1969.2303684296523,1796.710145560574,852.6864867715699,W01114
1111641,1112478,1796.710145560574,852.6864867715699,2990.389368117216,-818.0821920623969,W01114
1176998,1177856,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W01114
1178678,1180388,2387.4374655296765,-1532.0256046075506,3982.877951863872,-913.9277176259152,W01114
1180484,1182299,3982.877951863872,-913.9277176259152,5436.444927875664,-140.9296577972785,W01114
1182579,1183670,5436.444927875664,-140.9296577972785,3982.877951863872,-913.9277176259152,W01114
1184014,1184532,3982.877951863872,-913.9277176259152,2990.389368117216,-818.0821920623969,W01114
1259034,1259295,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W01114
1322334,1322711,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W01114
1600625,1600940,1917.8811044698043,-2344.26355730684,1917.8811044698043,-2344.26355730684,W01114
1622509,1622605,1917.8811044698043,-2344.26355730684,1661.0597938622689,-2394.4683564113134,W01114
1668537,1669956,1661.0597938622689,-2394.4683564113134,2596.793129117454,3863.209197624172,W01114
1674620,1676011,2596.793129117454,3863.209197624172,1485.3831175752284,-2110.138983442487,W01114
1694243,1695664,1485.3831175752284,-2110.138983442487,-897.9286217198713,-619.6006913895858,W01114
1709794,1718695,-897.9286217198713,-619.6006913895858,-1001.6416887046756,1337.5515823548856,W01114
1767961,1768224,-1001.6416887046756,1337.5515823548856,-377.2782335264637,866.3945708023293,W01114
1773798,1774010,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,W01114
1781196,1787284,-816.9135259411414,1201.1303377814577,-1260.1040304636565,-2002.7373407811456,W01114
1789169,1790558,-1260.1040304636565,-2002.7373407811456,-2308.148771781586,-4140.72707826278,W01114
2290499,2291884,117.9129393787196,5588.150360654068,597.7036244864972,2205.448957565165,W01114
2561979,2572910,-923.5103847186632,466.4259606400159,-910.6317190044888,-149.73790131117772,W01114
2645979,2655439,-910.6317190044888,-149.73790131117772,-910.6317190044888,-149.73790131117772,W01114
