started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41029,42228,-816.9135259411414,1201.1303377814577,486.9182756857461,-814.3530107541019,78555
47866,48730,486.9182756857461,-814.3530107541019,2258.2481205983354,-1208.700019242788,78555
48979,49287,2258.2481205983354,-1208.700019242788,3029.3783658794664,-1658.0672147087428,78555
51295,51640,3029.3783658794664,-1658.0672147087428,2326.262791090281,-622.2723436696831,78555
60420,60673,2326.262791090281,-622.2723436696831,2124.537389012071,240.6713429362023,78555
60947,62663,2124.537389012071,240.6713429362023,2124.537389012071,240.6713429362023,78555
62692,64237,2124.537389012071,240.6713429362023,450.54568352641655,1652.973529723306,78555
64282,66150,450.54568352641655,1652.973529723306,1552.3696547911195,1465.178638172466,78555
70047,71508,1552.3696547911195,1465.178638172466,594.6698529972505,511.5972467311889,78555
71695,73561,594.6698529972505,511.5972467311889,1569.9622930518342,2264.7819019612893,78555
73595,73930,1569.9622930518342,2264.7819019612893,1552.3696547911195,1465.178638172466,78555
74245,75196,1552.3696547911195,1465.178638172466,1552.3696547911195,1465.178638172466,78555
113756,114719,1552.3696547911195,1465.178638172466,-499.66045855245335,-1006.2666995714102,78555
137233,138148,-499.66045855245335,-1006.2666995714102,-355.6398425470696,5.231985716245127,78555
145701,147461,-355.6398425470696,5.231985716245127,-910.6317190044888,-149.73790131117772,78555
147501,149014,-910.6317190044888,-149.73790131117772,-2301.331649052671,-1063.874201870104,78555
159979,161148,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,78555
161183,162985,-1339.0478585909025,-1081.2399416931091,1464.7111583213482,-1435.3451877068974,78555
163419,164184,1464.7111583213482,-1435.3451877068974,975.0041157596628,-78.1458292047099,78555
172574,176781,975.0041157596628,-78.1458292047099,975.0041157596628,-78.1458292047099,78555
290880,291678,2326.262791090281,-622.2723436696831,975.0041157596628,-78.1458292047099,78555
305828,306313,975.0041157596628,-78.1458292047099,-602.2815962612653,275.29150373826326,78555
310066,311143,-602.2815962612653,275.29150373826326,1663.732119925616,207.05305173996877,78555
311372,312732,1663.732119925616,207.05305173996877,1455.5224809928118,-2328.4562813133634,78555
316492,317261,1455.5224809928118,-2328.4562813133634,1709.7916832437074,-315.9228821705432,78555
327599,327909,1709.7916832437074,-315.9228821705432,2601.443031220058,-181.449717384818,78555
332953,333570,2601.443031220058,-181.449717384818,788.5325500265636,-1205.8057292724188,78555
412636,413147,788.5325500265636,-1205.8057292724188,1951.2327644420184,-874.409527643412,78555
413419,413696,1951.2327644420184,-874.409527643412,2990.389368117216,-818.0821920623969,78555
461538,462146,2990.389368117216,-818.0821920623969,1209.3330173771565,210.72657362589345,78555
476621,477679,1209.3330173771565,210.72657362589345,2223.9957656844003,3304.7225521520945,78555
478715,479518,2223.9957656844003,3304.7225521520945,1554.255559250921,-94.62101826821,78555
486580,487527,1554.255559250921,-94.62101826821,916.579749438608,1959.9909042924703,78555
488483,489910,916.579749438608,1959.9909042924703,916.579749438608,1959.9909042924703,78555
493061,493978,916.579749438608,1959.9909042924703,-1001.6416887046756,1337.5515823548856,78555
495882,496381,-1001.6416887046756,1337.5515823548856,450.54568352641655,1652.973529723306,78555
520013,520454,450.54568352641655,1652.973529723306,-1161.491409832351,1652.194297808541,78555
549861,550705,-1161.491409832351,1652.194297808541,-3835.4008240059984,-139.92778819224205,78555
569015,571607,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,78555
572920,574663,-3835.4008240059984,-139.92778819224205,-433.0906763410017,61.67064014200078,78555
579313,583654,-433.0906763410017,61.67064014200078,-433.0906763410017,61.67064014200078,78555
592203,592837,-433.0906763410017,61.67064014200078,332.92911989643176,582.1975594618963,78555
600977,601944,332.92911989643176,582.1975594618963,4767.203956803103,-206.5211142191135,78555
898202,898898,4767.203956803103,-206.5211142191135,2397.9510978743274,-870.7360057574874,78555
898966,899355,2397.9510978743274,-870.7360057574874,1554.255559250921,-94.62101826821,78555
909194,909872,1554.255559250921,-94.62101826821,3745.785514584079,-0.2226376902717624,78555
916472,916820,3745.785514584079,-0.2226376902717624,3982.877951863872,-913.9277176259152,78555
927047,927288,3982.877951863872,-913.9277176259152,3745.785514584079,-0.2226376902717624,78555
979991,980522,3745.785514584079,-0.2226376902717624,1554.255559250921,-94.62101826821,78555
982858,982925,1554.255559250921,-94.62101826821,1554.255559250921,-94.62101826821,78555
