started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41029,42228,-1369.0198339983065,1373.3405910290935,-65.24421585664805,-642.142757506466,78555
47866,48730,-65.24421585664805,-642.142757506466,1706.091148736327,-1036.489765995152,78555
48979,49287,1706.091148736327,-1036.489765995152,2477.2140987236085,-1485.856961461107,78555
51295,51640,2477.2140987236085,-1485.856961461107,1774.1270397604533,-450.0620904220471,78555
60420,60673,1774.1270397604533,-450.0620904220471,1572.4295790921033,412.8815961838383,78555
60947,62663,1572.4295790921033,412.8815961838383,1572.4295790921033,412.8815961838383,78555
62692,64237,1572.4295790921033,412.8815961838383,-101.53103449587984,1825.183782970942,78555
64282,66150,-101.53103449587984,1825.183782970942,1000.298381636028,1637.3888914201018,78555
70047,71508,1000.298381636028,1637.3888914201018,42.554840611112105,683.8074999788248,78555
71695,73561,42.554840611112105,683.8074999788248,1017.9191426354972,2436.9921552089254,78555
73595,73930,1017.9191426354972,2436.9921552089254,1000.298381636028,1637.3888914201018,78555
74245,75196,1000.298381636028,1637.3888914201018,1000.298381636028,1637.3888914201018,78555
113756,114719,1000.298381636028,1637.3888914201018,-1051.840396051375,-834.0564463237743,78555
137233,138148,-1051.840396051375,-834.0564463237743,-907.7828902857132,177.44223896388112,78555
145701,147461,-907.7828902857132,177.44223896388112,-1462.7862234637655,22.472351936458256,78555
147501,149014,-1462.7862234637655,22.472351936458256,-2853.533219035006,-891.6639486224678,78555
159979,161148,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,78555
161183,162985,-1891.2395552395976,-909.029688445473,912.5376302209072,-1263.1349344592616,78555
163419,164184,912.5376302209072,-1263.1349344592616,422.87264992317904,94.06442404292608,78555
172574,176781,422.87264992317904,94.06442404292608,422.87264992317904,94.06442404292608,78555
290880,291678,1774.1270397604533,-450.0620904220471,422.87264992317904,94.06442404292608,78555
305828,306313,422.87264992317904,94.06442404292608,-1154.4178996069331,447.5017569858993,78555
310066,311143,-1154.4178996069331,447.5017569858993,1111.6181164467437,379.2633049876047,78555
311372,312732,1111.6181164467437,379.2633049876047,903.3176669575872,-2156.246028065728,78555
316492,317261,903.3176669575872,-2156.246028065728,1157.659916597574,-143.71262892290716,78555
327599,327909,1157.659916597574,-143.71262892290716,2049.325672781144,-9.239464137182011,78555
332953,333570,2049.325672781144,-9.239464137182011,236.3596737786456,-1033.5954760247828,78555
412636,413147,236.3596737786456,-1033.5954760247828,1399.084123210781,-702.1992743957761,78555
413419,413696,1399.084123210781,-702.1992743957761,2438.2540112858683,-645.8719388147609,78555
461538,462146,2438.2540112858683,-645.8719388147609,657.2141925881731,382.9368268735295,78555
476621,477679,657.2141925881731,382.9368268735295,1671.9960725413196,3476.9328053997306,78555
478715,479518,1671.9960725413196,3476.9328053997306,1002.1298273174614,77.58923497942598,78555
486580,487527,1002.1298273174614,77.58923497942598,364.51883299847503,2132.201157540106,78555
488483,489910,364.51883299847503,2132.201157540106,364.51883299847503,2132.201157540106,78555
493061,493978,364.51883299847503,2132.201157540106,-1553.745244797235,1509.7618356025214,78555
495882,496381,-1553.745244797235,1509.7618356025214,-101.53103449587984,1825.183782970942,78555
520013,520454,-101.53103449587984,1825.183782970942,-1713.5857184887172,1824.4045510561773,78555
579313,583654,-985.2325967772824,233.88089338963675,-985.2325967772824,233.88089338963675,78555
592203,592837,-985.2325967772824,233.88089338963675,-219.1862779950825,754.4078127095321,78555
600977,601944,-219.1862779950825,754.4078127095321,4215.109312018323,-34.31086097147756,78555
898202,898898,4215.109312018323,-34.31086097147756,1845.807450034228,-698.5257525098514,78555
898966,899355,1845.807450034228,-698.5257525098514,1002.1298273174614,77.58923497942598,78555
909194,909872,1002.1298273174614,77.58923497942598,3193.6869502417144,171.98761555736422,78555
916472,916820,3193.6869502417144,171.98761555736422,3430.750056568192,-741.7174643782791,78555
927047,927288,3430.750056568192,-741.7174643782791,3193.6869502417144,171.98761555736422,78555
979991,980522,3193.6869502417144,171.98761555736422,1002.1298273174614,77.58923497942598,78555
982858,982925,1002.1298273174614,77.58923497942598,1002.1298273174614,77.58923497942598,78555
