started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114384,114852,-5157.610250890086,6345.39680391239,-6971.834298522568,7478.622646231356,W20472
114914,116572,-6971.834298522568,7478.622646231356,-3874.94773152752,655.3724484528836,W20472
116598,118259,-3874.94773152752,655.3724484528836,-499.66045855245335,-1006.2666995714102,W20472
136486,138112,-499.66045855245335,-1006.2666995714102,-355.6398425470696,5.231985716245127,W20472
156268,156792,-355.6398425470696,5.231985716245127,-359.9313181814267,1775.6468969372831,W20472
205940,206641,-359.9313181814267,1775.6468969372831,-1365.3326241855143,551.0282828562791,W20472
278935,279909,-1365.3326241855143,551.0282828562791,-873.5983458566102,3804.9894416778247,W20472
288247,288963,-873.5983458566102,3804.9894416778247,-1022.594160382934,847.5816859929531,W20472
313558,314211,-1022.594160382934,847.5816859929531,-757.8209312821701,-366.9069131905728,W20472
315964,316391,-757.8209312821701,-366.9069131905728,975.0041157596628,-78.1458292047099,W20472
378923,379252,-428.9248489104604,3523.6867203093425,-810.2158349534978,3422.163933649827,W20472
380282,380931,-810.2158349534978,3422.163933649827,-834.2552317649786,900.5694562238467,W20472
463773,464135,-834.2552317649786,900.5694562238467,-1638.1066826638655,807.8338760203944,W20472
469956,470270,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W20472
559288,559710,-850.2844639197657,4073.713133559794,-54.56736334278084,3820.2401234460167,W20472
573892,574745,-54.56736334278084,3820.2401234460167,1305.4434734316112,1913.5709459186608,W20472
722889,723778,1305.4434734316112,1913.5709459186608,-290.2205511174567,510.9534986484922,W20472
753931,754713,-290.2205511174567,510.9534986484922,-205.00537057100192,-1933.6083380225548,W20472
839276,839964,-205.00537057100192,-1933.6083380225548,1554.255559250921,-94.62101826821,W20472
845762,846399,1554.255559250921,-94.62101826821,2397.9510978743274,-870.7360057574874,W20472
878213,879109,2397.9510978743274,-870.7360057574874,-276.7184401763835,-211.0605301609056,W20472
922127,923996,-276.7184401763835,-211.0605301609056,-1379.7769751705168,3794.859426781138,W20472
925393,925824,-1379.7769751705168,3794.859426781138,-2353.98720139412,2869.0205927379434,W20472
1255273,1255931,-2353.98720139412,2869.0205927379434,-1379.7769751705168,3794.859426781138,W20472
1333846,1334455,-1379.7769751705168,3794.859426781138,-1001.6416887046756,1337.5515823548856,W20472
1337267,1337599,-1001.6416887046756,1337.5515823548856,-2240.045794021533,1289.517500728386,W20472
1352108,1352829,-2240.045794021533,1289.517500728386,-1040.6264073723517,650.6029897280923,W20472
1361165,1364307,-1040.6264073723517,650.6029897280923,-559.106132691697,10827.527825537472,W20472
2051434,2051533,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20472
2567210,2570115,-559.106132691697,10827.527825537472,-88.65279001196733,11091.253123712122,W20472
2570450,2574147,-88.65279001196733,11091.253123712122,-88.65279001196733,11091.253123712122,W20472
