started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
8096,8497,-3040.9153783352995,4058.351132946862,-3658.657425883153,5493.139726428475,W01256
162016,163283,-3658.657425883153,5493.139726428475,-193.13798087540837,4896.915992493696,W01256
167948,169059,-193.13798087540837,4896.915992493696,-1898.042090010421,1235.0825855127032,W01256
196016,196979,-1898.042090010421,1235.0825855127032,486.9182756857461,-814.3530107541019,W01256
196995,197518,486.9182756857461,-814.3530107541019,1485.3831175752284,-2110.138983442487,W01256
197680,197866,1485.3831175752284,-2110.138983442487,1823.2038828180252,-1850.6757984813523,W01256
202581,202756,1823.2038828180252,-1850.6757984813523,1464.7111583213482,-1435.3451877068974,W01256
226802,227212,1464.7111583213482,-1435.3451877068974,2258.2481205983354,-1208.700019242788,W01256
237661,238192,2258.2481205983354,-1208.700019242788,2837.541864470277,-1705.516024573656,W01256
309608,310483,2837.541864470277,-1705.516024573656,435.06300640745945,-2350.107796669948,W01256
318330,319186,435.06300640745945,-2350.107796669948,2990.389368117216,-818.0821920623969,W01256
374506,375570,2990.389368117216,-818.0821920623969,447.87071757646186,-1273.2682585705527,W01256
463809,464207,-1551.966391370401,2925.236609473427,-1972.4911166466836,1651.3037470482452,W01256
596783,597262,-4894.245267275494,5543.34452553295,-5569.162975394695,4555.835051347754,W01256
756309,757126,-5569.162975394695,4555.835051347754,-5157.610250890086,6345.39680391239,W01256
805296,806492,-5157.610250890086,6345.39680391239,-2508.780706691274,2847.424736803729,W01256
806513,807441,-2508.780706691274,2847.424736803729,-768.1680092204891,650.9926056854747,W01256
852126,852898,-768.1680092204891,650.9926056854747,-1642.372485044098,1498.1290162986752,W01256
917942,919665,-1642.372485044098,1498.1290162986752,-828.1189483765718,-1030.4785483633511,W01256
925527,926639,-828.1189483765718,-1030.4785483633511,435.06300640745945,-2350.107796669948,W01256
931590,932412,435.06300640745945,-2350.107796669948,253.84868026828832,-360.3391013342791,W01256
949290,989378,253.84868026828832,-360.3391013342791,3052.8497049862785,-331.5075204737472,W01256
1078954,1079365,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,W01256
1460081,1460567,2596.793129117454,3863.209197624172,1799.2651205301706,2931.4704647947087,W01256
1503861,1504328,1799.2651205301706,2931.4704647947087,2596.793129117454,3863.209197624172,W01256
1525548,1528099,2596.793129117454,3863.209197624172,-828.1189483765718,-1030.4785483633511,W01256
1610563,1611695,-828.1189483765718,-1030.4785483633511,-2296.9192411811423,-809.1210250386479,W01256
1615944,1620837,-2296.9192411811423,-809.1210250386479,-1796.0298137374746,-613.3668360683042,W01256
1711599,1716865,-1796.0298137374746,-613.3668360683042,-1796.0298137374746,-613.3668360683042,W01256
1772644,1774694,-1796.0298137374746,-613.3668360683042,1552.3696547911195,1465.178638172466,W01256
1776209,1777815,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W01256
1778708,1781464,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,W01256
1784134,1785292,-499.66045855245335,-1006.2666995714102,-3874.94773152752,655.3724484528836,W01256
1929203,1931321,-860.0530312968476,4418.244958901389,2436.294534689336,-59.66690093113685,W01256
2054053,2054567,2436.294534689336,-59.66690093113685,4162.254879813961,-371.3596669912623,W01256
2054587,2056188,4162.254879813961,-371.3596669912623,1773.7194936638002,-2538.069666488689,W01256
2056214,2059517,1773.7194936638002,-2538.069666488689,2124.537389012071,240.6713429362023,W01256
2149958,2150172,2124.537389012071,240.6713429362023,2601.443031220058,-181.449717384818,W01256
2191178,2192505,2601.443031220058,-181.449717384818,-1898.892902655899,642.7550111541201,W01256
