started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
121377,121729,-2605.961251364673,-10259.367394867111,-3527.744172105371,-10590.095683425305,W24173
201275,204308,-3527.744172105371,-10590.095683425305,1485.3831175752284,-2110.138983442487,W24173
204490,205647,1485.3831175752284,-2110.138983442487,-2259.2871664561067,-597.6708789203599,W24173
324434,325558,-2259.2871664561067,-597.6708789203599,-799.8820989751116,2230.607016540563,W24173
335287,336286,-799.8820989751116,2230.607016540563,-2256.0341078902416,341.74885421596565,W24173
369777,370099,-2256.0341078902416,341.74885421596565,-2053.08590707705,-595.6671397094958,W24173
409636,411145,-2053.08590707705,-595.6671397094958,-3508.557329462188,-3818.570340770956,W24173
482190,482522,-3508.557329462188,-3818.570340770956,-2473.7071065966,-4476.689433362749,W24173
482536,483934,-2473.7071065966,-4476.689433362749,-3835.4008240059984,-139.92778819224205,W24173
553796,564321,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W24173
569933,571221,-3835.4008240059984,-139.92778819224205,-2301.331649052671,-1063.874201870104,W24173
571824,572252,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W24173
572482,574147,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W24173
575159,576508,486.9182756857461,-814.3530107541019,-908.2838184938292,136.05078453849475,W24173
721729,722405,-908.2838184938292,136.05078453849475,1124.7088420298285,-40.52005958753947,W24173
731118,731624,1124.7088420298285,-40.52005958753947,486.9182756857461,-814.3530107541019,W24173
741287,742627,486.9182756857461,-814.3530107541019,-2296.9192411811423,-809.1210250386479,W24173
746916,757976,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W24173
758836,759779,-828.1189483765718,-1030.4785483633511,58.83935351161514,-58.66232969907673,W24173
765955,766937,58.83935351161514,-58.66232969907673,-2301.331649052671,-1063.874201870104,W24173
768809,769439,-2301.331649052671,-1063.874201870104,-910.6317190044888,-149.73790131117772,W24173
769792,770807,-910.6317190044888,-149.73790131117772,-479.0757048613133,668.9149397337637,W24173
814114,814605,-479.0757048613133,668.9149397337637,1209.3330173771565,210.72657362589345,W24173
839031,840461,1209.3330173771565,210.72657362589345,-428.9248489104604,3523.6867203093425,W24173
843186,843601,-428.9248489104604,3523.6867203093425,58.03875561149759,1969.2303684296523,W24173
847473,847765,58.03875561149759,1969.2303684296523,8.662919362128497,1205.5830915821473,W24173
853895,854152,8.662919362128497,1205.5830915821473,910.0396597345538,1205.9170481171593,W24173
891329,892490,910.0396597345538,1205.9170481171593,-1617.885904175311,-478.5597147475669,W24173
924846,925489,-1617.885904175311,-478.5597147475669,-32.05591394711978,-329.3924624181428,W24173
950558,950890,-32.05591394711978,-329.3924624181428,-465.43463430746266,-1283.8432972756757,W24173
1014105,1015566,-465.43463430746266,-1283.8432972756757,2837.541864470277,-1705.516024573656,W24173
1068136,1069619,2837.541864470277,-1705.516024573656,-602.2815962612653,275.29150373826326,W24173
1083917,1084668,-1379.7769751705168,3794.859426781138,-2481.962052989563,978.492647738285,W24173
1102874,1103272,-2481.962052989563,978.492647738285,-2710.368760450222,188.1288480866431,W24173
1106201,1107349,-2710.368760450222,188.1288480866431,470.0445168883398,-1523.9549883433065,W24173
1165240,1165784,470.0445168883398,-1523.9549883433065,2387.4374655296765,-1532.0256046075506,W24173
1172949,1173366,2387.4374655296765,-1532.0256046075506,447.87071757646186,-1273.2682585705527,W24173
1174239,1174831,447.87071757646186,-1273.2682585705527,-205.00537057100192,-1933.6083380225548,W24173
1175665,1177804,-205.00537057100192,-1933.6083380225548,450.54568352641655,1652.973529723306,W24173
1191709,1192845,450.54568352641655,1652.973529723306,2758.999893455809,3991.671144778888,W24173
1624821,1625942,2758.999893455809,3991.671144778888,1124.7088420298285,-40.52005958753947,W24173
1679879,1689778,1124.7088420298285,-40.52005958753947,1124.7088420298285,-40.52005958753947,W24173
1693514,1696666,1124.7088420298285,-40.52005958753947,1812.120848742311,-1161.2781912639423,W24173
1696843,1697681,1812.120848742311,-1161.2781912639423,486.9182756857461,-814.3530107541019,W24173
1776092,1778074,486.9182756857461,-814.3530107541019,-1161.491409832351,1652.194297808541,W24173
1782098,1783180,-1161.491409832351,1652.194297808541,-272.30548829993654,-532.3267168924343,W24173
